Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,PE Ratio TTM,EPS Forecast Next Qtr
SHW,Sherwin-Williams Company (The),312.12,USD,-2.6753975678203883,2092072,1.3189788151678077,77335462600.24884,USD,Process industries,Strong buy,336.76636062822143,340.25237815717946,342.0385686443304,-3.8743455497382153,-16.645747095740415,30.41808790566222,2.279174
MRVL,"Marvell Technology, Inc.",87.62,USD,-3.491573961890078,15981075,0.5576276025212256,76606165702.75404,USD,Electronic technology,Strong buy,84.88570771609304,84.23535626165831,83.44918982019738,-1.7106960569858003,12.40538806927518,28.346813329019735,0.79407
MMM,3M Company,145.08,USD,-2.670065745337441,4234890,0.8925852691362031,76413636519.74185,USD,Producer manufacturing,Buy,157.08540146692732,159.38928468184244,160.0857750064048,-4.9216855626187765,-16.85959885386819,24.19855222337125,1.98473
LLOBF,Lloyds Banking Group plc,2.144,USD,5.304518664047156,4,0.008447729672650475,75409223952.5856,USD,Finance,,2.106712468005492,2.102012355489987,2.096850550130226,0,-2.0423082194910105,22.44638830911692,0.029198887199999995
ITW,Illinois Tool Works Inc.,260.74,USD,-2.6144767311570924,1224259,1.07498997678548,75145268442.13028,USD,Producer manufacturing,Buy,273.29025555699604,271.0664968963221,267.19168946019465,-3.142644873699844,-12.506291735176665,24.85273652706026,2.566569
LLDTF,Lloyds Banking Group plc,1.28,USD,-3.030303030303033,3239,0.25729015243587605,75124735968.06653,USD,Finance,Strong buy,1.3042564784761312,1.2964190641654945,1.2661269170342457,-0.7751937984496131,-5.951506245407786,13.400828841263833,0.029198887199999995
CMI,Cummins Inc.,543.29,USD,0.003681410716583248,624730,0.7857364305986063,75063918889.42552,USD,Producer manufacturing,Buy,555.4740721068883,548.0679285571215,526.932577590295,0.2916689741743603,-7.9091448427832995,26.486576085101817,5.618796
CTAS,Cintas Corporation,185.44,USD,-3.8373781373159126,3467351,1.3108179012153156,74155534997.7681,USD,Commercial services,Buy,194.23366358611716,194.14089890487185,194.74371148612846,-4.638486063972031,-5.436002039775622,40.0804028789418,1.239393
ECL,Ecolab Inc.,261.84,USD,-3.9436516379911226,1727949,1.054628242642698,73830880294.75063,USD,Process industries,Strong buy,280.9173730979398,280.41262561428323,277.9764638197743,-6.301663982823408,-12.908697821386996,35.96011755980992,1.698368
EOG,"EOG Resources, Inc.",137.52,USD,1.3262599469496106,4685662,0.8601283750679882,73778313959.6923,USD,Energy minerals,Buy,126.09756271443523,121.62097866243766,118.32228323025056,2.787951266910844,16.601661861963724,15.089702090305591,2.371822
CSX,CSX Corporation,39.64,USD,-1.6499193648430692,10254840,0.815160112940746,73712830631.44325,USD,Transportation,Strong buy,39.744928310207456,39.07135760022086,38.097279416707345,0.12629451881787612,-1.4420686225758288,25.690213869086197,0.397445
INGVF,ING Groep N.V.,25.995,USD,2.081288042411157,1616,1.1561851613364813,73689315301.34146,USD,Finance,Buy,27.330792046420147,27.326653833229358,26.63266396317932,-0.9336890243902342,-17.737341772151897,10.453234796494918,0.5700543268199999
SU,Suncor Energy Inc.,61.98,USD,1.0763209393346322,4040847,0.7774856190499463,73564744979.66045,USD,Energy minerals,Buy,56.6316557152096,54.04118347938103,51.03617872342802,3.940969310749613,12.690909090909084,17.542763443652504,0.6914036142000001
ORLY,"O'Reilly Automotive, Inc.",87.72,USD,-1.8682179214677277,5197710,1.0024413064193753,73552084449.43863,USD,Retail trade,Strong buy,92.76078883263789,93.84073628352765,94.81149076917275,-4.026258205689285,-8.136977693999368,29.570200573065904,0.696282
VOLAF,Volvo AB,36.1,USD,-4.547858276044417,251,0.06348323132176639,73335819092.83907,USD,Producer manufacturing,Buy,32.825769426098674,31.33408802255568,29.82194108465995,0,4.972375690607737,19.690131652910953,0.4874376924
EMR,Emerson Electric Company,129.88,USD,-1.9699599969809145,1994874,0.7086079421745082,73031794968.75476,USD,Electronic technology,Strong buy,139.8158665302517,140.54726598526634,139.51057210672883,-2.820800598578384,-10.857927247769386,31.72060080595921,1.539674
BCLYF,Barclays Plc,5.3,USD,-1.4869888475836444,8312,0.21620215629917675,72924413183.44127,USD,Finance,Strong buy,5.728968693714759,5.826522613226835,5.7643378561596075,0.952380952380949,-13.821138211382122,8.844616705685333,0.2016515592
RCL,Royal Caribbean Cruises Ltd.,269.52,USD,-3.015473191795609,2264402,0.8119172305543503,72912791289.562,USD,Consumer services,Strong buy,290.5176302336416,293.47923952628145,294.31921821639435,-3.742857142857149,-18.178506375227688,17.326904532304724,3.218758
AMXOF,America Movil S.A.B. de CV,1.19,USD,-2.0576131687242905,4317,0.1331823706893892,72842280793.52211,USD,Communications,Strong buy,1.181841650057827,1.1462688618192656,1.0980356688921697,0,0,15.626074497796022,0.02209549699
MIELF,Mitsubishi Electric Corp.,34.65,USD,0.434782608695648,717,0.0764832632859002,72802314733.889,USD,Producer manufacturing,Strong buy,35.04412434614405,34.04376837784415,32.36027267544839,-0.7731958762886687,-8.806190125276354,29.923822784434076,0.20692523810400001
NETTF,"NetEase, Inc.",23.64,USD,0.6385696040868546,144,0.013922190424626807,72582055941.62825,USD,Technology services,Strong buy,24.956551738291576,25.715121312411068,25.94630758871925,0,-14.09883720930232,16.200341215369498,0.43541733147999995
KMI,"Kinder Morgan, Inc.",32.61,USD,-1.9837691614066837,13358164,1.086553506629034,72550937587.12624,USD,Industrial services,Buy,32.11109831829383,31.173338742893886,30.172189328228978,-2.3652694610778418,2.838221381267734,23.858647936786653,0.383958
MNST,Monster Beverage Corporation,74.09,USD,-4.51089057868282,6747494,1.202542695249274,72480076591.74611,USD,Consumer non-durables,Strong buy,78.31838413543252,77.96205513467409,76.23346281019282,-4.9274990375978485,-8.202205426836812,38.273581981609674,0.527526
MDLZ,"Mondelez International, Inc.",56.47,USD,-2.53710735243355,9252183,0.90217671570272,72385818246.51053,USD,Consumer non-durables,Strong buy,57.80815795220406,57.95996318710778,58.40671228399393,1.6012954300107962,-8.772213247172859,29.88621328393755,0.612208
TKOMF,"Tokio Marine Holdings, Inc.",38.0,USD,6.801573917931428,1032,0.7056410256410256,72325754394.53365,USD,Finance,Strong buy,39.40894793312327,39.43059277536133,39.4614904074612,8.416547788873046,-8.190384150761055,10.787268325638907,0.5109394038170001
BAM,Brookfield Asset Management Inc,43.95,USD,-1.235955056179769,3076303,0.7209076899260541,71997523333.25371,USD,Finance,Buy,47.127059828515165,48.71486780731971,50.36074237913379,0.5030871255431191,-15.399422521655437,28.274289454561107,0.4306680063
CP,Canadian Pacific Kansas City Limited,79.94,USD,-0.8065516813500505,2462922,1.1460675631714718,71766497643.42357,USD,Transportation,Strong buy,80.94986873054383,79.61659545113524,78.2763658796366,-2.737559313785132,-4.274937133277461,24.305347749325406,0.8168719644
DASH,"DoorDash, Inc.",164.99,USD,-2.8384665214062736,2625807,0.7573578497647504,71676002770.90532,USD,Transportation,Strong buy,177.3948106733077,186.9440599606549,197.6865224896471,0.9236603865916438,2.290833565826605,77.58758523395251,0.3642
NTDOF,"Nintendo Co., Ltd.",61.525,USD,-1.8740031897926703,4192,0.23393640412067365,71629767764.2793,USD,Consumer durables,Strong buy,60.84623690900326,63.37732267905296,67.3700136567642,-7.327910829944272,9.826847554444832,28.030441489356253,0.385561943672
VLO,Valero Energy Corporation,238.46,USD,1.0595016104424477,3508152,0.8455728802107545,71305793162.77461,USD,Energy minerals,Buy,214.04677056639773,203.8350327748984,192.7067102383449,2.5237542456683455,21.076415333841087,31.182247329122696,2.450791
AEP,"American Electric Power Company, Inc.",130.97,USD,-1.9832360425086106,3706519,1.0648936515281886,70836629537.60889,USD,Utilities,Buy,128.8833644444136,126.22833016060109,123.11522804378856,-2.8124072425051887,2.866792334275845,19.665460442348984,1.571922
CL,Colgate-Palmolive Company,87.52,USD,-2.690682677340451,6302421,0.9968656190744375,70151480556.16632,USD,Consumer non-durables,Buy,90.66050078438494,89.25158595073128,87.58467724049198,-2.3323289811405017,-8.880791254554921,33.38673990997177,0.944348
CI,The Cigna Group,264.61,USD,0.4326868334155639,1650403,0.9544162402672518,69732221085.7583,USD,Health services,Strong buy,274.910433700373,276.8138614793133,279.442092647464,-1.562441873442204,-8.003337621249516,11.926407023964591,7.585973
MPC,Marathon Petroleum Corporation,236.24,USD,1.277544371088064,3005138,1.0185229120188455,69629409700.93048,USD,Energy minerals,Buy,211.2684560680505,203.15159187145653,195.98587682961897,3.4235180807284924,20.297382625521955,17.716316949889762,1.768345
PSX,Phillips 66,172.74,USD,0.01737015806843908,4503895,1.1398485565546617,69224524456.02397,USD,Energy minerals,Buy,161.07675366315138,155.22226058643926,149.0369909972464,-0.27710426047799896,11.01542416452443,15.943513775439568,1.938708
VOLVF,Volvo AB,33.9075,USD,-0.05158437730286897,952,0.6243032329988851,68968046232.04048,USD,Producer manufacturing,Buy,35.356434390392536,34.79514060124277,33.71627454760378,-0.05158437730286897,-9.940239043824702,18.494269778977234,0.4874376924
LHX,"L3Harris Technologies, Inc.",368.38,USD,-0.13013067288402597,1232803,0.9032644122087817,68804636064.58026,USD,Electronic technology,Strong buy,355.40702040200034,344.85550374492465,330.3393482622511,2.3220932170435016,8.398069679849346,43.18538838479754,2.498249
RSG,"Republic Services, Inc.",221.99,USD,-1.2368198603016423,1144812,1.092433943650924,68551614852.87787,USD,Industrial services,Strong buy,222.7765693504317,221.37588338161143,221.16223777001534,-1.3158479662147053,0.46160112232430206,32.37091153010485,1.672591
AON,Aon plc,317.88,USD,-1.0274612366897102,981364,0.7294863102568393,68107219333.69251,USD,Finance,Buy,330.44885089632254,334.88963508044935,339.9022562163893,-1.4631122132672123,-0.022016040257900042,18.66972072945115,6.438947
CRH,CRH PLC,101.91,USD,-2.8781092156675974,4633132,0.7814602365211859,68101438558.90127,USD,Non-energy minerals,Strong buy,112.3420372564809,115.31785713437003,116.07327282575237,0.5823134622976741,-16.4329643296433,18.457943925233643,-0.200519
NU,Nu Holdings Ltd.,13.97,USD,-1.9649122807017498,36497500,0.6888443578071792,67833761534.10035,USD,Finance,Strong buy,15.334952626744807,15.737364883070487,15.796934077241735,-1.0623229461756274,-16.547192353643954,23.884424687980854,0.19721
WBD,"Warner Bros. Discovery, Inc. - Series A",27.35,USD,-1.049204052098405,36506718,1.5093224232297293,67826068778.304985,USD,Consumer services,Buy,27.68045100534875,27.24440053417447,25.828775878593635,0.25659824046920926,-2.5650160313501917,95.16353514265832,-0.097093
B,Barrick Mining Corporation,40.46,USD,-5.4672897196261605,17733662,1.5157536119902961,67785081588.08116,USD,Non-energy minerals,Strong buy,44.76493485080564,44.46165338202647,42.47748108058381,-3.6666666666666647,-12.537829658452223,13.538415907632,0.859844097
SLB,SLB Limited,45.32,USD,-1.7559072187296818,13254035,0.7752676786798055,67768427096.15608,USD,Industrial services,Strong buy,46.89524966529883,45.9064665369818,44.05932244739432,1.7055655296229755,-9.88268045337045,19.188754339910236,0.572066
TDG,Transdigm Group Inc.,1199.94,USD,-2.6425749081143306,335601,0.9768573405400118,67764889100.14042,USD,Electronic technology,Strong buy,1279.2380665355784,1300.5899386349065,1318.0313418774788,-1.8670723030496272,-7.947588873375571,38.574101339231184,9.253513
HLT,Hilton Worldwide Holdings Inc.,294.56,USD,-2.240217715973582,1917688,0.9582144531043104,67540136306.18619,USD,Consumer services,Buy,300.21012625682386,298.2137042980142,292.93813183143243,-0.3922629514405603,-9.176122348297975,48.15432401504005,1.956676
HOOD,"Robinhood Markets, Inc.",74.9,USD,-3.167420814479623,21832965,0.8516237573023256,67433095018.4706,USD,Finance,Strong buy,81.92219601032339,89.19228896666145,95.71422559848243,-0.26631158455391296,3.3602428758711134,36.37511534165412,0.510462
ROST,"Ross Stores, Inc.",207.22,USD,-0.9417276160428314,2491798,1.0029788310034458,67024262552.37286,USD,Retail trade,Strong buy,201.71812218740118,196.02698277251483,187.792450460207,0.19582718855015407,6.523415411504651,31.334774916453703,1.681897
TRPRF,TC Energy Corp.,17.1,USD,-1.1560693641618456,2500,0.8726003490401396,66574718779.2975,USD,Industrial services,,16.92252399770512,16.605533333901956,16.1221791148848,0,0,7.184946221685945,0.7329546315000001
TCANF,TC Energy Corp.,14.21,USD,-0.8374040474528905,1000,2.3635074450484517,66574718779.2975,USD,Industrial services,,11.003073275713342,10.699722122916699,10.323459042668597,0,163.63636363636365,5.970648292991654,0.7329546315000001
GM,General Motors Company,73.53,USD,-0.6888168557536535,5886383,0.8304954509982566,66468760178.59035,USD,Consumer durables,Strong buy,76.92315386638899,77.10833422994723,75.23335941721233,0.2864157119476377,-8.647036898993656,24.423702916362185,2.552973
TRP,TC Energy Corporation,63.8,USD,-0.23455824863175243,2509300,1.1103716893230193,66429739517.06621,USD,Industrial services,Buy,62.12519178337191,60.498554108340315,58.515884380263415,0.15698587127157662,3.2195437631451136,26.806992335880892,0.7329546315000001
TRPPF,TC Energy Corp.,17.7,USD,-1.6666666666666705,6700,1.753054763337607,65520701688.00729,USD,Industrial services,,17.60402235817494,17.470128579401592,17.234767768526034,-1.6666666666666705,3.2069970845481093,7.437049597885451,0.7329546315000001
ELV,"Elevance Health, Inc.",294.95,USD,-0.2704987320371974,1262898,0.5283978190428115,65096841277.09044,USD,Health services,Buy,316.1255311885509,324.9014423600031,331.17413867922346,0.4803433944266431,-12.449167384012586,11.746877588733831,10.73639
TRV,"The Travelers Companies, Inc.",299.25,USD,-2.3112329840368178,1266818,0.9794154052401227,64709188672.66673,USD,Finance,Buy,298.96812891519636,295.37884039599305,290.66768245600656,-1.4100747866767611,1.0126582278481013,10.868341438434523,6.795036
ET/PI,Energy Transfer L.P. Series I Fixed Rate Perpetual Preferred,11.87,USD,0.42301184433163225,35312,0.8970108951057122,64643511724.0,USD,Industrial services,,11.886003487792472,11.814043449257712,11.735871480634595,0,-0.08417508417509732,9.82453236219169,0.377067
SFBQF,Softbank Group Corp,1.35,USD,1.8867924528301987,500,0.030006421374174076,64306885222.990265,USD,Communications,Buy,1.3628602988683132,1.3782589270192231,1.3985029462651222,4.651162790697678,-6.896551724137922,17.986600126798336,0.06569915
APO,"Apollo Global Management, Inc. (New)",111.2,USD,2.1214069244191407,8251006,1.3371075899574492,64301101006.902374,USD,Finance,Strong buy,116.5855375688304,121.82805889511566,126.328077650434,5.5429005315110125,-11.089789717758048,20.329067641681903,2.140128
ET,Energy Transfer LP,18.66,USD,-0.6918573709419852,10586244,0.6949582603351848,64196270823.301765,USD,Industrial services,Strong buy,18.480487592822485,18.184207946541477,17.891980251975873,-0.9028146574614879,1.9672131147540952,15.444462837278596,0.377067
SNGNF,Singapore Telecommunications Ltd.,3.89,USD,0,3500,0.29453345900094247,64150796298.43327,USD,Communications,Strong buy,3.8425350997126286,3.760152033443319,3.639008629699956,5.706521739130434,2.4358130348913827,13.4244511918704,nan
HKXCF,Hong Kong Exchange & Clearing Ltd.,50.5584,USD,-4.79719805671676,2086,0.7658418386078273,63978154892.0681,USD,Finance,Strong buy,52.42703409663176,52.86402174086606,53.09817672210096,-0.16113744075829714,0.9956052736715872,31.252082160145523,0.44963704909999996
NSC,Norfolk Southern Corporation,284.36,USD,-2.389125360428388,1113735,0.9638206911961723,63859305973.9669,USD,Transportation,Buy,297.4063880894842,296.88672994133674,293.8471622306199,-2.942180353607756,-9.222665602553866,22.319200037674836,2.623113
CVNA,Carvana Co.,291.17,USD,-7.48872084895469,2379699,0.9686635559407,63721156669.37383,USD,Retail trade,Strong buy,336.46006416045833,353.2742155211236,360.5510453543853,-5.063580045647203,-15.423940511807583,29.745219025825435,1.513143
COR,"Cencora, Inc.",325.18,USD,-2.8472408951032158,2033177,1.722937616444936,63257486671.23803,USD,Distribution services,Strong buy,349.836094935557,349.6674948289942,344.79555580750144,-7.938395334352534,-7.792207792207797,39.11234063026221,4.868127
APO/PA,"Apollo Global Management, Inc. 6.75% Series A Mandatory Convertible Preferred Stock",58.73,USD,2.032661570535084,569577,5.4905603084709,62965349718.0,USD,Finance,,61.53995307098131,64.06655630926564,66.34885148206722,4.5762108262108265,-9.128887513538603,10.736745886654479,2.140128
APD,"Air Products and Chemicals, Inc.",281.42,USD,-1.6529792067097542,1207186,0.8530567302024168,62659856126.57446,USD,Process industries,Buy,277.2002976145705,273.67562997115436,271.51282416355,-3.025499655410053,-0.8735470235998456,nan,3.051384
NBNKF,Nordea Bank Abp,18.3,USD,-2.2957821676454873,700,0.1487273190838397,62357372425.21548,USD,Finance,Buy,18.943259130744988,18.49708504753231,17.743866590866865,5.314649095042158,-7.90135883241067,11.194026639345186,0.38534806659
