Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,PE Ratio TTM,EPS Forecast Next Qtr
AER,AerCap Holdings N.V.,137.46,USD,0.02910784456412492,7780,0.004112770474790806,22938849039.55669,USD,Finance,Strong buy,140.68475686843163,140.62176519339565,138.25236350578572,2.079310856973126,-6.756206756206743,6.437864723348851,3.64325
GWLLF,"Great Wall Motor Company, Ltd.",1.68,USD,2.4390243902439046,9999,1.8627049180327868,22861991839.268883,USD,Consumer durables,Strong buy,1.6595586104036422,1.7076372911480602,1.7587382279624226,2.4390243902439046,5.660377358490557,nan,nan
CHD,"Church & Dwight Company, Inc.",95.945,USD,-1.4027335320111078,23167,0.011370298377694446,22709627243.35433,USD,Consumer non-durables,Buy,97.88338030512824,96.17063015826521,94.50807348065875,-2.6037965688762683,-4.236949795388766,31.868004118643505,0.927213
JIAXF,"Jiangxi Copper Co., Ltd.",5.183,USD,-8.749999999999998,1387,0.4459376908979841,22698333401.013256,USD,Non-energy minerals,Strong buy,5.47296701707587,5.277883746973475,4.8653855918637845,0,-2.0226843100189074,17.059505137098206,0.1744112
SYF/PB,"Synchrony Financial Depositary Shares Each Representing a 1/40th Interest in a Share of 8.250% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock, Series",25.39,USD,-0.19654088050314744,946,0.02326931402259042,22645898365.0,USD,Finance,,25.787083591604187,25.863335321258482,25.90263725729488,-1.12928348909657,-1.6653756777691702,2.7346947567963467,2.127982
SYF/PA,"Synchrony Financial Depositary Shares, each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",19.25,USD,0.15608740894901738,466,0.0069790672910885095,22645898365.0,USD,Finance,,19.453014649212534,19.532442438397037,19.579343164666493,0.7326007326007357,-1.9857433808554,2.0733703847313776,2.127982
AGPPF,VALTERRA PLATINUM LTD,86.23,USD,-4.0609701824655,17,0.050943961642193586,22644819203.38701,USD,Non-energy minerals,Buy,91.02543053689455,88.74751078933933,83.57501383599998,-4.0609701824655,-8.785106045380012,24.594236454916082,nan
SYF,Synchrony Financial,64.965,USD,-0.2839600920951685,29790,0.008241037539710306,22581593051.14697,USD,Finance,Strong buy,69.4452051668482,71.70987201839951,72.89943161849375,0.4716981132075577,-8.961603139013446,6.997221145146698,2.127982
NI,NiSource Inc,47.01,USD,-0.5289885738468049,32701,0.009329323729730167,22495842210.726196,USD,Utilities,Strong buy,46.11410108985366,45.33590235430712,44.45949010583199,-1.8170426065163,4.258150365934784,24.068195781281997,1.04213
CLNXF,Cellnex Telecom SA,33.0175,USD,-4.394092949181984,434,0.07992339140363154,22495380623.33931,USD,Industrial services,Strong buy,34.049159451856376,33.56481920316724,33.412989287232676,0,-1.0563380281690116,nan,0.0230766
SOFI,"SoFi Technologies, Inc.",17.62,USD,1.4392630972941851,4817692,0.06408413850464258,22470151285.401268,USD,Finance,Buy,19.664222604506506,21.141764626099846,22.288093746412606,-2.111111111111106,-8.609958506224066,46.36842105263158,0.119627
FUJIF,FUJIFILM Holdings Corp.,18.63,USD,-5.47945205479453,1000,0.9027715085311909,22431313685.302856,USD,Health technology,Strong buy,19.985300371719003,20.562185029197884,20.985542846707048,0,-6.850000000000006,12.916000477664893,0.383033607761
VLTO,Veralto Corp,90.39,USD,-0.659413122321128,43027,0.02795719619217621,22402560176.526543,USD,Producer manufacturing,Buy,93.77605296382055,95.39976944138122,97.09690499487391,-0.7139718804920976,-2.0268805549533973,24.06741752536145,0.999047
JARLF,Jardine Matheson Holdings Ltd.,75.865,USD,0.1914949815108241,160,0.027088341854874208,22325251489.25462,USD,Producer manufacturing,Strong buy,76.26718226651354,74.20059192829599,70.74872134453334,0.1914949815108241,-0.609196908161933,20.112139126746374,nan
XPO,"XPO, Inc.",190.54,USD,1.1627289620387564,12142,0.008392681846854518,22321259032.562145,USD,Transportation,Strong buy,185.52547565312022,177.30527303970916,166.87720090140934,3.1674698142833906,0.4216295983977985,72.04053083292374,0.883475
ZM,"Zoom Communications, Inc.",75.7,USD,-0.38162916173179634,34128,0.008753384472714771,22306282802.850376,USD,Technology services,Buy,80.40653858196458,82.09337530944708,82.7720174351187,1.3386880856760375,-17.984832069339106,12.188642182040672,1.417221
L,Loews Corporation,108.045,USD,-0.49272425861115915,11192,0.019096232247857902,22262982898.778915,USD,Finance,,108.12679250051954,107.21697781859947,105.50901785110008,-0.830656264341442,-1.454761036118204,13.542358647832245,nan
WSPOF,WSP Global Inc,165.08,USD,0.22159487599794134,362,0.11740667466675314,22255530850.75537,USD,Industrial services,Strong buy,170.14063416294613,174.09399923661678,178.28337766963554,0.7506866036008655,1.618959679901523,30.792296036134296,1.5337921527
AKRBF,Aker BP Asa,35.08,USD,2.6181073570279243,4054,0.9346613178401808,22171340157.332745,USD,Energy minerals,Buy,31.123970430776474,29.81925660691324,28.551459980199418,5.006360847115167,21.847863841611666,141.48924276606905,0.526423
LH,Labcorp Holdings Inc.,269.02,USD,-0.5912349419850798,8579,0.016322059208797743,22167248010.934963,USD,Health services,Strong buy,271.77909985938055,270.8314131422286,269.211230748539,1.2000150472106226,-3.0593492126409894,25.721634206274082,4.124707
WWD,"Woodward, Inc.",371.05,USD,1.0347174948944893,15009,0.024778976122602856,22120467678.94105,USD,Producer manufacturing,Strong buy,364.03528801903724,351.40100597404034,332.06607173425647,3.116706268150689,-2.6141046166767223,46.72761847192314,2.07115
PAAS,Pan American Silver Corp.,52.33,USD,-6.235441677118803,601634,0.08239219222524051,22077189154.251736,USD,Non-energy minerals,Strong buy,57.42770092629272,55.87926179647842,52.43543294716706,-5.796579657965795,-6.5535714285714315,20.555527971858762,1.0959287922
UNPRF,Uniper SE,53.0,USD,27.526467757459088,101,0.7757296466973888,22073192384.229935,USD,Utilities,Buy,43.818731459947166,44.56823551477216,48.817052869900984,0,26.19047619047619,13.441320489608204,nan
EFX,"Equifax, Inc.",183.11,USD,-2.2474909246209585,12505,0.009938432582418059,22022639946.336327,USD,Commercial services,Strong buy,197.0596295431317,202.28795072807048,209.24005649874678,-1.611949922089087,-4.130890052356014,34.4017134161234,1.690825
GBERF,Geberit AG,694.3784,USD,-2.4749438202247114,15,1.1450381679389314,21991529992.989777,USD,Industrial services,Buy,770.2728985470427,773.2541782016025,769.2550602591934,-3.9839599551984946,-14.9785848097856,30.518770407782615,nan
SGSOF,SGS SA,113.23,USD,5.881802880119699,108,0.07087079204672223,21985576003.80142,USD,Commercial services,Buy,118.02963983845959,117.51974323361978,115.54110499151928,5.881802880119699,-9.415999999999997,25.93549452437187,2.3695098000000003
AIBRF,AIB Group PLC,10.31,USD,0.6344558321132385,9113,1.289551140544518,21984216637.771942,USD,Finance,Buy,10.343710510832722,10.30900759455399,10.086837087812885,0.6344558321132385,-0.9034986543637007,9.36134024908231,0.461532
RF,Regions Financial Corporation,25.457,USD,0.027504911591361293,100153,0.006394243573173257,21982291074.17835,USD,Finance,Buy,27.1109024073573,27.295572890383866,27.07583735309624,-0.21606757022195922,-13.587915818058384,11.06152776570783,0.60523
RF/PC,"Regions Financial Corporation Depositary Shares, each Representing a 1/40th Interest in a Share of 5.700% Fixed-to-Floating Rate Non-Cumulative Perpetual Pref",24.29,USD,-0.16440608302506843,359,0.009056440037033018,21976246527.0,USD,Finance,,24.397955284491974,24.38906146171876,24.350632935014215,0.3719008264462804,-2.1353746978243398,10.554445120361517,0.60523
RF/PE,"Regions Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.45% Non-Cumulative Perpetual Preferred Stock, Series E",16.97,USD,0.5331753554502361,23370,0.5214946388922981,21976246527.0,USD,Finance,,17.255826615724796,17.3509497980963,17.45910813539352,-0.5275498241500578,-3.083952027412922,7.373772486312679,0.60523
RF/PF,"Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Non-Cumulative Perpetual Preferred Stock, Series F",25.34,USD,0.07898894154818158,249,0.009677344132575727,21976246527.0,USD,Finance,,25.46807734080676,25.496868450652762,25.50911605128298,-0.07886435331230116,-1.5922330097087385,11.010689145737377,0.60523
VRSN,"VeriSign, Inc.",239.595,USD,-1.0551311170761952,12168,0.019573727707699,21970860214.70615,USD,Technology services,Buy,236.13580410810087,238.1772696482035,242.3949696658359,0.3371162946522077,10.575503045966398,27.198887501419005,2.302692
ALAB,"Astera Labs, Inc.",128.85,USD,1.0033706984400732,199232,0.040200074628571725,21932137344.25727,USD,Electronic technology,Strong buy,133.38154038379227,140.81089441278314,146.48686776103077,4.756097560975605,0.6640624999999956,105.71006645335957,0.536152
WRTBF,Wartsila Corp.,37.1272,USD,-6.636289109847046,160,0.05364087434625184,21905915799.986897,USD,Producer manufacturing,Buy,39.1616955630317,37.447715803219495,34.575244894077294,0,-10.342429364887696,29.80744874794477,0.2901997833
DLTR,"Dollar Tree, Inc.",110.56,USD,-1.1444921316165961,29293,0.008815613467746284,21813290242.522175,USD,Retail trade,Buy,118.44653688797939,119.4393760108231,117.69898570217472,-1.0471672782600927,-12.274855193207966,17.702912590267882,1.552322
BMBLF,"Brambles, Ltd.",16.08,USD,-2.1897810218978284,499,1.045245077503142,21786742798.515465,USD,Transportation,Buy,16.57149356385702,16.45336197247243,16.26504471791537,0,-4.308497976672222,23.050132425376,0.34786
GXYEF,"Galaxy Entertainment Group, Ltd.",4.964,USD,-1.5860428231562091,976,0.3507258875952278,21728544751.025784,USD,Consumer services,Strong buy,5.176094580912537,5.210788335022465,5.179049487628411,-1.5860428231562091,-9.990933816863087,15.869560144002515,nan
WSM,"Williams-Sonoma, Inc.",182.0,USD,-0.09331942690892435,60462,0.04338512467572558,21727289805.75287,USD,Retail trade,Buy,194.2176455527628,195.8044176360929,194.94627384272448,0.4692243996687796,-13.801269299990523,20.009235031553022,2.91291
RCIAF,"Rogers Communications, Inc.",40.49,USD,-0.5342995762451664,550,0.7347047822602191,21714334674.694496,USD,Communications,Buy,38.235951612845646,37.616246966065006,36.837178867292884,-0.8327210384521095,7.25827814569537,4.368820821401673,0.7517378781
CMTDF,"Sumitomo Mitsui Trust Group, Inc.",30.8,USD,-1.1870388193776098,490,0.5233924375133518,21640317993.166737,USD,Finance,Buy,32.592301687526664,31.73483982768719,30.515312442833526,-0.6451612903225784,-11.747851002865323,11.41978095705021,0.5172082846830001
CIMDF,CIMB Group Holdings BHD,2.0,USD,-0.4975124378109347,100,0.003551666086561206,21604277710.687023,USD,Finance,Strong buy,2.230522007134152,2.1503199200794954,2.0650392024602833,-1.2345679012345634,-25.09082737181168,11.158497530624496,0.0465160224
MDB,"MongoDB, Inc.",268.8,USD,-1.2744701950269843,18423,0.008395207144661682,21603326667.581448,USD,Technology services,Strong buy,311.21154714956657,328.52311082698054,333.8267123409298,3.0319291655487084,-23.960396039603957,nan,1.186096
DGX,Quest Diagnostics Incorporated,196.58,USD,-1.0221036201601132,20755,0.02835750153947554,21597520809.286037,USD,Health services,Buy,197.4400888676053,194.41055361584202,190.80419151436377,-2.189272564434261,-5.253518411413138,22.43372476519794,2.369386
FSLR,"First Solar, Inc.",200.66,USD,0.11974852809101343,24269,0.015135267280687831,21533022932.215847,USD,Electronic technology,Strong buy,211.54832575308475,219.78869778916985,223.70969665120842,0.08978451715882224,-8.24874256973022,14.122432892755091,3.062176
KKPNF,Royal KPN NV,5.63,USD,1.0771992818671383,3812,0.26902095286487554,21517047798.481922,USD,Communications,Buy,5.371024454339583,5.215486374840209,5.060748522855783,0.1957643708845012,1.9004524886877743,21.592289857353585,nan
HKHHF,Heineken Holding N.V.,75.7101,USD,3.3584982935153542,2980,2.4344416305857366,21416371587.04653,USD,Consumer non-durables,Buy,76.7833318165446,75.84061721410298,74.65605250282863,-0.39979477464677393,-5.95018633540373,18.289405382877487,nan
LDOS,"Leidos Holdings, Inc.",169.225,USD,0.14498757249378894,14922,0.013771963892018646,21388801568.027134,USD,Technology services,Buy,177.3651073125398,180.1181573381022,181.197848667249,-1.909923487131936,-1.807473598700249,15.195391771276691,2.911466
CHKGF,CK Asset Hldgs Ltd,6.09,USD,-0.8143322475570003,360,0.14147606696533838,21313650040.075363,USD,Finance,Buy,5.70683352922894,5.433934064197715,5.1379500884007365,0,6.654991243432572,14.737723693961803,0.25692
RCI,"Rogers Communication, Inc.",39.23,USD,-0.5576679340938047,1350,0.0014042710018350182,21233412701.906483,USD,Communications,Buy,38.7337993625194,38.311965622866815,37.66889635935883,0.43522785458267943,1.1864843951508737,4.232868382899175,0.7517378781
FCNCA,"First Citizens BancShares, Inc.",1797.485,USD,0.5147404209631561,641,0.005181380656071107,21216147809.104446,USD,Finance,Buy,1912.3431945262855,1946.683485430884,1958.0033990417585,0.9828706902847708,-10.159440209921286,10.844443827725447,39.491379
PSTG,"Everpure, Inc.",64.14,USD,1.1034047919293866,47971,0.016069058328259868,21177209901.957127,USD,Electronic technology,Strong buy,66.27718838582912,68.37890481775517,70.0654204272228,1.9551740581783563,-10.218365061590143,117.64490095377843,0.395702
TSN,"Tyson Foods, Inc.",61.29,USD,-1.2566457225712924,10297,0.0033036725757285205,21149835498.909134,USD,Consumer non-durables,Buy,61.92291309717576,61.30220738776163,60.190564217943205,1.0885700148441309,-3.358561967833495,107.1878279118573,0.824674
MTUAF,MTU Aero Engines AG,392.478,USD,0.6209364809155674,5920,5.898176746039653,21142758387.418106,USD,Electronic technology,Buy,420.62779454017146,426.6580149479686,428.4294551693134,0.9537772976309971,-18.0527832296321,nan,nan
ELCPF,EDP S A,5.115,USD,-2.198852772466543,409,0.26387096774193547,21139732831.831158,USD,Utilities,Strong buy,4.917237136672625,4.784769281839335,4.607012212188548,-2.198852772466543,-1.7291066282420722,15.744785322483954,nan
STE,STERIS plc (Ireland),215.505,USD,-2.101031208831145,9718,0.009102344710795898,21135657618.205036,USD,Health technology,Strong buy,235.47788931113158,241.36171771594908,244.56988104129988,-0.702667833940011,-12.103352638877563,29.81571410783215,2.84875
KYOCF,Kyocera Corp.,15.0,USD,-7.6923076923076925,300,0.223830485712154,21129666137.69683,USD,Distribution services,Buy,15.788624152587644,15.15842395267136,14.35453476828818,0,-7.802377469359662,31.48038811863263,0.06847760163199999
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",21.22,USD,-0.09416195856873623,4514,0.44357097233823023,21107498980.0,USD,Finance,,21.31455315805507,21.294532411080713,21.33055287409351,-0.8411214953271016,-0.1881467544684981,0.1280228196754543,39.491379
FCNCB,"First Citizens BancShares, Inc.",1550.0,USD,-0.3215434083601286,13,0.13443640124095138,21107498980.0,USD,Finance,Strong buy,1615.747119070204,1641.6831698887552,1656.4823138579834,-1.8129758903345894,-6.850961538461538,9.351336969696238,39.499652
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",22.24,USD,0.2705139765554496,143,0.012523755725458257,21107498980.0,USD,Finance,,22.347259365378516,22.292651991787118,22.27982680225066,-0.40304523063143693,-0.2690582959641358,0.13417660271357698,39.491379
LSRCF,Lasertec Corp.,233.91,USD,-0.03846153846153992,1,0.0013929516645772393,21093516677.857716,USD,Electronic technology,Buy,210.9743961436456,200.5367957665654,185.27034892946776,6.322727272727271,23.61147809543942,37.94421778642523,1.088380292
DQJCF,Pan Pac Intl Hldgs Corp.,6.6925,USD,5.810276679841893,613,0.007321282478487015,21009252528.68694,USD,Retail trade,Strong buy,6.5036207475533105,6.424508819452923,6.3263352883719834,-5.473163841807912,4.570312499999993,31.376336490699966,0.060069933662
NESRF,Northern Star Resources Ltd,14.67,USD,-1.2121212121212102,36287,1.3650401947101731,20976113879.398838,USD,Non-energy minerals,Buy,17.727251880110032,17.820988140018972,17.392179858755544,-2.0694259012016056,-28.786407766990294,18.70810284023943,0.5437542099999999
MRNA,"Moderna, Inc.",53.09,USD,-1.5575746337845287,170179,0.016200471358615895,20967334065.128498,USD,Health technology,Buy,48.86077399635312,45.254058957687825,41.19243904691294,-0.5805243445692794,26.857825567502992,nan,-2.032076
RGLD,"Royal Gold, Inc.",247.165,USD,-3.3832382143694795,28288,0.03164410759936242,20962090046.665485,USD,Non-energy minerals,Strong buy,265.83347437087724,259.0015797772845,245.64535142159315,-3.239508299404951,-10.960409236643965,36.22686033388541,3.042714
TU,Telus Corporation,13.38,USD,-0.44642857142856196,35993,0.0051157497907855475,20886179046.36562,USD,Communications,Buy,13.513310429287896,13.60958990493041,13.837283799398456,1.4404852160727921,-3.5328046142754035,25.315614572681888,0.16472018249999998
