Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
EIPAF,ENI S.p.A.,23.4,USD,-2.944836167565329,1720,0.013075721350296294,71219782835.51929,USD,Energy minerals,Buy,21.75507822093847,20.869104147734465,19.965680049408384,3.945035460992911,19.509703779366703
SLB,SLB Limited,47.4,USD,-1.0231781165170224,20286866,1.2627267460505667,70878717418.0,USD,Industrial services,Strong buy,48.206523823135704,46.28967469120936,43.90003470680168,-9.628217349857014,-1.5167255350093578
HLT,Hilton Worldwide Holdings Inc.,307.36,USD,0.8035157915450423,2746079,1.4973198146582956,70475066111.0,USD,Consumer services,Buy,306.697782406405,301.2804784691225,293.69126678876046,2.062095301344857,1.3352675480531506
EOG,"EOG Resources, Inc.",131.03,USD,2.5113440776091442,6538347,1.0143451006117055,70296482701.0,USD,Energy minerals,Buy,119.67356738962195,116.47871302069888,114.64821725405773,3.5155632801390446,21.290382301212627
CMCLF,CMOC GROUP LTD,2.915,USD,-4.426229508196715,5483,0.7995392041063331,70255997811.51689,USD,Distribution services,Strong buy,2.8586115203652067,2.739218815343594,2.5336552248137245,-3.6363636363636322,-2.833333333333332
JAPAF,Japan Tobacco,39.39,USD,0.8706786171574992,4,0.0226628895184136,69911479980.46875,USD,Consumer non-durables,Buy,38.04731722672551,37.50686673648147,36.59415616087585,0.8706786171574992,10.677156504636125
COR,"Cencora, Inc.",359.28,USD,-2.419946223417264,1695739,1.5845691168162301,69890984421.99998,USD,Distribution services,Strong buy,359.0431138503879,354.49901081882945,346.5123679816222,-3.2424862652159914,-0.9483899426555068
NSC,Norfolk Southern Corporation,310.92,USD,-2.174118239310313,852396,0.5586762953793898,69823940680.0,USD,Transportation,Buy,306.2906052544989,301.7295570233274,296.07301175359555,-1.5078560567663428,7.36558582823994
TKOMF,"Tokio Marine Holdings, Inc.",36.51,USD,-2.0391735980681647,2098,0.9342714641966513,69489823498.53368,USD,Finance,Strong buy,40.09129941779334,39.81338619821007,39.69003975666441,-13.442389758179235,-4.77308294209704
ROST,"Ross Stores, Inc.",214.83,USD,0.6135256650430884,3597546,1.0486770572448798,69485678404.00002,USD,Retail trade,Strong buy,199.078074999128,192.58172655147854,184.08666505685048,5.780688364764395,13.55251334637138
WBD,"Warner Bros. Discovery, Inc. - Series A",28.0,USD,0.1788908765652977,25042284,0.8215222855764954,69438024413.99998,USD,Consumer services,Buy,27.967366854646805,27.24841025088033,25.534864267643755,-0.03570153516601772,1.7996727867660463
JPSTF,JAPAN POST BK CO LTD,19.4,USD,-0.9193054136874348,11849,5.096124897853856,69357254492.18877,USD,Finance,Strong buy,18.00468888422515,16.705156912598525,15.280115180928204,0,7.77777777777777
GM,General Motors Company,76.2,USD,-3.0534351145038063,8642908,1.000961526256625,68882350879.0,USD,Consumer durables,Strong buy,79.68480537096954,78.73193905107898,75.79506489482692,-1.4994829369182996,-10.84591084591084
SU,Suncor Energy Inc.,57.61,USD,0.47087547959538895,6206708,1.1840292107090646,68552543651.93572,USD,Energy minerals,Buy,53.99282770155962,51.6827219580464,49.04697625534791,-0.9201135093301293,8.370955605718592
VLO,Valero Energy Corporation,228.03,USD,1.0771276595744712,6142401,1.7682530630422366,68186947350.0,USD,Energy minerals,Buy,201.1075640428661,193.12895334043708,184.19461029748825,6.065398390622816,24.872679480860842
SFBQF,Softbank Group Corp,1.43,USD,0.7042253521126767,59006,1.6683914383464813,68117664570.311646,USD,Communications,Buy,1.4098302899659871,1.4127492538396569,1.423961292253525,2.142857142857145,12.025068546807676
NET,"Cloudflare, Inc.",192.31,USD,3.453655387594823,3825420,0.8488186529309086,67689327234.0,USD,Technology services,Buy,184.18453447680432,187.2675333150432,190.1592067201286,14.709215627796002,5.859686786117309
LHX,"L3Harris Technologies, Inc.",360.1,USD,-2.3457627118644004,1134663,0.7662991615480463,67258132500.99999,USD,Electronic technology,Strong buy,348.1796323652115,337.0005467639252,322.7009932155057,-2.7597753294447966,4.655893978144629
WPM,Wheaton Precious Metals Corp,147.83,USD,-3.9753166612536384,2054774,1.0015119375806658,67117466121.15267,USD,Non-energy minerals,Strong buy,143.98281844881672,136.9663919345769,128.33288825523474,-9.666972196761376,5.015273140583933
CNI,Canadian National Railway Company,109.67,USD,-1.0109215633179929,1538714,1.0286785922413857,67052238767.06114,USD,Transportation,Buy,106.07482678350712,103.78291381911842,101.8390653466767,-1.3758992805755406,14.382561535252407
HKXCF,Hong Kong Exchange & Clearing Ltd.,52.914,USD,-0.3089792381024181,1890,0.84375,66959003614.285614,USD,Finance,Strong buy,53.42843323456814,53.56762641713118,53.55364256101489,0.5166976938566135,-3.070159369847961
PSX,Phillips 66,166.44,USD,1.0441962117532777,4350130,1.457893751007299,66699835426.99999,USD,Energy minerals,Buy,153.56660639554954,148.96498167122482,144.10299547030448,4.344555200300926,16.18848167539267
NBNKF,Nordea Bank Abp,19.5,USD,0.04668845461215289,250,0.01633079661625894,66446377257.83818,USD,Finance,Buy,19.127047453814985,18.529932555454362,17.68825324995355,-6.069364161849719,0
TRP,TC Energy Corporation,63.81,USD,-0.6074766355140195,3389118,1.557298621625038,66426208373.298485,USD,Industrial services,Buy,61.080010907206635,59.33588912365368,57.42440191830055,-0.9469108972368822,8.760865859894324
TRPRF,TC Energy Corp.,17.15,USD,-0.07457990537675753,1178,0.5132897603485839,66378026730.4784,USD,Industrial services,,16.749478445186014,16.39364259336655,15.896836729010612,-0.07457990537675753,0.1202610716078682
TRV,"The Travelers Companies, Inc.",306.64,USD,-1.727398006601925,1308777,0.8567842987328365,66307192756.0,USD,Finance,Buy,297.93166888702524,293.48806450724453,288.571395771768,-0.299128625308888,7.7593477649704745
MRVL,"Marvell Technology, Inc.",75.68,USD,-3.0861826098091902,42620004,2.65923578175488,66102683332.99999,USD,Electronic technology,Strong buy,79.94480935381365,80.98883808630478,81.28659240971156,-4.9604420444555934,-3.6414565826330523
TRPPF,TC Energy Corp.,18.0,USD,0,700,0.22422242864922,66048609291.63637,USD,Industrial services,,17.57660017479635,17.431816675968523,17.188244545378637,0,1.4965096478071094
SPG/PJ,"Simon Property Group, Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock",54.15,USD,-0.2991944764096689,1177,0.6625386996904025,65628668860.00001,USD,Finance,,54.252075394274996,54.17302540915951,54.23924261782863,-0.6422018348623879,-0.20272760781422675
KDDIF,KDDI Corp.,17.16,USD,0.704225352112682,200,0.14316392269148176,64909245908.20322,USD,Communications,Buy,16.758173224647358,16.640042961465635,16.539195134957012,0,0.7042253521126819
PCAR,PACCAR Inc.,123.34,USD,-1.264809478065961,3734738,1.0344229705759551,64863814502.0,USD,Producer manufacturing,Buy,123.33987541749626,120.10443137650888,115.7106385187614,-1.0430038510911404,-1.2094513416099246
APO/PA,"Apollo Global Management, Inc. 6.75% Series A Mandatory Convertible Preferred Stock",58.77,USD,0.47871431013848714,5128,0.012777030845267365,64324230024.0,USD,Finance,,64.21184986110063,66.49316989713537,68.25299211148315,7.10770913067251,-13.420742486741297
APO,"Apollo Global Management, Inc. (New)",111.24,USD,1.3207031605792774,4555861,0.5867072951113377,64324230024.0,USD,Finance,Strong buy,122.59849634393962,127.15549286120901,130.41188304793423,8.526829268292678,-15.458276333789343
SNGNF,Singapore Telecommunications Ltd.,3.895,USD,-2.6249999999999996,364,0.032494487542291936,64244853199.4133,USD,Communications,Strong buy,3.8289736996305224,3.738510705683872,3.613909492669952,0,5.69877883310719
ET,Energy Transfer LP,18.67,USD,-0.4797441364605535,18849955,1.391720162253252,64230671102.00001,USD,Industrial services,Strong buy,18.321985159110184,17.98739414945923,17.71533246852717,-2.2513089005235587,2.021857923497273
ET/PI,Energy Transfer L.P. Series I Fixed Rate Perpetual Preferred,12.12,USD,0.1652892561983436,26538,0.49562420860366874,64230671102.0,USD,Industrial services,,11.875978554650139,11.781694059902362,11.700340855204223,-0.16474464579902265,2.711864406779648
MPC,Marathon Petroleum Corporation,217.36,USD,-1.544593921275534,3731696,1.3215105869872519,64064717623.999985,USD,Energy minerals,Buy,196.96368361362548,192.31966671392698,188.18214732747532,6.585593095670086,20.294426919032606
IFNNF,Infineon Technologies AG,49.1,USD,-1.3065326633165801,115,0.04543658632951403,63897535321.633575,USD,Electronic technology,Strong buy,50.0689048138422,48.417086597128936,46.38725434398338,2.169276387660623,0.18363599265456726
RLXXF,RELX PLC,35.3,USD,3.5190615835776997,6389,0.09841904113450704,63436378397.65535,USD,Commercial services,Strong buy,35.14369598483053,36.70093251597464,38.85452322806739,0.6615718033534828,17.66666666666666
RBSPF,NatWest Group plc,7.955,USD,-0.6866416978776494,15734,1.2883204506747021,63342186130.53157,USD,Finance,Strong buy,8.391223586794533,8.384622702974058,8.219200452930172,-2.2727272727272787,-16.701570680628276
NTDOF,"Nintendo Co., Ltd.",54.355,USD,-4.11889222085024,13470,0.546417053728982,63282178412.473564,USD,Consumer durables,Strong buy,59.47738210127749,63.49339793220304,68.26071016104831,3.395472703062577,-23.05895675560903
ELV,"Elevance Health, Inc.",286.48,USD,-1.7052667696002646,3246908,1.2303309615856448,63227475180.0,USD,Health services,Buy,330.2007987221171,335.819145751909,338.8259350745877,-9.071288008633271,-15.889606576629477
HOCPF,Hoya Corp.,187.0,USD,-2.2099505297396793,276,0.5476190476190477,63138106353.76283,USD,Health technology,Strong buy,172.12188915638205,165.7496453756797,158.36978741599657,-2.2099505297396793,17.780437110285312
DPSTF,Deutsche Post AG,57.0,USD,-0.9298687755279337,330,0.023087094314278318,62810547992.307686,USD,Transportation,Buy,56.25634386302346,55.07615899507922,53.32572863278797,-1.7241379310344827,4.204753199268733
ARZGF,Assicurazioni Generali Spa,40.587,USD,1.550009382623387,200,0.02080948912704193,62645048560.59601,USD,Finance,Buy,37.115856281073704,34.72853135877464,31.79958479467182,0,1.550009382623387
FTNT,"Fortinet, Inc.",84.42,USD,1.9688368160405791,5551955,0.8095575989954205,62464347605.00001,USD,Technology services,Buy,81.71437268615438,81.7217403078536,82.53005705221271,7.829863328649885,4.24796245986663
RCRRF,"Recruit Holdings Co., Ltd.",43.02,USD,1.6396541133109737,4425,1.0422309630920696,62335796198.73042,USD,Technology services,Strong buy,46.48318737648792,48.58405255408175,50.48277168432953,2.4285714285714364,-21.433267587113736
MBGAF,Mercedes Benz Group AG,64.46,USD,-2.5835165748570046,15436,1.1076746438950882,62068773334.82551,USD,Consumer durables,Buy,68.20973731741459,68.27336617450098,67.6035046743086,-3.791044776119412,-6.579710144927545
AZO,"AutoZone, Inc.",3742.02,USD,0.6731234866828082,168836,0.9738944645789698,61997112606.00001,USD,Retail trade,Strong buy,3712.0972081795185,3703.8066895417646,3719.8057731063755,-0.5049175620378631,1.3589392851822277
TEL,TE Connectivity plc,210.56,USD,0.736771600803747,3214026,1.200277801937914,61785524576.99999,USD,Electronic technology,Strong buy,225.64237232194162,226.41158310276938,223.86379753798204,-6.687347662308888,-7.332101047443005
DLR/PL,"Digital Realty Trust, Inc. 5.200% Series L Cumulative Redeemable Preferred Stock",20.66,USD,-0.1932367149758413,17692,0.5494785358005827,61764876778.0,USD,Finance,,20.77974143033256,20.86495625758164,20.97471213745709,0.5842259006816017,-0.5296100144439068
DLR/PK,"Digital Realty Trust, Inc. 5.850% Series K Cumulative Redeemable Preferred Stock, par value $0.01 per share",23.53,USD,-0.08492569002122961,9558,0.4966897741563341,61764876778.0,USD,Finance,,23.837347354333428,23.893997571685453,23.94065162444516,-1.5897047691143023,-0.08492569002122961
DLR/PJ,"Digital Realty Trust, Inc. 5.250% Series J Cumulative Redeemable Preferred Stock",20.93,USD,0.0956480153036804,6367,0.3228963810451152,61764876778.0,USD,Finance,,20.999390437441768,21.116852025682565,21.288945748400394,-1.1980853293554594,0.8188824662813012
APD,"Air Products and Chemicals, Inc.",276.35,USD,0.7840991976659497,1723383,1.0866756948528555,61530992795.0,USD,Process industries,Buy,273.49695456014035,270.3814328575633,269.1554081469864,0.8944870390653691,1.6777659222193613
SRE,DBA Sempra,93.94,USD,-1.520075479610025,3905437,1.0912547021737513,61369511701.0,USD,Utilities,Strong buy,92.365836329747,91.41757949858575,90.13137183600375,-2.2781649849162573,9.38518863530508
DSDVF,DSV A S,260.11,USD,3.448138720967235,665,0.360277386499079,61111418848.31104,USD,Transportation,Strong buy,264.6002681382073,260.3882969605739,252.7814088437483,4.819665524884146,-6.082893734406417
DB,Deutsche Bank AG,32.46,USD,-2.6978417266187007,3032186,0.912853654149999,60806640045.893616,USD,Finance,Buy,35.95171952553386,36.37865731572409,36.12460424446893,-3.9076376554174077,-18.27794561933534
SNOW,Snowflake Inc.,177.45,USD,5.461785332223938,6958257,0.7788661763796748,60723391122.0,USD,Technology services,Strong buy,185.38742277455393,195.12744235621162,203.54967321937687,8.076009501187643,-6.210359408033827
TFC,Truist Financial Corporation,48.48,USD,-1.2828344532681788,7143348,0.9743971114400228,60559680307.00001,USD,Finance,Buy,50.45234564541099,50.023182516260995,49.03813342754694,0.1652892561983436,-8.216584627035221
TFC/PO,"Truist Financial Corporation Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series O Non-Cumulative Perpetual Preferred Stock",21.9121,USD,-0.7604166666666644,17758,0.4581468247313631,60559680307.0,USD,Finance,,21.989532176185858,21.997329230077128,22.000723895675346,0.19250114311841704,-1.651256732495522
TFC/PR,"Truist Financial Corporation Depositary Shares, each representing 1/1,000th interest in a share of Series R Non-Cumulative Perpetual Preferred Stock",19.28,USD,-0.3102378490175735,39960,0.5844608874854287,60559680307.0,USD,Finance,,19.380722890908054,19.42404302131551,19.473621289009355,0.15584415584416175,-2.577059120768055
TFC/PI,Truist Financial Corporation Depositary Shares,19.33,USD,-0.10335917312663113,9298,0.3038810360323556,60559680307.0,USD,Finance,,19.741163602189477,19.959373103490684,20.26867697634751,0.5723204994797058,-2.8643216080402025
CRARF,Credit Agricole SA,19.94,USD,-1.9665683382497472,314,0.4662212323682257,60313989102.961494,USD,Finance,Buy,20.823044360941484,20.555572495317143,20.158656429428355,-0.9930486593843062,-6.603778003644046
ENAKF,E.ON SE,23.04,USD,-0.04338394793926925,157,0.036923800564440265,60205314617.50529,USD,Utilities,Buy,21.881398476888997,21.159169925344802,20.373250621908525,-0.04338394793926925,3.4111310592459514
MPNGF,MEITUAN,9.75,USD,1.2355933963243668,6073,0.25474527569789635,60203028987.51341,USD,Technology services,Buy,11.040202522440351,11.581740860150356,12.242117046650177,-2.5,-12.946428571428568
MPLX,MPLX LP,58.66,USD,-0.4074702886247911,1459269,1.0695272725353808,59551883184.0,USD,Industrial services,Buy,57.122752538079936,56.16795498038112,55.05949819357354,-1.3620312762737552,4.414382342470625
BKR,Baker Hughes Company,60.19,USD,-1.1333771353482338,8541300,0.9936789070748918,59481954253.99999,USD,Industrial services,Strong buy,58.763438671865316,56.23322948262347,53.46982481010194,-9.491443866349881,6.8335108271210405
UCBJF,UCB S.A.,311.84,USD,-1.0314513313656415,50,0.06065752759917506,59248418538.720436,USD,Health technology,Strong buy,314.64017908697565,307.8060699485112,295.5921949183444,2.4811857109993602,-1.6711862269029487
AJG,Arthur J. Gallagher & Co.,229.65,USD,1.8042379643585393,2057171,0.8445367468775778,59043014832.0,USD,Finance,Buy,233.8189615990577,240.91970081797353,250.99036847025627,0.9095702610071154,-6.265306122448978
LDNXF,London Stock Exchange Group plc,116.2,USD,0.6060606060606085,12336,0.3957880147072978,58392806623.15645,USD,Commercial services,Strong buy,113.8157570637469,114.87117299089024,117.19444277817048,-4.754098360655735,8.679386457164236
MKGAF,Merck KGaA,133.9,USD,-8.105140347265117,3133,3.806341878265095,58216755831.333046,USD,Health technology,Strong buy,146.35330896152118,145.4350510263252,143.32520589021306,-9.345411584695004,-10.980214870758424
MFC,Manulife Financial Corporation,34.4,USD,-1.2062033314187297,2083128,0.5187047689470362,57679958585.32228,USD,Finance,Strong buy,36.10987658827194,35.97882146353775,35.36911125687324,-1.0925819436457807,-10.369984366857748
IMO,Imperial Oil Limited,118.74,USD,-0.8351428094204109,795880,0.7555922016064451,57421798886.253365,USD,Energy minerals,Neutral,111.75104505086979,106.88122584564799,101.69505021262242,-3.408443829821859,14.824485059472003
AFL,AFLAC Incorporated,111.04,USD,-1.2802275960170675,2264843,1.0344890587547844,57337663734.00001,USD,Finance,Buy,112.2704175248633,111.73979184536978,110.92210752061385,-1.289003466974832,-0.2336028751123009
THLEF,THALES,276.206,USD,-4.542595472611026,120,0.6752954417557682,56764693613.908844,USD,Electronic technology,Buy,294.16272470970404,292.11472747789725,288.76449138088793,-10.901290322580639,-8.788719371243635
SDVKF,Sandvik AB,45.25,USD,5.110336817653898,150,0.1545595054095827,56760961282.47931,USD,Producer manufacturing,Buy,39.90504961584787,37.409667668833876,34.59020403749572,6.220657276995302,12.79816731021863
