Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
RDDT,"Reddit, Inc.",152.7,USD,-3.7989037989038,2005215,0.3766354061492802,29378947881.914574,USD,Technology services,Strong buy,156.94131893927982,159.50826384417536,162.08900047888844,-3.2932235592147037,0.5995124843533808,-34.23206133172539,154.54199999999992,154.47050000000007,162.09460000000018,171.84614999999982,35.50419679601943,5.377264,263.03705579471597
EXR,Extra Space Storage Inc,136.54,USD,-0.6692856103593888,656740,0.41200427148442864,28846747372.680485,USD,Finance,Buy,140.5899690182177,142.0875271507929,142.769706032279,-1.0005800464037091,-7.367706919945735,4.98231585422112,137.234,139.38949999999986,144.50100000000018,141.67922500000017,30.570481819810134,4.616037,-2.9317801490883015
HPQ,HP Inc.,31.94,USD,-3.0652503793626753,6824294,0.3884401525149333,28803205706.125034,USD,Technology services,Buy,31.548104065396615,29.949599286033692,28.113469591114992,-5.376981187972155,8.418194161575018,41.70363797692991,33.330000000000005,32.21749999999997,29.455800000000004,23.378500000000045,12.177360936368142,3.257345,-4.5489282724989994
IR,Ingersoll Rand Inc.,73.85,USD,2.1297192642787883,2238426,0.4750539613138154,28653758465.88577,USD,Producer manufacturing,Buy,76.35007227523745,77.54569028995371,78.54321536981492,1.8059001929969505,-7.675959494936867,-7.490918201177508,72.41600000000003,74.76849999999982,80.15740000000032,81.75795,30.429766368618402,3.543521,89.48313554028732
PCG,Pacific Gas & Electric Co.,13.005,USD,0.5023183925811536,29637681,0.8326485639649714,28641781169.676586,USD,Utilities,Buy,14.841696410925808,15.507590571927672,15.98713200919821,-5.142231947483588,-27.99003322259135,-19.672637430512665,13.174999999999994,14.475750000000009,16.323700000000006,16.6442,9.486468743161428,1.653886,26.79430262671107
KHC,The Kraft Heinz Company,24.105,USD,-1.0874025441116149,5894790,0.20925227091263157,28584282007.600945,USD,Consumer non-durables,Buy,24.761166278509556,24.752333375618534,24.612074712733527,0.6892230576441066,-6.242707117852977,-0.7616303005351944,24.47300000000007,24.94375000000005,25.393299999999982,23.992975000000005,nan,2.048265,36.07490402642621
ON,ON Semiconductor Corporation,73.265,USD,2.154210819854994,4793575,0.38894581915750714,28522922664.835747,USD,Electronic technology,Buy,76.57069344824939,80.1520628870587,82.14252650749661,-0.10907355647964864,-2.6637438554536943,32.60633484162896,69.97299999999998,72.16674999999996,78.7203,79.57507500000004,47.17643271088217,3.198523,44.896435902220546
TDY,Teledyne Technologies Incorporated,612.465,USD,0.555756222499506,147772,0.5485702915546489,28391226792.499393,USD,Electronic technology,Strong buy,621.9331139106323,626.9566109961805,627.1507172169992,2.561247216035647,-3.7292318332573635,19.388888888888896,605.6170000000004,609.0782499999997,637.5928999999993,619.6842249999999,29.590254225005076,24.730969,14.031501875898703
ARES,Ares Management Corporation,125.95,USD,-0.5684060945764576,1110606,0.47970717028765303,28207476083.45741,USD,Finance,Strong buy,131.23067348620273,130.76945074394825,130.17037096250746,-4.235097323600978,-11.209023616496292,-22.578067371526927,125.19000000000008,134.67500000000007,133.81360000000006,131.96547499999988,57.43012174547445,5.858885,25.463386727688775
AEE,Ameren Corporation,101.745,USD,-0.08347245409014412,489787,0.3160547830785792,28167418170.33055,USD,Utilities,Strong buy,105.40075929813216,106.82508660613749,107.73434994998827,-2.1964817841007367,-6.570247933884298,2.010226589131752,102.549,105.04425000000006,108.00470000000021,107.81197500000015,17.91001425830414,5.391069,24.769936966023163
WTW,Willis Towers Watson Public Limited Company,300.47,USD,-2.069617365230417,269630,0.49098060095821605,27905232662.031586,USD,Finance,Strong buy,316.1610872013074,312.4078630955158,306.98581138773307,-6.660246652791153,-12.412184812709512,-8.245030079091213,308.2340000000001,325.8875000000001,323.13840000000005,300.0116249999999,18.536889316626876,19.820222,1032.8045286183522
FTI,TechnipFMC plc,71.06,USD,-0.35058196606366565,1533618,0.4447117632623157,27867199013.435986,USD,Industrial services,Buy,73.97119253493754,73.39286581957482,71.65407178155058,-3.1352235550708794,-9.10718853926836,59.649516962480355,71.98199999999991,75.73749999999991,74.67420000000003,66.01330000000002,24.76303317535545,3.107209,35.896950179958324
CBOE,"Cboe Global Markets, Inc.",266.415,USD,-1.8476218546218126,434693,0.4453606341988379,27821988114.82524,USD,Finance,Buy,283.30809880612827,285.95830549270994,287.18363180913826,-5.294870427642096,-10.370407751312067,6.162582187686803,269.56100000000004,290.03525,289.4728999999998,286.497825,20.751579258936154,14.013136,50.504091346041115
ROIV,Roivant Sciences Ltd.,38.445,USD,-1.3977943062323714,2402239,0.2584150702141353,27769708855.121056,USD,Health technology,Strong buy,37.34104943519149,36.12573814989787,34.32158544081415,-6.550802139037433,3.8212260329462575,77.08429295255642,39.35100000000001,38.025749999999995,36.33590000000001,29.57554999999997,nan,-1.371897,37.23526044647968
ECHO,EchoStar Corporation,95.345,USD,-0.015729865771812675,1066279,0.32499215087199,27727836986.286488,USD,Communications,Strong buy,92.76520935119385,94.82973911028225,97.94251731984318,1.1296139159949063,8.655270655270654,-12.269966875230041,94.341,90.58124999999998,89.89900000000007,108.89547499999999,nan,24.414977,-2120.0623052959504
CFG,"Citizens Financial Group, Inc.",65.81,USD,-2.3010688836104474,2429897,0.6369782045916541,27717644691.172653,USD,Finance,Strong buy,68.99930319115064,69.03675102246758,68.05179056788982,-6.82429562508848,-6.493321966467737,12.572699281560043,66.88799999999999,69.16599999999998,71.03439999999999,64.85499999999999,14.305899743489414,5.305089,40.27566018174057
DG,Dollar General Corporation,124.685,USD,2.276269379050124,782089,0.31555118299264545,27507605383.784225,USD,Retail trade,Buy,124.30513569757882,123.35899411467845,122.65134991792051,-3.6883979607600845,2.4359185014788065,-6.100086606167861,123.39300000000003,125.90924999999996,124.4295,127.16002500000006,16.20443173695497,7.900392,42.337859336268444
WSM,"Williams-Sonoma, Inc.",233.41,USD,2.7513646768797324,480016,0.3920095438075663,27490837634.39778,USD,Retail trade,Buy,230.34173422651253,228.02692001344164,222.75347302486367,1.6195742087160951,-1.1477214975436252,27.769870812349456,224.37799999999987,227.3020000000005,232.52,206.96635000000003,23.878505150947834,9.509088,7.441277657481413
HAL,Halliburton Company,32.93,USD,-1.3776579814315688,6690219,0.6199286125069292,27434982618.30668,USD,Industrial services,Strong buy,34.55548024511624,34.871201194079966,35.06103565822285,-6.687446868801358,-8.068118369625909,16.19618913196895,33.70000000000003,35.52850000000002,34.3174,35.280699999999996,17.248965481116755,2.341991,-10.677022411453711
VRSN,"VeriSign, Inc.",302.755,USD,-1.7603348692322704,279211,0.3813290514717943,27338776774.088665,USD,Technology services,Buy,293.51899743227824,289.02829176701476,283.3482586051685,2.521079543530525,8.82247223320514,24.549531018594692,302.9130000000001,294.32824999999985,286.72299999999984,264.25127499999974,32.86029044652354,9.789784,9.963478385410445
SYM,Symbotic Inc.,45.09,USD,2.5705186533212068,815409,0.449082365334881,27270508516.581215,USD,Producer manufacturing,Buy,42.71162173126138,43.15208559690699,44.66111577523332,8.389423076923082,7.38271016908788,-25.863202893784937,43.732000000000006,41.82575000000001,41.9665,51.161924999999975,499.88913525498896,0.205,nan
SMCI,"Super Micro Computer, Inc.",41.14,USD,-0.14563106796117056,18482694,0.4883714631070471,27027556771.685436,USD,Electronic technology,Buy,37.88175135343801,36.27630757682984,34.94031446367039,11.976047904191613,10.725339792760057,37.31642189586115,39.72599999999999,38.37600000000002,34.0842,31.68229999999996,12.513687796568927,4.337859,98.09592672933236
CPRT,"Copart, Inc.",28.925,USD,0.051885160844000584,3041912,0.2541123598907168,26779098173.778107,USD,Retail trade,Buy,30.478460632769437,30.732056250832894,31.424316643371874,-8.32012678288431,-16.11078886310904,-26.108059777749396,29.518999999999995,31.617999999999995,30.47549999999992,33.941149999999986,18.649258542875565,1.629366,-2.3299748110831326
ATO,Atmos Energy Corporation,158.18,USD,-0.05686485120364151,429450,0.39828676869930646,26730608081.93075,USD,Utilities,Buy,164.82424726287195,167.54347061148027,170.10872590171726,-3.436908613637748,-8.099000697188007,-5.366437331737959,160.14799999999963,164.91800000000026,170.02700000000013,174.95815000000042,18.831176561625732,8.453338,15.998287623940136
AWK,"American Water Works Company, Inc.",133.77,USD,-0.14928715384040356,959445,0.5323181701896831,26583977053.907894,USD,Utilities,Buy,135.85627620749247,135.0963257761565,134.18218581927007,-3.5961372153358178,-2.222059790950948,2.718267680258021,135.92799999999994,138.08049999999994,136.24220000000005,131.94301,23.15802229762482,6.086943,3.9987037070377944
GFS,GlobalFoundries Inc.,48.44,USD,-0.2676549310273884,1411216,0.36416909847596757,26581500094.5596,USD,Electronic technology,Strong buy,49.91220872656483,52.84711679002065,54.85782317909687,11.151904543368516,0.6022845275181706,36.29712999437253,46.74000000000003,45.4480000000001,49.882200000000005,53.891299999999994,37.80830471433032,1.938093,nan
TSEM,Tower Semiconductor Ltd.,235.29,USD,0.6286887349243003,701508,0.31184673798918094,26546581797.19977,USD,Electronic technology,Strong buy,227.55258526600662,228.2666672998348,222.7604921048465,21.12117780294451,3.6748182419035045,95.27761639970123,222.83,212.87925,226.69330000000002,192.2634749999999,92.80558513785351,3.880059,45.74040009197516
CTSH,Cognizant Technology Solutions Corporation,58.9,USD,-0.8083529808016234,2593379,0.3947975329445255,26531164674.45099,USD,Technology services,Buy,58.668753480518326,57.23914746279306,56.945711232418596,-6.32951653944021,-3.1568562972706373,-29.02759368598626,60.376,61.84850000000016,56.602700000000134,61.941975,12.640298731678005,5.751697,-5.379117085651624
VICI,VICI Properties Inc.,24.08,USD,0.12474012474011469,3635963,0.3567225664923257,26513945711.39127,USD,Finance,Strong buy,25.150271786339047,25.707226865538143,26.341587116004995,-3.641456582633054,-9.711286089238857,-14.48863636363637,24.09799999999998,25.106500000000004,25.9432,27.626099999999965,9.338400682540914,2.762843,-1.3542463657230337
ZM,"Zoom Communications, Inc.",90.825,USD,-0.08250825082508563,1450305,0.47460997555192735,26501257204.31023,USD,Technology services,Buy,95.27638521779896,95.51765111037585,94.66805986484516,-4.122242161933919,-14.638157894736844,5.267732962447846,90.91900000000008,95.35175,97.08450000000002,91.02120000000018,8.412136817049339,6.145123,184.39837741017806
CPNG,"Coupang, Inc.",14.665,USD,0.3077975376196986,4065245,0.25114249046426496,26360509317.2264,USD,Retail trade,Strong buy,15.429579250551381,15.924156428546768,16.69612081326648,-3.519736842105264,-10.360635696821518,-38.12236286919831,14.487,15.309249999999997,15.861300000000004,18.609075000000004,nan,-0.507853,-314.45115810674724
WST,"West Pharmaceutical Services, Inc.",374.43,USD,3.4966001437337706,336782,0.5073022744715256,26350796828.16878,USD,Health technology,Strong buy,353.8356975950957,347.20412514572104,335.9440618965153,5.467297617035667,4.627378657054238,36.032697547683924,365.42599999999993,349.9775,349.6942000000002,298.35149999999993,47.86638371855185,8.970011,17.17546960663891
INSM,Insmed Incorporated,120.565,USD,-0.35950413223140687,834549,0.3940546895019559,26329165577.39215,USD,Health technology,Strong buy,121.0838528810494,119.91591197164449,121.20324827873314,-4.389373513084851,-3.7174572751956565,-31.41532510381705,121.62499999999997,123.74324999999985,118.62109999999996,136.3548999999999,nan,-1.603234,28.022864356852285
NVT,nVent Electric plc,162.62,USD,1.9944806823883638,745916,0.35189738158392886,26321338715.220272,USD,Electronic technology,Strong buy,158.9830746971388,157.997336417335,154.3710396184771,7.609846479618846,4.578778135048235,58.12913263321664,155.7840000000001,153.8050000000001,156.51540000000017,138.2274,44.92389292521893,5.141725,3.016591251885366
DTE,DTE Energy Company,125.885,USD,-0.1942440339332358,702878,0.38476004733315283,26195164670.783634,USD,Utilities,Strong buy,133.87804892451493,136.96362134891427,139.3112161123428,-4.058379696669463,-9.095176198729048,-2.6712540590691187,128.33499999999992,133.51425,138.9381,141.27177499999993,19.889559501990774,7.713905,-8.93892525717574
DGX,Quest Diagnostics Incorporated,236.4,USD,-3.462920614178369,1893246,1.6071660956294922,26092262748.263638,USD,Health services,Buy,236.2195892914358,230.84634809617057,223.22289455903265,-0.83476655899995,-1.635251529147425,36.40297732387052,244.45199999999986,240.75450000000015,233.96280000000027,204.00124999999986,25.076374745417517,11.191212,12.727794518582284
FE,FirstEnergy Corp.,44.925,USD,-0.1000667111407643,1245751,0.3308027178086859,25995400621.38092,USD,Utilities,Buy,46.14725791658298,46.57639082817426,46.907137392827586,-1.8032786885245964,-4.779567613395512,0.14489522960320492,45.252999999999986,46.00325000000001,47.24409999999996,47.4810849999999,23.974064784673676,2.730429,-17.27806471549022
Q,"Qnity Electronics, Inc.",123.88,USD,1.6910195370218377,598328,0.361781767100599,25916754102.17665,USD,Electronic technology,Strong buy,126.94311234568825,130.10679645612504,130.68371654771465,3.969785984053705,-7.038871379258589,51.64646835597993,119.548,120.95049999999999,129.5016,123.9468,44.360094535558254,4.5525,-26.24461875709796
OTIS,Otis Worldwide Corporation,67.78,USD,1.7106842737094847,1921526,0.3596933952463085,25801767766.94748,USD,Industrial services,Buy,70.14059051031741,71.175114645206,72.90085302442193,-1.938657407407412,-5.769498123175317,-22.28846594817702,68.17799999999981,69.91049999999987,71.48720000000007,78.93937500000007,17.400010268521847,4.041938,2.9847984137475154
LVS,Las Vegas Sands Corp.,39.81,USD,-1.1177347242920908,1959380,0.319801921214065,25784982577.802536,USD,Consumer services,Strong buy,43.227525844511376,44.74696875989833,46.66266816342453,-5.708195168166737,-13.868455214192982,-38.941717791411044,40.35600000000004,43.10199999999997,45.03940000000005,52.85184999999992,15.510188179374294,3.103812,29.605130276711776
INCY,Incyte Corporation,127.0,USD,1.885278780585635,551858,0.3559621391037431,25742615061.516247,USD,Health technology,Buy,123.40527620512044,120.40928776869146,116.06472599729629,4.457970060865276,0.4349545274812156,29.262086513994912,125.86600000000001,125.50900000000004,122.71879999999997,105.88274999999997,16.185766721044047,3.76232,78.375920705647
CPAY,"Corpay, Inc.",391.34,USD,-1.480288001611211,350505,0.8237460144070066,25695227670.90136,USD,Commercial services,Strong buy,397.5471673560527,389.39144899856274,376.5174179951397,-4.600082884376296,-5.48941000313957,29.73313442731643,398.5700000000005,406.77000000000027,396.86840000000046,343.28704999999945,23.787641173395578,27.384829,11.781212841854936
FOX,Fox Corporation,57.25,USD,-1.1226252158894623,381491,0.2716444690279192,25513053155.578587,USD,Consumer services,Buy,57.60156577298832,56.90621462458667,56.37133053179192,-6.239764166393715,-5.9007232084155214,-11.85527328714396,58.09400000000007,59.44250000000004,56.53059999999995,56.95690000000001,14.930238623027774,5.960096,-21.89155055813575
ATI,ATI Inc.,187.28,USD,-0.9938676252907567,703710,0.4183609389962084,25501992049.641365,USD,Non-energy minerals,Strong buy,198.8072545834986,197.00319354194335,189.5846340003329,-2.1372210900350126,-11.208040963398439,62.37211721865788,188.27200000000002,200.16150000000007,203.11660000000006,163.73025000000004,54.752229206256395,5.05327,18.23775450240244
FFIV,"F5, Inc.",450.25,USD,0.033325927571645694,188188,0.30681126952806254,25496389044.41624,USD,Technology services,Buy,415.6809768755123,405.8178436053384,390.3168296401664,9.252159565175191,18.617946151009015,75.99577844662471,438.11800000000005,410.03750000000036,405.5969000000002,337.47692500000005,35.86763428953804,17.333083,10.691674161860927
