Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
HL,Hecla Mining Company,19.905,USD,-0.5744255744255666,14041931,0.5777636522195789,13371550957.479773,USD,Non-energy minerals,Buy,18.863165203124915,18.26469852415402,17.98080333085915,-3.4675072744907847,9.128289473684227,1.2977099236641352,20.383,20.196249999999996,17.458299999999983,19.107225,25.522502884985254,0.740609,398.3386581469649
ICLR,ICON plc,172.16,USD,3.904882612106946,1031193,1.3951299460344055,13282869497.139957,USD,Commercial services,Buy,166.69117905287766,162.23742093401464,156.6004056743552,7.640365136926348,4.168935681006829,-6.409350366947535,164.10999999999984,167.00274999999993,167.2814,147.47637500000008,312.50680704302056,10.596872,-94.52907761976643
CSL,Carlisle Companies Incorporated,333.94,USD,1.2737308182204126,143550,0.1870070790419193,13262137587.772972,USD,Producer manufacturing,Buy,353.6678662596643,354.64232308805373,354.4630227606057,-2.6726122817755282,-14.330425859415088,4.222714646858703,338.9659999999999,352.4984999999996,353.7634000000001,352.07005000000106,19.03323435033143,21.053707,-2.518557205084889
TTMI,"TTM Technologies, Inc.",125.795,USD,2.8240967794670575,645155,0.42874287502516184,13252360619.610634,USD,Electronic technology,Strong buy,129.45652089628024,134.42669105473868,134.9017241369662,6.08449991566875,-9.389181012749413,80.04150565335623,125.46699999999983,121.25325000000001,129.25999999999993,121.43857499999999,56.77694529698502,4.83958,148.6365166647963
CRL,"Charles River Laboratories International, Inc.",276.535,USD,1.294871794871804,251674,0.36092032287421494,13201469114.384619,USD,Commercial services,Strong buy,269.1279270019738,253.51684042434673,235.62121777352453,-4.077491414894722,-2.2568217163862543,38.17768450507172,279.429,287.7292499999998,258.85450000000037,202.42442500000024,nan,11.319061,-266.286706424096
GL,Globe Life Inc.,171.3,USD,0.2927400468384075,108409,0.3207830006225751,13164309569.45199,USD,Finance,Strong buy,174.47592404568175,172.94912000963166,168.68725651299573,-2.2036994747659198,-5.34342708736254,22.68137219795174,171.37400000000008,173.63549999999998,177.81099999999992,154.76860000000022,11.37367124579214,15.732901,20.325157785411843
DTM,"DT Midstream, Inc.",129.0,USD,-0.393791985174883,586468,0.8023714825583105,13159972746.768589,USD,Industrial services,Buy,132.90708869681873,135.15369133247623,135.98175882857922,0.7497656982193127,-4.160475482912329,8.05830122298543,129.85399999999998,130.54350000000002,136.66880000000003,134.07564999999997,28.29319647322016,4.722635,22.56781096266029
WSO,"Watsco, Inc.",316.45,USD,1.7851399163718276,145369,0.34468997843212756,13063249328.659056,USD,Producer manufacturing,Buy,326.711592993616,339.4733159980033,352.99876673354424,0.4284354173278216,-1.7266544517251026,-6.588540897954362,313.6499999999994,312.66200000000003,338.50079999999963,374.4249999999998,27.521699048546726,12.077537,-11.972806822792649
ALLE,Allegion plc,152.815,USD,1.0213525484233406,386681,0.24927923366496127,12994897268.620281,USD,Consumer durables,Buy,155.25702788341417,152.59454546449766,150.60720386718344,-1.720367869316362,-9.2763001662313,-4.028763423977889,153.79700000000008,158.03324999999978,153.75589999999988,150.93057499999992,20.047884552312233,8.950091,5.885703172751004
AUR,"Aurora Innovation, Inc.",6.475,USD,2.2906793048973078,17008759,0.624056355468564,12976845958.629541,USD,Technology services,Strong buy,6.377381791336553,6.333703156317094,6.1733981242893625,3.3519553072625694,-7.500000000000005,67.74611398963731,6.430999999999996,6.141000000000004,6.316000000000006,5.404900000000005,nan,-0.491818,1.1927582534611276
HAS,"Hasbro, Inc.",91.95,USD,1.9853593611357658,470000,0.3710993803350964,12969039002.018082,USD,Consumer durables,Strong buy,91.86819660980056,90.96313328459911,90.18170687035683,-0.21703743895822336,-5.0691720008259304,12.134146341463417,90.78400000000002,93.53699999999996,89.77040000000002,89.86072500000007,16.52736586681046,6.143535,nan
CNA,CNA Financial Corporation,47.58,USD,0.2106149957877031,139559,0.37066971222161726,12875193178.953665,USD,Finance,Buy,49.30134256975784,49.19474776358037,48.74096338384624,-2.7192803107748893,-5.688800792864231,-0.08399832003359754,47.73799999999996,48.98800000000004,50.913600000000095,47.59524999999999,10.469568278836421,4.2,41.211198458813655
SJM,The J.M. Smucker Company,120.525,USD,-0.4501528041628707,330102,0.26801890492084923,12874863876.416536,USD,Consumer non-durables,Buy,122.05294003405373,119.17465833522729,115.61896947622155,-5.825128926394747,3.5794087315228653,23.034912209064938,123.12900000000022,125.6252500000001,120.09449999999995,107.16472500000026,56.51287100858068,10.790427,nan
SEIC,SEI Investments Company,107.215,USD,0.41678374075115426,203569,0.32494581549397533,12867856011.555399,USD,Finance,Strong buy,105.8644658004058,102.50740037876527,98.42295628262016,-3.03427692864248,2.9231064605932624,31.08570729918082,108.02899999999995,108.9972500000001,103.70720000000014,89.24185000000007,18.92552646908263,6.343957,6.380861172140525
AVY,Avery Dennison Corporation,169.735,USD,0.5717840848492051,198103,0.1397303520128801,12863900157.319044,USD,Process industries,Strong buy,173.02976924578914,171.38446735282332,170.53159790778142,-1.3111227396941656,-4.846395335799968,-6.585030269675276,170.81099999999978,176.67774999999995,170.56969999999993,173.1150749999998,18.57768292015542,10.186211,2.413352463794099
QXO,"QXO, Inc.",12.3699,USD,0.6501220504475208,6202577,0.48601013015107436,12833656450.483793,USD,Distribution services,Strong buy,13.876419336645293,14.666713178119215,15.770681299465291,-6.993233082706777,-20.80729833546735,-35.740779220779224,12.793979999999996,13.433494999999994,14.170997999999983,19.03719949999999,nan,0.269058,-307.70985401459853
AMKR,"Amkor Technology, Inc.",51.651,USD,4.282253179890979,1478045,0.3731144535897617,12832818153.49243,USD,Electronic technology,Strong buy,54.16934313115312,57.18331735555511,58.43489263750322,8.487712665406434,-9.384210526315783,25.824604141291125,50.2042,50.49604999999997,56.37002000000001,56.500104999999984,23.177473636975545,2.524304,81.84414524683802
RPM,RPM International Inc.,100.475,USD,1.1730943510220442,318554,0.14644457449317388,12819013546.239803,USD,Process industries,Strong buy,106.58269167157803,106.96741159737708,106.99642367480946,-1.9756097560975665,-13.331320624514804,-3.5470864932322237,101.45699999999998,105.98224999999991,107.67330000000004,106.51167500000007,19.45719320668487,5.98923,-3.4911320014203726
LII,"Lennox International, Inc.",370.53,USD,-0.5608931350974268,238186,0.5203774028451592,12805767323.90266,USD,Producer manufacturing,Buy,420.2666280707014,444.0575778113025,464.7583137939513,-3.053375196232343,-15.44079052465826,-24.09971731738294,378.9279999999999,392.92399999999986,457.4671999999997,496.5772000000005,16.749995479449574,23.609046,-5.415644053737405
ALLY,Ally Financial Inc.,42.0501,USD,-0.2843253497747243,1852121,0.6827812671363861,12791626262.368515,USD,Finance,Strong buy,43.275991709904105,43.45037507865001,43.33360392600968,-2.3906685236768754,-4.496706790824439,-7.5008798944126704,42.41201999999997,42.76800499999998,43.87940199999994,42.90090050000003,9.903928588251919,5.229265,175.80875665843834
AA,Alcoa Corporation,48.4,USD,0.20703933747412304,1540589,0.5052885452374425,12773215911.966875,USD,Non-energy minerals,Strong buy,50.092839634535984,51.71037852404444,53.50762516348685,-3.8155802861685246,-11.029411764705882,-10.569105691056908,49.84000000000002,50.48500000000001,48.579000000000015,57.93920000000001,9.928205128205128,6.568963,25.044887908479964
BMRN,BioMarin Pharmaceutical Inc.,65.705,USD,0.2976644787055307,580099,0.3318713462838326,12718764380.624025,USD,Health technology,Strong buy,64.24249140896157,62.66823330353481,61.03073242951305,-0.12160826936231404,-4.373453645757525,10.55864041729766,65.357,66.08550000000001,63.14770000000001,58.08279999999999,177.15017524939336,5.03165,-89.01492714133396
COKE,"Coca-Cola Consolidated, Inc.",189.905,USD,0.585275423728808,168432,0.40867696074898874,12640893178.259216,USD,Consumer non-durables,,189.89749719973418,188.64948460212833,186.24155646102105,-3.1640405894651025,4.890914112123717,23.878016960208733,189.067,191.52325000000005,187.1085000000001,180.03885,25.986261443095827,nan,21.71313413943573
MAIR,Madison Air Solutions Corporation,25.19,USD,1.1240465676435212,1743206,0.8914547159234272,12638392264.674028,USD,Producer manufacturing,Strong buy,28.56110248292562,30.723381939123996,34.32593073593074,-1.0993325480957896,-22.80110327919093,-21.281249999999996,25.441999999999986,26.713500000000003,30.761400000000002,nan,nan,1.093807,nan
NXT,Nextpower Inc.,82.73,USD,1.6963736939151934,1096436,0.6076681837181532,12552583178.4134,USD,Electronic technology,Strong buy,92.0195537703786,97.8401174933888,102.61645192903097,-1.5822031881989034,-23.063331163396256,-6.020674769964782,83.28000000000003,86.85999999999997,96.63599999999992,108.36750000000002,21.442085892750697,4.679953,5.139384690846653
PEN,"Penumbra, Inc.",317.91,USD,0.04090880483354909,89408,0.3778953534865124,12522291536.018661,USD,Health technology,Buy,321.48169557514467,321.8053747696772,321.7470656302175,-0.9626168224298988,-2.361793611793611,2.3139804325437683,319.33799999999974,322.744,321.3578000000002,325.24730000000005,78.07028314628816,4.708007,7.97030359273498
CHYM,"Chime Financial, Inc.",33.075,USD,1.2396694214876067,3405417,0.50663309045297,12521701329.049587,USD,Technology services,Strong buy,30.14727799575538,27.828449704234327,25.824819954109643,-1.0026938042502058,4.502369668246459,30.93824228028504,33.272999999999996,32.844249999999995,27.478100000000005,23.073849999999997,nan,0.442492,97.70790140520617
GGG,Graco Inc.,76.87,USD,1.1846781624325466,353205,0.10806841698716005,12449390874.560488,USD,Producer manufacturing,Buy,78.65567935400952,78.73168518269706,79.27449220609532,-0.8001032391276169,-7.585958163019959,-6.3702801461632035,76.83199999999981,79.04349999999998,78.47840000000001,82.2405000000003,24.151690335553603,3.28,12.853242562847916
TOL,"Toll Brothers, Inc.",134.351,USD,1.4122886473430023,393277,0.5024257224309158,12380041624.381319,USD,Consumer durables,Strong buy,144.25991995356455,145.43031841056242,145.39803402269598,-4.911175596291311,-12.297800117501142,-0.6353080393462087,136.00219999999996,143.06754999999993,147.73022000000012,144.60760499999992,10.788125521937431,12.764107,-8.472483537158991
GRAB,Grab Holdings Limited,3.03,USD,0.6644518272425255,33541691,0.655547407620227,12357906743.541529,USD,Transportation,Strong buy,3.428935840386636,3.499649736343395,3.614857665098177,-11.403508771929829,-19.414893617021278,-39.94053518334985,3.150000000000003,3.4410000000000047,3.5657999999999976,4.002399999999999,21.87725631768953,0.150333,422.64150943396237
DOCU,"DocuSign, Inc.",66.04,USD,0.3647416413373999,1071454,0.28112439051242244,12343038407.213984,USD,Technology services,Buy,61.52735219939238,58.46045707493058,56.20110077370132,-3.6193812025685785,13.043478260869573,-3.745809648739241,65.95599999999999,63.52699999999999,57.3039999999999,53.64735000000018,40.17031630170317,4.615788,24.01931200965601
CCK,"Crown Holdings, Inc.",113.455,USD,0.5450194966323954,230084,0.3305525812693671,12339422770.818947,USD,Process industries,Strong buy,115.65365377888831,113.96333216399383,111.49236991631953,-1.420627335129034,-5.430524297741102,10.311132717549835,113.29499999999996,116.64125000000017,116.58370000000005,106.56512499999994,16.325400023022908,8.406344,45.86822828117456
GDDY,GoDaddy Inc.,97.32,USD,0.9857839576631614,398353,0.23191155861557614,12325355009.25101,USD,Technology services,Buy,95.23344164313202,93.27897043392294,92.91574901313946,-4.858734969205213,9.434386596199241,-21.26850578432166,96.296,97.55600000000003,94.22300000000013,95.57355000000008,14.429749125200166,7.401865,20.188897799162422
MDGL,"Madrigal Pharmaceuticals, Inc.",533.24,USD,0.02250900360144143,102503,0.5439925870574949,12320045040.320753,USD,Health technology,Strong buy,525.264413817244,521.1864559128786,515.6802377579594,-0.6668902052829702,-0.5149253731343266,-8.3811552867599,537.652,531.4894999999999,530.7114,515.0118499999999,nan,-6.261658,-0.28488254432803495
BAX,Baxter International Inc.,23.805,USD,-1.5508684863523574,2801456,0.6228364070861335,12307089261.173075,USD,Health technology,Buy,24.934804428498143,24.12216748784029,23.056902139137705,-6.020529016975913,-12.481617647058822,23.341968911917093,24.613000000000003,25.756250000000012,24.91929999999997,20.473375000000097,nan,2.053674,-626.1393596986817
FIG,FIGMA INC,22.955,USD,3.6811201445347685,7601240,0.4973919516029682,12235235419.840559,USD,Technology services,Buy,24.391043035756415,23.930630563681905,24.385368460763498,-7.027136492507099,-5.625470228135169,-39.5921052631579,22.794999999999987,25.920750000000005,24.458900000000042,25.67754,nan,0.286469,-1737.8941742383752
HUT,Hut 8 Corp.,99.2,USD,9.492273730684337,3569453,0.846223405399072,12227339027.63797,USD,Technology services,Strong buy,93.22794291233883,93.95382448540784,91.20768863256046,14.009883921388342,3.8471604292070105,107.31452455590386,95.75100000000009,86.31025000000002,94.25889999999998,76.32562500000002,nan,-4.696667,-479.26734216679654
CSGP,"CoStar Group, Inc.",30.165,USD,2.2889114954221794,3355051,0.43015319605889757,12222785548.763987,USD,Technology services,Buy,30.921663541695985,31.506791035504563,33.880969039066855,-3.4720000000000026,-1.5823817292006508,-55.05140813589629,30.09699999999999,31.609249999999996,30.340199999999967,42.996475000000004,166.0154100165107,1.366399,-28.717143978030606
BF.A,Brown Forman Inc,26.85,USD,-0.48183839881393253,98092,0.5817692684529606,12207801036.31579,USD,Consumer non-durables,Buy,27.67765259654708,27.67964164890031,27.663418498807562,-3.4867002156721743,-4.107142857142852,1.2443438914027218,26.85999999999995,27.941999999999986,27.6828,27.584849999999946,17.30694856258863,1.707816,-13.06248248809191
HALO,"Halozyme Therapeutics, Inc.",107.45,USD,0.420560747663554,331663,0.24279191041596862,12195360218.496262,USD,Health technology,Strong buy,100.03636824431626,93.73764133081549,87.20674421490781,-2.238194886725497,5.343137254901963,58.69147836360953,108.06799999999996,107.03599999999999,93.12070000000001,74.96339999999992,32.10337615775321,8.414286,-23.547819730921223
AGNC,AGNC Investment Corp.,10.2,USD,0.09813542688910488,16442344,0.7346139495695349,12091910243.96467,USD,Finance,Buy,10.6700015764193,10.697782878530722,10.693460489000028,-3.864278982092367,-6.849315068493151,-4.850746268656729,10.446,10.754999999999987,10.84640000000001,10.77465000000001,5.350118017309205,1.578033,487.157376039421
DKNG,DraftKings Inc.,24.325,USD,2.593842260649508,5911310,0.6024490782951335,12076244811.904259,USD,Consumer services,Strong buy,24.808725334650482,24.928973977287498,25.287274541920706,1.3541666666666636,-3.3187599364069986,-29.6762069962417,23.914999999999964,24.68575000000003,24.64520000000008,26.641675000000014,nan,0.122862,42.920625191541525
JEF,Jefferies Financial Group Inc.,52.29,USD,-3.040979046912666,698546,0.5443381148034399,12055578372.729279,USD,Finance,Buy,53.86099404389871,53.78588468700884,53.51562068372199,-4.160557184750739,-6.307113420533961,-15.90543583145706,54.483999999999995,53.44099999999996,54.363800000000026,53.52020000000005,14.571548000557337,3.510512,36.0156161164386
SF,Stifel Financial Corporation,79.64,USD,-0.06274312962730225,191602,0.1982468169870915,12025778902.793325,USD,Finance,Buy,80.48352258260307,79.50947342922751,78.57468504049677,-2.6286832131067435,-5.773781353525788,-4.714094065542098,80.44599999999994,81.2145,80.4852,78.71233006350009,14.247888936596537,6.52386,62.1301775147929
DKS,Dick's Sporting Goods Inc,135.1,USD,1.4721345951629925,1243166,0.3858892052985477,12014026686.214512,USD,Retail trade,Buy,168.5861041264644,182.34846623419566,192.99009165508878,-2.8616623526028313,-34.25790754257908,-32.10372901799176,134.62400000000008,153.10149999999973,187.3380000000001,205.92980000000006,14.508005712997068,11.686379,-34.9976964637228
