Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
CRH,CRH PLC,113.26,USD,-0.25539409951562486,5139876,0.9057197210196133,75686086900.6901,USD,Non-energy minerals,Strong buy,121.27416136048659,121.4864880836862,119.87928739188764,-3.055721989215093,-7.731160896130342
KMI,"Kinder Morgan, Inc.",33.92,USD,-0.1177856301531188,11345967,0.8496708669081673,75465430934.53947,USD,Industrial services,Buy,31.637983387837192,30.573115828621436,29.613158178066154,0.5037037037037088,13.520749665327989
MDLZ,"Mondelez International, Inc.",58.69,USD,-0.1361238727241882,11608751,1.218353829400547,75231517737.71736,USD,Consumer non-durables,Strong buy,59.197930038904225,58.802767353880824,58.9977854999963,-4.038587311968605,-0.23797382287948424
CI,The Cigna Group,284.74,USD,0.2852815834888889,1422117,0.8217253472052826,75037043300.22661,USD,Health services,Strong buy,283.81343802170505,282.66366860081126,283.4906502852496,-1.4433560624415962,4.649196956889278
VOLVF,Volvo AB,36.9,USD,1.4084507042253402,3475,0.5965767652663565,74985370553.67567,USD,Producer manufacturing,Buy,36.65085186076227,35.34787986597726,33.82686720260058,-2.926668858927995,-1.0060362173038229
TDG,Transdigm Group Inc.,1315.12,USD,-0.8459369392463492,211845,0.6666383452755199,74269511768.58652,USD,Electronic technology,Strong buy,1331.3944002368175,1337.4238450467178,1343.2303418535678,0.3693866959733735,-8.039997202992799
HOOD,"Robinhood Markets, Inc.",82.21,USD,8.071513080057843,38492830,1.3950818654782355,74014350181.36165,USD,Finance,Strong buy,88.07732628463889,95.33648855382889,100.70166751961828,11.873171395522888,-14.257405089695455
LLDTF,Lloyds Banking Group plc,1.25,USD,-6.437125748502999,164,0.0007913564573480583,73585643670.05365,USD,Finance,Strong buy,1.3197799836941035,1.3028243611458914,1.263759024156892,0,-16.666666666666668
EIPAF,ENI S.p.A.,24.11,USD,6.870567375886528,182,0.00138506263222782,73380730808.13724,USD,Energy minerals,Buy,21.901744887605133,20.96338986202018,20.025680049408383,6.870567375886528,23.135852911133817
CMCLF,CMOC GROUP LTD,3.05,USD,0,3745,0.5435334755663923,73276255586.86525,USD,Distribution services,Strong buy,2.8886115203652065,2.7585045296293083,2.5459279520864517,0.8264462809917326,8.928571428571429
AON,Aon plc,341.18,USD,0.6222903825168885,2026515,1.3987290399261194,73099352347.60138,USD,Finance,Buy,337.7773975134221,340.5265271134688,344.22665729455827,2.758869947593526,-3.3867587925468596
NU,Nu Holdings Ltd.,15.0,USD,1.6260162601626031,73352292,0.9580423226493772,72835106570.12195,USD,Finance,Strong buy,16.34254073672781,16.44891331306816,16.226772051644318,3.73443983402489,-15.445321307779022
AEP,"American Electric Power Company, Inc.",133.52,USD,1.2128562765312485,4758609,1.3686055717033667,72215827976.95514,USD,Utilities,Buy,127.13304462579931,124.31177478208798,121.35172593298417,-0.2279095834111552,11.289852052510954
NETTF,"NetEase, Inc.",23.49,USD,2.6212319790301346,100922,9.760442557471542,72121509947.30804,USD,Technology services,Strong buy,25.332709377803457,26.06097486447958,26.176938347591175,0,-14.643895348837214
OVCHF,"Overseas Chinese Banking Corp., Ltd.",16.0,USD,-3.089036947304673,50528,1.2683781538129415,71905158328.75415,USD,Finance,Buy,15.391533049811342,14.778580477344056,14.11769670690118,0,-1.8404907975460165
COR,"Cencora, Inc.",368.19,USD,-0.8749730777514538,786239,0.8091345129178782,71624253537.21492,USD,Distribution services,Strong buy,361.0231138503879,355.77186796168655,347.3223679816222,-0.8429387051599686,2.110488657163463
SLB,SLB Limited,47.89,USD,-1.420337587484557,19906697,1.2868015525680947,71611430291.46872,USD,Industrial services,Strong buy,48.31541271202459,46.359674691209364,43.94458016134713,-8.693994280266924,0.46150618837843266
RSG,"Republic Services, Inc.",231.57,USD,-0.30137340164464504,985236,0.7906161179807798,71509966402.51257,USD,Industrial services,Strong buy,222.75151713484064,220.8467380948124,220.8066804289913,0.682608695652171,7.521938988717086
NSC,Norfolk Southern Corporation,317.83,USD,0.17966336758494394,2111678,1.3510757309605712,71375732634.88338,USD,Transportation,Buy,307.82616081005443,302.7166998804703,296.70119357177737,0.6810694374049598,9.287531806615773
GM,General Motors Company,78.6,USD,1.721237220137179,8510629,1.0160035837086518,71051873499.78775,USD,Consumer durables,Strong buy,80.21813870430287,79.07479619393612,76.01324671300874,1.602895553257491,-6.706231454005941
TKOMF,"Tokio Marine Holdings, Inc.",37.27,USD,-5.044585987261139,1076,0.45939714798053116,70936338586.4276,USD,Finance,Strong buy,40.26018830668223,39.92195762678149,39.75913066575532,-11.640587956377422,-2.790818988002087
HLT,Hilton Worldwide Holdings Inc.,304.91,USD,-0.33666732038961,1886015,1.0710568441578119,69913305582.07535,USD,Consumer services,Buy,306.1533379619606,300.9304784691225,293.4685395160332,1.2485472355968947,1.6637770072019236
JAPAF,Japan Tobacco,39.39,USD,0.8706786171574992,4,0.0226628895184136,69911479980.47044,USD,Consumer non-durables,Buy,38.04731722672551,37.50686673648147,36.59415616087585,0.8706786171574992,9.64509394572026
WPM,Wheaton Precious Metals Corp,153.95,USD,1.7245936302365439,1988962,0.9821905064264091,69896054370.93036,USD,Non-energy minerals,Strong buy,145.3428184488167,137.8406776488626,128.88925189159838,-5.927283837458,16.867835724588176
JPSTF,JAPAN POST BK CO LTD,19.4,USD,-0.9193054136874348,11849,5.096124897853856,69357254492.18729,USD,Finance,Strong buy,18.00468888422515,16.705156912598525,15.280115180928204,0,17.575757575757567
WBD,"Warner Bros. Discovery, Inc. - Series A",27.95,USD,-0.8865248226950355,37695907,1.2412461325304711,69314029817.38477,USD,Consumer services,Buy,27.956255743535692,27.241267393737473,25.5303188130983,-0.21420921099608095,1.562499999999999
CVNA,Carvana Co.,316.26,USD,-0.8558262014483269,2930880,0.5613530898638982,69211982747.763,USD,Retail trade,Strong buy,363.1515346325944,373.9983568402595,374.0921557878971,-1.9288017861572895,-19.154375111838238
ROST,"Ross Stores, Inc.",213.52,USD,8.034810767051216,7735673,2.3962715338229623,69061964718.19594,USD,Retail trade,Strong buy,198.78696388801688,192.39458369433567,183.9675741477596,5.135654143483188,13.183143387225021
LHX,"L3Harris Technologies, Inc.",368.75,USD,0.20380434782608695,967845,0.6612423358245711,68873746013.28125,USD,Electronic technology,Strong buy,350.1018545874337,338.2362610496395,323.4873568518694,-0.423957658241519,9.097633136094675
EOG,"EOG Resources, Inc.",127.82,USD,-0.14842590422623056,5115104,0.8043481658828769,68574342647.312096,USD,Energy minerals,Buy,118.96023405628861,116.02014159212744,114.35639907223954,0.979617633117392,17.53563218390804
SU,Suncor Energy Inc.,57.34,USD,0.35001750087504874,5744353,1.018232401163167,68231261765.91755,USD,Energy minerals,Buy,53.932827701559624,51.64415052947498,49.022430800802454,-1.384469859833175,11.469673405909809
MRVL,"Marvell Technology, Inc.",78.09,USD,0.7482905431557196,14676831,1.1820618688818714,68207699034.84453,USD,Electronic technology,Strong buy,80.48036490936921,81.33312380059049,81.50568331880247,-1.9339444932814167,0.6249597319760317
TRPPF,TC Energy Corp.,18.0,USD,0,4300,1.351393821301738,67773305939.77966,USD,Industrial services,,17.57660017479635,17.431816675968523,17.188244545378637,0,1.4965096478071094
CNI,Canadian National Railway Company,110.79,USD,-0.3507825148407992,1199985,0.792683885473186,67737007344.4999,USD,Transportation,Buy,106.323715672396,103.94291381911842,101.9408835284949,-0.36870503597121995,16.486173903900752
SFBQF,Softbank Group Corp,1.42,USD,4.797047970479701,500,0.01644682740699319,67641317265.623314,USD,Communications,Buy,1.4076080677437648,1.4113206824110855,1.4230522013444342,1.42857142857143,10.077519379844952
TRV,"The Travelers Companies, Inc.",312.03,USD,0.3408688941055232,1315773,0.875305578255042,67472712133.66809,USD,Finance,Buy,299.129446664803,294.2580645072445,289.061395771768,1.4533749512290188,9.135742016718527
VLO,Valero Energy Corporation,225.6,USD,3.624087088328504,4221400,1.3713702819960245,67460316093.94515,USD,Energy minerals,Buy,200.5675640428661,192.78181048329424,183.97370120657916,4.935113261081904,26.691750435222104
TRPRF,TC Energy Corp.,17.15,USD,-0.07457990537675753,1178,0.5132897603485839,67432394915.3516,USD,Industrial services,,16.749478445186014,16.39364259336655,15.896836729010612,-0.07457990537675753,0.1202610716078682
HKXCF,Hong Kong Exchange & Clearing Ltd.,53.078,USD,1.2166285278413524,1213,0.5456835665122137,67166534264.983604,USD,Finance,Strong buy,53.46487767901259,53.591054988559755,53.568551651923975,0.8282360092701644,-4.174038635132691
TRP,TC Energy Corporation,64.2,USD,-0.910634357153887,2030172,0.9797252658425768,66832201150.02368,USD,Industrial services,Buy,61.1666775738733,59.39160340936796,57.4598564637551,-0.34150884818379207,9.500255841719255
NBNKF,Nordea Bank Abp,19.5,USD,0.04668845461215289,250,0.01633079661625894,66446377237.1869,USD,Finance,Buy,19.127047453814985,18.529932555454362,17.68825324995355,-6.069364161849719,0
PSX,Phillips 66,164.72,USD,3.0917511578420314,2823384,1.0159697503134217,66010554231.52084,USD,Energy minerals,Buy,153.18438417332732,148.71926738551053,143.94663183394084,3.266252899504738,16.822695035460992
NTDOF,"Nintendo Co., Ltd.",56.69,USD,4.884366327474562,139617,5.87873428914293,66000675084.22954,USD,Consumer durables,Strong buy,59.99627099016638,63.82696936077447,68.47298288832103,7.837169488301307,-14.261947973381739
SPG/PJ,"Simon Property Group, Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock",54.3125,USD,-0.34403669724770647,1755,0.7777186918372774,65929013364.0,USD,Finance,,54.28818650538611,54.19623969487379,54.25401534510136,-0.34403669724770647,0.671918443002775
PCAR,PACCAR Inc.,124.92,USD,3.0778117006353694,4848032,1.340384201674735,65694730917.74437,USD,Producer manufacturing,Buy,123.69098652860737,120.33014566222317,115.85427488239776,0.2246469833119393,2.359882005899701
NET,"Cloudflare, Inc.",185.89,USD,3.9014029400257053,2744319,0.6202732686809779,65460064430.9597,USD,Technology services,Buy,182.75786781013764,186.35039045790037,189.57557035649225,10.879809126155669,5.448563405848478
MPC,Marathon Petroleum Corporation,220.77,USD,4.146617605434485,3440376,1.2972884431095228,65069780019.18258,USD,Energy minerals,Buy,197.72146139140327,192.80680957106983,188.49214732747532,8.257735497474625,27.804793331017713
KDDIF,KDDI Corp.,17.16,USD,0.704225352112682,200,0.14316392269148176,64909245908.20368,USD,Communications,Buy,16.758173224647358,16.640042961465635,16.539195134957012,0,8.094488188976378
ET/PI,Energy Transfer L.P. Series I Fixed Rate Perpetual Preferred,12.1,USD,0.33167495854062307,69735,1.1566460498882913,64884332686.0,USD,Industrial services,,11.871534110205694,11.778836917045219,11.69852267338604,-0.32948929159803064,2.542372881355923
IFNNF,Infineon Technologies AG,49.75,USD,-0.3006012024048068,228,0.08850244546230883,64743431016.38077,USD,Electronic technology,Strong buy,50.21334925828665,48.50994373998608,46.446345253074284,3.5218228164178385,1.5098959396041665
ET,Energy Transfer LP,18.76,USD,-0.5302226935312719,10778287,0.7945198695665757,64540301229.552505,USD,Industrial services,Strong buy,18.341985159110187,18.000251292316374,17.72351428670899,-1.7801047120418838,2.0119630233822785
ELV,"Elevance Health, Inc.",291.45,USD,2.6124000985811415,2344199,0.970099952368163,64324374669.712006,USD,Health services,Buy,331.3052431665615,336.529145751909,339.27775325640584,-7.493810702723295,-14.85290250956792
SNGNF,Singapore Telecommunications Ltd.,3.895,USD,-2.6249999999999996,364,0.032494487542291936,63886292089.648994,USD,Communications,Strong buy,3.8289736996305224,3.738510705683872,3.613909492669952,0,5.69877883310719
RBSPF,NatWest Group plc,8.01,USD,-0.18691588785047436,10502,0.9123922713372254,63790329646.25896,USD,Finance,Strong buy,8.403445809016755,8.3924798458312,8.224200452930173,-1.5970515970516064,-13.777328065964108
MBGAF,Mercedes Benz Group AG,66.1695,USD,1.3936561446521516,8391,0.6336321142969333,63714857403.99997,USD,Consumer durables,Buy,68.63819410753807,68.55198862348057,67.78213690571354,-1.2395522388059712,-3.7534545454545465
APO,"Apollo Global Management, Inc. (New)",109.79,USD,2.5308180799402393,4919950,0.5957528901846619,63485773738.953125,USD,Finance,Strong buy,122.27627412171739,126.94835000406616,130.28006486611605,7.112195121951226,-18.219739292364988
MKGAF,Merck KGaA,145.71,USD,1.3634782608695708,712,1.0529429162969535,63351483301.41583,USD,Health technology,Strong buy,148.97775340596564,147.12219388346807,144.39884225384944,-1.349663345824563,-1.1035999348428114
HOCPF,Hoya Corp.,187.0,USD,-2.2099505297396793,276,0.5476190476190477,63138106353.760056,USD,Health technology,Strong buy,172.12188915638205,165.7496453756797,158.36978741599657,-2.2099505297396793,17.780437110285312
DPSTF,Deutsche Post AG,57.0,USD,-0.9298687755279337,330,0.023087094314278318,62810548828.62032,USD,Transportation,Buy,56.25634386302346,55.07615899507922,53.32572863278797,-1.7241379310344827,4.204753199268733
ARZGF,Assicurazioni Generali Spa,40.587,USD,1.550009382623387,200,0.02080948912704193,62645048844.88624,USD,Finance,Buy,37.115856281073704,34.72853135877464,31.79958479467182,0,1.550009382623387
DB,Deutsche Bank AG,33.36,USD,0.9379727685325334,3044437,0.9208685193349792,62492588687.87138,USD,Finance,Buy,36.151719525533856,36.507228744295524,36.206422426287105,-1.2433392539964525,-15.179252479023644
SRE,DBA Sempra,95.39,USD,0.03145973154362535,2470353,0.7205138939124022,62316772476.68488,USD,Utilities,Strong buy,92.68805855196922,91.62472235572861,90.26319001782193,-0.7697909081452148,9.64367816091954
APO/PA,"Apollo Global Management, Inc. 6.75% Series A Mandatory Convertible Preferred Stock",58.49,USD,2.3805356205146144,92946,0.22425282234141602,61918723490.0,USD,Finance,,64.14962763887841,66.45316989713537,68.2275375660286,6.597412064880635,-14.438267992978346
TFC/PO,"Truist Financial Corporation Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series O Non-Cumulative Perpetual Preferred Stock",22.08,USD,0.31803725579280656,34255,0.8570992488652912,61583997961.0,USD,Finance,,22.02684328729697,22.021314944362842,22.015987532038984,0.9602194787379849,-1.1638316920322362
TFC/PI,Truist Financial Corporation Depositary Shares,19.35,USD,-0.56526207605344,15396,0.48207408335159846,61583997961.0,USD,Finance,,19.745608046633922,19.962230246347826,20.27049515816569,0.6763787721123963,-3.249999999999993
TFC/PR,"Truist Financial Corporation Depositary Shares, each representing 1/1,000th interest in a share of Series R Non-Cumulative Perpetual Preferred Stock",19.34,USD,0.15535991714138342,44089,0.6400581857880342,61583997961.0,USD,Finance,,19.39405622424139,19.432614449886934,19.479075834463902,0.46753246753246674,-1.4773306164034599
AZO,"AutoZone, Inc.",3717.0,USD,2.194838294608169,157438,0.9448267915569436,61582584112.88199,USD,Retail trade,Strong buy,3706.537208179518,3700.232403827479,3717.53122765183,-1.1701643973294464,0.6384326721575105
CRARF,Credit Agricole SA,20.34,USD,-2.679425837320568,328,0.4757070340826686,61523901382.85324,USD,Finance,Buy,20.911933249830373,20.61271535246,20.19502006579199,0.9930486593843062,-4.730232928491477
TFC,Truist Financial Corporation,49.11,USD,-0.3853955375253504,5166834,0.6843415322299191,61346655981.0286,USD,Finance,Buy,50.592345645410994,50.11318251626099,49.09540615481967,1.4669421487603325,-4.6592894583575974
TEL,TE Connectivity plc,209.02,USD,2.3053203465322345,1920407,0.7502050516539531,61333635745.02267,USD,Electronic technology,Strong buy,225.3001500997194,226.19158310276939,223.72379753798205,-7.369820518502103,-6.687499999999996
RCRRF,"Recruit Holdings Co., Ltd.",42.326,USD,1.1712400803136103,2997,0.7567799606080501,61330193163.81836,USD,Technology services,Strong buy,46.3289651542657,48.4849096969389,50.41968077523862,0.7761904761904773,-22.830367561260207
RLXXF,RELX PLC,34.1,USD,-2.849002849002849,3872,0.05807422161494931,61313392112.71186,USD,Commercial services,Strong buy,34.87702931816386,36.52950394454607,38.74543231897648,-2.7603513174403913,-3.6069651741293427
FTNT,"Fortinet, Inc.",82.79,USD,2.0838471023428013,6280667,0.9289249541033252,61258272365.4042,USD,Technology services,Buy,81.35215046393216,81.48888316499645,82.3818752340309,5.747860518584749,2.3868414543655785
DLR/PL,"Digital Realty Trust, Inc. 5.200% Series L Cumulative Redeemable Preferred Stock",20.7,USD,0.7299270072992631,30008,0.91827679276346,61208221430.0,USD,Finance,,20.788630319221447,20.870670543295923,20.978348501093453,0.7789678675754632,-0.2890173410404734
DLR/PK,"Digital Realty Trust, Inc. 5.850% Series K Cumulative Redeemable Preferred Stock, par value $0.01 per share",23.55,USD,-0.4228329809725069,54148,2.8069047742470583,61208221430.0,USD,Finance,,23.841791798777873,23.896854714542595,23.94246980626334,-1.5060581093345455,-0.3807106598984765
