Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
CFG,"Citizens Financial Group, Inc.",67.36,USD,0.47732696897373683,3171655,0.8209423854475085,28370468849.105015,USD,Finance,Strong buy,69.3437476355951,69.25817959389616,68.19269965879892,-4.168445013515445,-4.290991759022444,15.224084844338007,67.77399999999997,69.38699999999997,71.12539999999998,64.80434999999999,14.642841615581931,5.305089,40.27566018174057
ARES,Ares Management Corporation,126.67,USD,2.318255250403881,1615627,0.6690292107781968,28368726757.998062,USD,Finance,Strong buy,131.39067348620273,130.8723078868054,130.235825507962,-3.001761237460756,-10.70144518857948,-22.135480698303418,125.82000000000005,135.37800000000007,133.70360000000008,132.14597499999988,57.75842414846565,5.858885,25.463386727688775
CBOE,"Cboe Global Markets, Inc.",271.43,USD,-0.5240782819028097,1028569,1.0034422051185095,28345708883.54691,USD,Finance,Buy,284.4225432505727,286.6747340641385,287.6395409000474,-4.774768453550383,-8.68321894765173,8.16098824467026,270.36600000000004,292.119,289.68719999999985,286.43525,21.142207301589774,14.013136,50.504091346041115
TDY,Teledyne Technologies Incorporated,609.08,USD,0.9312961919596997,306512,1.1042453238032106,28234313077.103306,USD,Electronic technology,Strong buy,621.1808916884102,626.473039567609,626.842989944272,2.0918538384177032,-4.261305584809572,18.729044834308,602.8260000000004,609.7154999999996,637.8211999999992,619.1416999999999,29.42671343401842,24.730969,14.031501875898703
AEE,Ameren Corporation,101.83,USD,-0.39127457693436923,1852610,1.1078754232326191,28190950266.675632,USD,Utilities,Strong buy,105.41853707590994,106.83651517756606,107.74162267726099,-3.185016162768595,-6.492194674012862,2.0954481652296004,102.804,105.31500000000005,108.23840000000023,107.81060000000016,17.924976676230877,5.391069,24.769936966023163
ROIV,Roivant Sciences Ltd.,38.99,USD,-1.9612773447322132,5620749,0.48613738658842826,28163374018.037968,USD,Health technology,Strong buy,37.462160546302606,36.20359529275501,34.3711308953596,-4.060039370078736,5.293005671077507,79.59465684016583,39.56200000000001,37.921499999999995,36.257200000000005,29.48682499999997,nan,-1.371897,37.23526044647968
IR,Ingersoll Rand Inc.,72.31,USD,0.6682444661005207,4160462,0.8737023338575945,28056240994.075314,USD,Producer manufacturing,Buy,76.00785005301523,77.32569028995371,78.40321536981492,0.9634180396537247,-9.601200150018744,-9.420017537266686,72.02800000000002,75.0754999999998,80.25160000000032,81.78744999999999,29.795211998846266,3.543521,89.48313554028732
FTI,TechnipFMC plc,71.31,USD,-0.9858372674257064,3144063,0.8672819077281848,27965239755.923916,USD,Industrial services,Buy,74.0267480904931,73.42858010528911,71.67679905427785,-5.799207397622194,-8.787413660782814,60.21118849696699,72.76399999999991,75.97699999999992,74.71380000000003,65.89135000000002,24.85015333147477,3.107209,35.896950179958324
ON,ON Semiconductor Corporation,71.72,USD,2.486424692769355,12334265,0.9219372153167031,27921436932.88539,USD,Electronic technology,Buy,76.22736011491605,79.93134860134442,82.00207196204207,-0.9132230834058681,-4.716354457287096,29.809954751131222,69.95999999999998,72.09999999999997,79.0624,79.49450000000004,46.18158403090792,3.198523,44.896435902220546
VRSN,"VeriSign, Inc.",308.18,USD,1.6693058854579053,1336906,1.6226444361290377,27828654492.07944,USD,Technology services,Buy,294.72455298783376,289.8032917670148,283.84144042335026,2.9428466446203703,10.772438086337669,26.78130656573967,301.81400000000014,293.72974999999985,286.0740999999999,263.98719999999975,33.449106735841276,9.789784,9.963478385410445
HAL,Halliburton Company,33.39,USD,-0.7431629013079667,9198004,0.8298214719902401,27818222586.00624,USD,Industrial services,Strong buy,34.65770246733846,34.93691547979425,35.102853840041035,-7.095158597662764,-6.783919597989949,17.81933662667608,34.24800000000003,35.61350000000002,34.363,35.25305,17.489916714682312,2.341991,-10.677022411453711
ECHO,EchoStar Corporation,95.36,USD,2.032955274983957,4740857,1.3139960095556251,27701192515.31436,USD,Communications,Strong buy,92.76854268452718,94.8318819674251,97.94388095620681,2.7475487555220313,8.672364672364672,-12.256164887743841,93.692,90.07999999999998,89.85010000000005,108.7889,nan,24.414977,-2120.0623052959504
SMCI,"Super Micro Computer, Inc.",41.2,USD,5.397799948836018,48172357,1.1935338801599975,27066974299.76976,USD,Electronic technology,Buy,37.89508468677135,36.28487900540127,34.94576900912494,10.072134651349195,10.886825460907016,37.51668891855808,38.626,38.077500000000015,33.814600000000006,31.644999999999964,12.531938191994161,4.337859,98.09592672933236
DGX,Quest Diagnostics Incorporated,244.88,USD,-0.6370460539663191,907539,0.8468571147031033,27028227983.450115,USD,Health services,Buy,238.10403373588022,232.05777666759914,223.99380364994173,3.1117099667354355,1.8932301418882298,41.29594368472679,246.58799999999982,241.1280000000001,233.38180000000028,203.7322999999999,25.975899524779365,11.191837,12.727794518582284
DG,Dollar General Corporation,121.91,USD,-0.408463360836533,2375070,0.8908182672898884,26895393767.315247,USD,Retail trade,Buy,123.68846903091216,122.96256554324988,122.39907719064779,-2.339181286549709,0.15609595793624526,-8.189931091614264,123.39600000000003,125.94149999999998,124.40460000000002,127.08605000000007,15.843784521411399,7.900392,42.337859336268444
CPRT,"Copart, Inc.",28.91,USD,-1.2636612021857956,11104529,0.8944271730655302,26765211770.294395,USD,Retail trade,Buy,30.475127299436103,30.729913393690037,31.422953007008235,-5.615409729023829,-16.154292343387464,-26.146378847873297,29.941999999999997,31.834749999999996,30.445899999999916,33.990774999999985,18.63958736299162,1.629366,-2.3299748110831326
WSM,"Williams-Sonoma, Inc.",227.16,USD,1.3202497769848385,1017707,0.7744679231929745,26754716984.679394,USD,Retail trade,Buy,228.95284533762364,227.1340628705845,222.18529120668185,1.257020593741639,-3.7946806708453362,24.348587694328874,221.98999999999987,227.5200000000005,232.18480000000002,206.69100000000003,23.23911242058742,9.509088,7.441277657481413
CTSH,Cognizant Technology Solutions Corporation,59.38,USD,-0.8184399532319941,5753163,0.8313102659386331,26747376942.143646,USD,Technology services,Buy,58.775420147184995,57.307718891364495,56.989347596054955,-4.839743589743583,-2.367642222952972,-28.449210748282916,61.251999999999995,62.01350000000017,56.30790000000014,62.043675,12.743309655128014,5.751697,-5.379117085651624
ATO,Atmos Energy Corporation,158.27,USD,-1.2663755458515291,1059469,0.9497932402326438,26745816837.948475,USD,Utilities,Buy,164.84424726287193,167.55632775433742,170.11690771989907,-3.587962962962955,-8.046711596560536,-5.312593478911155,160.91999999999962,165.40000000000026,170.4534000000001,175.02300000000042,18.841890974892557,8.453338,15.998287623940136
GFS,GlobalFoundries Inc.,48.57,USD,1.5683814303638646,3970549,0.9210751455352683,26652837725.56462,USD,Electronic technology,Strong buy,49.94109761545372,52.865688218592084,54.869641360915054,9.465855307640304,0.8722741433021842,36.66291502532358,45.60200000000003,45.323500000000095,50.1922,53.83954999999999,37.90977208866688,1.938093,nan
AWK,"American Water Works Company, Inc.",133.97,USD,-1.4201618837380476,1442245,0.7504325180747027,26623721413.13966,USD,Utilities,Buy,135.90072065193692,135.12489720472792,134.2003676374519,-3.5354262672811037,-2.0758716468094462,2.871842125470329,136.77799999999996,138.38749999999996,136.19740000000007,131.92901,23.19264593864691,6.086943,3.9987037070377944
SYM,Symbotic Inc.,43.96,USD,4.9415134877058975,1892894,0.9693291784523825,26587082765.581284,USD,Producer manufacturing,Buy,42.460510620150274,42.99065702547842,44.55838850250605,8.543209876543212,4.6915932364848745,-27.72114436040776,43.26800000000001,41.57275000000001,41.9133,51.302574999999976,487.36141906873615,0.205,nan
ZM,"Zoom Communications, Inc.",90.9,USD,2.3994592767827077,3954509,1.2454070503452255,26523139535.241634,USD,Technology services,Buy,95.29305188446563,95.52836539609014,94.67487804666335,-6.138675202643392,-14.56766917293233,5.35465924895689,91.36800000000008,96.05199999999999,97.10560000000004,90.99527500000016,8.419083255378858,6.145123,184.39837741017806
VICI,VICI Properties Inc.,24.05,USD,1.3912310286677987,9140131,0.8247464978553289,26480913460.309868,USD,Finance,Strong buy,25.143605119672383,25.70294115125243,26.338859843277724,-3.799999999999997,-9.82377202849644,-14.595170454545453,24.23399999999998,25.24150000000001,25.9896,27.647199999999966,9.32676646242147,2.762843,-1.3542463657230337
INSM,Insmed Incorporated,121.0,USD,0.8333333333333334,1812278,0.82381080786715,26424161529.24167,USD,Health technology,Strong buy,121.18051954771606,119.97805482878735,121.2427937332786,-6.563706563706564,-3.3700686791247394,-31.167870754877974,121.49599999999998,123.91399999999985,118.39259999999994,136.7859749999999,nan,-1.603234,28.022864356852285
TSEM,Tower Semiconductor Ltd.,233.82,USD,4.570661896243291,2234483,0.9556560664092998,26380729019.4915,USD,Electronic technology,Strong buy,227.22591859933996,228.0566672998348,222.62685574121014,18.55795558259811,3.027098479841377,94.05759814092457,214.796,211.66975000000002,226.5811,191.6670749999999,92.22577209797657,3.880059,45.74040009197516
CPNG,"Coupang, Inc.",14.62,USD,2.3093072078376493,9034119,0.50548401527175,26279621425.382786,USD,Retail trade,Strong buy,15.419579250551381,15.917727857118196,16.69202990417557,-2.403204272363159,-10.635696821515895,-38.312236286919834,14.49,15.397999999999996,15.926400000000006,18.668550000000007,nan,-0.507853,-314.45115810674724
DTE,DTE Energy Company,126.13,USD,-1.8596327419856944,2179592,1.1494350102229214,26246147687.716457,USD,Utilities,Strong buy,133.93249336895937,136.99862134891427,139.33348883961554,-5.201052236001515,-8.918255343731945,-2.481830833462199,129.23799999999991,134.003,139.43320000000003,141.30824999999993,19.928268975541933,7.713905,-8.93892525717574
LPLA,LPL Financial Holdings Inc.,332.26,USD,1.2709927154134586,387469,0.712378095461522,26162911880.797165,USD,Finance,Strong buy,343.4463016882856,339.4079739978663,334.06469468026313,-5.731146796799634,-6.146545392915653,-7.19253652132622,333.01399999999967,351.62249999999955,349.4666999999995,330.3302999999997,26.495590181974766,23.750327,-14.22982483738808
CPAY,"Corpay, Inc.",397.22,USD,-0.13576025744166423,445241,1.0124320758608347,26081306675.505836,USD,Commercial services,Strong buy,398.85383402271935,390.2314489985627,377.05196344968516,-3.481958449763087,-4.069360253097294,31.68241339300516,401.8520000000005,407.8990000000002,396.2828000000005,342.82979999999935,24.145057563490038,27.384829,11.781212841854936
LVS,Las Vegas Sands Corp.,40.26,USD,0.7003501750875466,4542539,0.6813950741221723,26076448881.048023,USD,Consumer services,Strong buy,43.32752584451138,44.81125447418405,46.703577254333624,-5.978514712751056,-12.894850713976636,-38.2515337423313,40.64800000000004,43.459999999999965,45.16120000000005,52.98719999999992,15.685510577784703,3.103812,29.605130276711776
LH,Labcorp Holdings Inc.,320.99,USD,0.0873062891709113,487571,0.5682794711982541,26032287816.96804,USD,Health services,Strong buy,317.41469840663717,310.138186213821,300.49126303927835,2.187062269196487,-3.5138872189491397,27.72671202896821,322.58200000000005,326.3694999999999,314.33820000000003,278.2685750000001,26.543893887271764,18.350628,33.345095271700785
FE,FirstEnergy Corp.,44.97,USD,-0.6407423773751639,3279990,0.777480364294276,26021437748.6772,USD,Utilities,Buy,46.15725791658298,46.58281939960283,46.91122830191849,-3.102779573367804,-4.684188215345487,0.24520731163620024,45.33399999999999,46.08550000000001,47.31419999999996,47.4826099999999,23.99807887293879,2.730429,-17.27806471549022
NVT,nVent Electric plc,159.44,USD,0.988092221940716,1791849,0.777664276869035,25806630859.26121,USD,Electronic technology,Strong buy,158.2764080304721,157.54305070304926,154.0819487093862,6.293333333333332,2.533762057877812,55.03695060287825,152.6200000000001,153.34150000000008,156.42340000000016,137.93914999999998,44.045415619216,5.141725,3.016591251885366
FOX,Fox Corporation,57.9,USD,0.2771042604779989,903938,0.6150910975651745,25770208998.777275,USD,Consumer services,Buy,57.74601021743277,56.99907176744381,56.430421440882824,-2.0801623541349636,-4.832347140039455,-10.85450346420324,58.71200000000007,59.65950000000004,56.38999999999996,56.96730000000002,15.099752249315426,5.960096,-21.89155055813575
ATI,ATI Inc.,189.16,USD,-1.2889422324270725,1677294,0.9408882447617362,25757992555.03439,USD,Non-energy minerals,Strong buy,199.22503236127636,197.2717649705148,189.755543091242,-2.020097379053147,-10.316707756495349,64.00208080457776,188.154,201.28800000000007,203.04600000000005,163.28570000000002,55.30185645373483,5.05327,18.23775450240244
CINF,Cincinnati Financial Corporation,166.85,USD,-1.2721893491124294,520408,0.7088654907544466,25607811408.402363,USD,Finance,Buy,170.76994123129393,171.56923716587843,171.0494543585948,-2.89821335040448,-1.6388610505217245,2.1614009306882203,169.63800000000006,170.76250000000002,174.28500000000025,167.51897499999993,7.867351317197837,8.36986,83.98615412643468
WRB,W.R. Berkley Corporation,68.79,USD,-1.714530647235303,4696539,0.8779426795021762,25536741632.720966,USD,Finance,Buy,69.70371054272559,69.77884674962182,69.6654064985911,-2.8801355357899086,-0.8503891611415239,-1.4046151641106346,70.02200000000002,69.31399999999992,70.82580000000002,68.92839999999993,14.147043701799488,4.874673,10.669822700685069
FFIV,"F5, Inc.",450.1,USD,4.182579913431949,682722,1.0817658374874688,25487894548.96026,USD,Technology services,Buy,415.64764354217897,405.7964150339098,390.30319327653007,10.796573454115798,18.57842878971496,75.93714576085682,434.244,406.4770000000003,405.01090000000016,336.4288250000001,35.85568504990799,17.333083,10.691674161860927
Q,"Qnity Electronics, Inc.",121.82,USD,1.4743856726363982,1620337,0.9316235119547284,25485785218.523945,USD,Electronic technology,Strong buy,126.48533456791047,129.8125107418393,130.49644382044193,2.086650465096786,-8.584721596878282,49.12473987024115,117.69000000000001,121.0685,129.84359999999998,123.7154,43.62243070973286,4.5525,-26.24461875709796
WST,"West Pharmaceutical Services, Inc.",361.78,USD,-0.14628356931909955,506795,0.732797418121588,25460543344.893097,USD,Health technology,Strong buy,351.0245864839846,345.39698228857816,334.7940618965153,3.3834371606561056,1.0925755162489084,31.436875567665744,363.5399999999999,348.92199999999997,349.3996000000002,297.9008999999999,46.249232971977904,8.970011,17.17546960663891
OTIS,Otis Worldwide Corporation,66.64,USD,-2.743724460011669,4734584,0.8595546091978898,25367803711.018097,USD,Industrial services,Buy,69.88725717698406,71.01225750234885,72.79721666078557,-3.560057887120107,-7.354372306409018,-23.59550561797753,68.32199999999982,70.13099999999989,71.60000000000008,79.03517500000007,17.10735739590286,4.041938,2.9847984137475154
TPL,Texas Pacific Land Corporation,366.8,USD,4.006578387727902,607019,1.2869826311546915,25299912867.79142,USD,Miscellaneous,Buy,368.6715608576489,375.2315612763167,382.21736084051645,-2.2908897176345144,-1.8306391178674595,28.251748251748253,357.37400000000025,366.6770000000006,379.49679999999995,395.1517126467502,46.76245235150882,9.302526,17.272672906138798
INCY,Incyte Corporation,124.65,USD,-0.5266937993775409,1270531,0.7804376302425255,25266274532.02897,USD,Health technology,Buy,122.88305398289822,120.07357348297717,115.85108963365992,1.7717178314826925,-1.4234875444839834,26.870229007633593,124.81400000000001,125.55800000000004,122.46339999999996,105.75524999999998,15.886266313213703,3.76232,78.375920705647
ES,Eversource Energy (D/B/A),66.89,USD,-1.2256349675132874,2519572,0.9892673352710822,25195774057.132313,USD,Utilities,Buy,69.47902916414803,70.13822069629448,70.40945635306338,-2.8749818498620647,-7.750655082057653,-1.3276294438707856,67.73399999999997,69.78749999999998,71.76959999999998,70.27619999999993,17.324078630442102,4.646639,66.18317982267368
