Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
EL,"Estee Lauder Companies, Inc. (The)",97.1175,USD,-1.732773449357474,2224646,0.8373544032428124,35136972106.956474,USD,Consumer non-durables,Buy,95.22946329351201,93.10518793995125,91.41356667089471,-0.19782139554002204,-6.617788461538455,-8.045732140320967,97.20150000000004,99.08787499999997,92.4741499999999,92.44253750000006,195.17182475884246,3.319549,nan
ZS,"Zscaler, Inc.",214.505,USD,0.02564700396363107,1289269,0.3801893720640996,34976048517.52411,USD,Technology services,Strong buy,182.90439901101328,174.45604067632976,169.92247369808106,11.715535649184941,22.57428571428571,-5.38770289343684,208.71499999999992,186.64600000000002,172.9113000000001,167.69214999999977,nan,4.879874,-47.39000745712155
KR,Kroger Company (The),58.99,USD,2.342123525329635,4410132,0.5264855679762239,34838826105.06766,USD,Retail trade,Buy,58.7330079639363,59.173643329892165,60.32003178972749,-3.326778105539169,1.3225695637238117,-5.404105195638226,58.975999999999985,58.72300000000005,57.98459999999998,63.607150000000004,31.927906473262613,5.190835,-53.23242039183922
TKO,"TKO Group Holdings, Inc.",182.98,USD,-3.226147662365148,805530,0.6812517041229798,34632572647.92511,USD,Consumer services,Strong buy,188.00172029764462,189.3247022361781,190.91629093064046,-5.196621936687219,-5.709574358445848,-12.837612537512513,188.26199999999997,188.61600000000007,188.56319999999968,197.32440000000008,63.297357132973566,4.640149,33.093922651933696
RBLX,Roblox Corporation,48.145,USD,-1.7248418044498854,7162222,0.7260622530728629,34393630519.117775,USD,Technology services,Buy,44.78578871250083,45.15149034721714,47.740327394658216,-0.010384215991683184,23.79789148881461,-40.89011663597299,49.21499999999999,45.34624999999998,43.41669999999999,56.91867500000002,nan,-1.447041,0.7500350483667568
UI,Ubiquiti Inc.,564.585,USD,-1.5373212417160693,52186,0.42200821438593056,34173417637.710274,USD,Electronic technology,Buy,573.7507236117087,582.6865202800484,601.7327853463029,-2.823628633883539,1.0135618693194155,1.0207915831663399,578.903,576.10375,565.2882999999999,657.3823250000003,35.609720715493104,17.714,34.80826460335006
HIG,"The Hartford Insurance Group, Inc.",126.09,USD,-0.3949759064697053,519623,0.28646173724738,34154250661.281147,USD,Finance,Buy,134.2386096157004,135.22116668035306,135.5051712075267,-6.855285513777056,-9.137421632917782,-8.084268843854792,128.80600000000004,134.8774999999999,138.16019999999992,136.14370000000008,8.149086467307358,12.738302,40.27124298548596
STLD,"Steel Dynamics, Inc.",237.375,USD,1.316744205898676,272712,0.2629389535065903,34022505452.80742,USD,Non-energy minerals,Strong buy,239.5982131769095,239.3888107011166,234.7117616005542,-2.0891767035142705,2.875530900580736,38.306240167802834,234.18099999999987,237.95250000000004,243.88059999999993,215.13562500000015,21.532565312046447,17.303759,60.82161405146758
RKT,"Rocket Companies, Inc.",12.015,USD,-1.1111111111111092,33318482,0.8461696712400294,34022181796.422215,USD,Finance,Buy,13.153490379188272,13.504582850533817,13.981246765537032,-10.06736526946107,-16.446453407510432,-38.38461538461539,12.311000000000021,13.180249999999996,13.6241,15.779449999999986,79.94011976047905,0.61571,nan
MLM,"Martin Marietta Materials, Inc.",478.36,USD,-2.465083086960949,779834,0.9186399444175207,33973283372.908962,USD,Non-energy minerals,Strong buy,514.401979445852,530.2012979454877,547.9257969099095,-5.346471961692188,-11.002790697674415,-22.751715785224057,491.692,505.4415000000001,530.5851999999999,593.7354000000003,11.757650239646061,18.07456,125.40291081945053
IRM,Iron Mountain Incorporated (Delaware),114.11,USD,-0.8515075158571587,488662,0.3044653404644532,33970867688.858543,USD,Finance,Strong buy,117.72101548387076,119.012140380384,118.60397151380045,0.28121979084277454,-6.940140270755182,37.48192771084337,115.71199999999995,115.07650000000001,120.51779999999997,111.46819999999997,81.4431518092927,2.487129,920.4661325564457
KVUE,Kenvue Inc.,17.6851,USD,0.08545557441990255,7589974,0.2743136416063009,33969072624.874603,USD,Consumer non-durables,Buy,18.34008507606866,18.455718130405327,18.427142765505536,-1.64015572858733,-8.272302904564329,2.4035900405327095,17.739019999999996,18.237754999999982,18.809102000000006,18.02107550000001,20.502086714583815,1.175875,17.18516505909524
HSY,The Hershey Company,168.06,USD,-0.23152270703472033,463944,0.3097052031614304,33767607955.212475,USD,Consumer non-durables,Buy,174.26407244821144,176.79127326573646,180.23236274058618,-1.9944016794961439,-10.668154999202676,-7.649192218925149,168.53199999999998,172.86100000000005,177.51460000000026,191.5599000000003,24.552945301542778,8.493429,-9.041620156274913
BIIB,Biogen Inc.,227.405,USD,-0.05493781039862876,540950,0.5216664937261154,33599997690.373577,USD,Health technology,Strong buy,216.96990255704117,212.96773053061128,207.29634855300873,4.467567070929802,3.8711003517105897,29.671551576666477,222.97300000000024,218.99824999999993,212.60469999999935,193.71769999999978,40.27290759040839,12.41747,-45.98105806945374
MDB,"MongoDB, Inc.",416.905,USD,-2.6741525819404335,550683,0.42323838779240436,33584341062.593624,USD,Technology services,Strong buy,391.09558959103606,379.68942801612855,365.05957190624275,10.902585656522652,2.5067001057264373,-1.3242603550295922,412.76299999999947,397.36825000000016,384.2928999999999,344.7203249999998,588.3502681343493,6.558068,nan
RPRX,Royalty Pharma plc,58.34,USD,1.1968777103209105,927093,0.3189364210529213,33548496282.693848,USD,Health technology,Strong buy,59.12656277403676,58.34549020719116,56.534486023983064,-0.7991838122768217,-4.875264960052169,50.76883318258174,58.27199999999997,60.11349999999999,59.46250000000007,50.49567499999998,31.056694170881023,5.342697,-18.219416630387464
PEG,Public Service Enterprise Group Incorporated,66.81,USD,-0.742831674342594,1972155,0.5787386771502083,33299441928.067295,USD,Utilities,Buy,72.1517789438365,73.97176810787286,75.77311208865471,-5.462006509126927,-9.42245119305857,-17.30412179725214,68.46400000000008,71.54500000000004,74.49959999999992,79.22805,16.61279092898349,4.368585,1.5555555555555636
ALNY,"Alnylam Pharmaceuticals, Inc.",248.465,USD,0.793071274998991,465847,0.356005574157734,33246884200.035965,USD,Health technology,Strong buy,247.7207118769893,254.16411944085505,267.2966266651229,2.4175597691673576,5.032549881636794,-37.78108879651424,246.10100000000003,248.8197500000002,244.81369999999978,307.81679999999983,41.949889412281145,6.67407,nan
WEC,"WEC Energy Group, Inc.",101.555,USD,0.3805475931600327,1905917,0.6971951706925893,33091631687.344276,USD,Utilities,Buy,105.76822183787819,107.60119252875513,109.22336458820412,-2.200500770416021,-5.775654110224526,-3.894198921169674,102.4409999999998,104.80625000000009,108.0549000000001,111.35802499999986,19.668241856141304,5.601056,-1.0217187110625514
DXCM,"DexCom, Inc.",87.68,USD,-0.05699304684828127,901221,0.19089939480455637,33086991675.86367,USD,Health technology,Strong buy,86.18905605080066,83.65315095659626,80.28902108005981,0.15992689056431408,-3.362687504821933,31.5923758066937,88.69199999999998,87.72099999999999,84.96320000000001,72.46749999999996,34.60961553643325,2.667616,77.35928311397369
VG,"Venture Global, Inc.",13.2,USD,-0.527505651846272,10492849,0.6744440294608178,33001226907.671444,USD,Industrial services,Buy,13.968500366715604,13.73359200361122,13.344436361134658,-8.396946564885502,-5.511811023622057,92.41982507288628,13.412000000000011,14.502499999999994,14.01480000000001,11.856124999999993,10.031919744642043,1.687789,147.3308270676692
EME,"EMCOR Group, Inc.",747.59,USD,-0.5599893588720302,121791,0.3363849588906099,32976120673.00406,USD,Industrial services,Strong buy,766.5948474585804,774.8990542550229,777.8908055617405,-1.372049763189485,-4.1772411494783155,21.26751881650662,752.738,749.4404999999995,770.2870000000008,768.5275000000001,23.1972694127686,32.949496,33.73516474396216
ACGL,Arch Capital Group Ltd.,95.61,USD,0.4728877679697382,2654048,0.5838162892269488,32624917990.600887,USD,Finance,Buy,97.42297724728688,97.56989701026843,97.25104491857098,-1.4329896907216502,-5.467668578208425,-0.16706693118930416,95.67800000000003,97.07925000000006,98.96860000000004,96.33615000000007,7.471107186672189,9.390477,32.18712556294673
KMB,Kimberly-Clark Corporation,97.59,USD,-0.11258955987717445,2172694,0.45880427930194617,32456387551.684242,USD,Consumer non-durables,Buy,102.67659434382418,103.88183304742614,104.37270228449258,-1.4142842711384902,-12.132535002025836,-3.5576638007708214,97.95999999999997,101.94375000000005,106.57129999999998,102.78807499999992,16.63116276691832,7.388149,-19.11699840105862
JBL,Jabil Inc.,308.51,USD,-0.07773279352227015,352178,0.28922675545820253,32327864052.243015,USD,Producer manufacturing,Strong buy,314.76441751277923,318.9657782725025,317.8045211125755,1.0646661862019262,-1.4376537490814991,33.38665744303688,305.89599999999973,304.7980000000001,317.36640000000006,299.22380000000004,38.50262707951127,12.758785,55.77091312039503
QSR,Restaurant Brands International Inc.,70.91,USD,-1.0466089868825008,649184,0.1654700295600173,32229407193.600895,USD,Consumer services,Strong buy,75.15760759578573,75.40438697466173,75.17579003115257,-5.892501658925014,-12.640137982013064,4.24875036753896,71.98400000000008,76.1499999999999,75.82400000000005,73.64169999999996,20.958827180563354,4.059516,28.374122557389498
EQT,EQT Corporation,51.32,USD,0.5092048570309401,4226847,0.5016025993994696,32101481532.087738,USD,Energy minerals,Strong buy,52.60013970003328,52.99783307934264,53.66158281008081,1.4429729195493117,-3.078375826251185,-3.8050609184629822,50.66399999999997,53.241500000000045,52.942800000000034,55.714250000000064,11.903878270551122,4.066412,131.89715453714166
RMD,ResMed Inc.,221.44,USD,-0.3868645973909193,299107,0.22522045637587126,31943234032.666485,USD,Health technology,Buy,221.80957521459632,219.27765843391862,218.81322954495582,-2.9835706462212497,-4.6421496856429245,-8.40124095139607,222.86200000000002,226.91099999999992,220.31279999999995,226.59210000000002,21.219264455048965,12.0946,9.756944079258734
NTRS,Northern Trust Corporation,173.7,USD,-0.16667624576126241,281412,0.2761086432350625,31779398790.51727,USD,Finance,Buy,181.46777119557262,180.21686366070304,175.88811015619277,-2.489684789625847,-7.280879683997018,27.001535424435165,175.5860000000001,181.8632499999999,183.67310000000006,161.74032499999996,14.910255199704713,11.472479,36.923203497802106
MTB,M&T Bank Corporation,218.455,USD,-0.512341743328172,413857,0.37099844359888134,31548454290.40769,USD,Finance,Buy,233.85889631989326,234.74913933413458,232.3299381891593,-3.9420455544806856,-9.770352319193755,8.705712579617837,223.14500000000004,232.69424999999987,242.3312999999998,223.40627500000014,11.534420308985503,19.34686,22.687551418336348
VMC,Vulcan Materials Company (Holding Company),241.59,USD,-1.1497545008183314,695743,0.6033935035959406,31304925891.755768,USD,Non-energy minerals,Strong buy,259.51016053049676,266.894411882645,273.2925662892402,-2.827608398358942,-14.031029819941635,-15.255366914550295,244.17799999999997,254.2689999999997,269.7008000000002,285.6154000000002,28.51628895184136,9.105273,18.428225953003338
EXPE,"Expedia Group, Inc.",259.62,USD,0.223903644224824,1510142,0.5731929939628716,31159304667.195023,USD,Consumer services,Buy,285.70835161312056,283.04334247117237,275.40170249248825,-10.43262264541503,-22.961424332344215,-8.26796692813228,271.94600000000014,289.7999999999999,298.03290000000015,260.33037500000006,16.192347272897372,20.871407,96.19323813369553
HBAN,Huntington Bancshares Incorporated,15.33,USD,-0.3250975292587822,24207768,0.711114882662041,30972960908.397266,USD,Finance,Strong buy,16.52894090304771,16.741026010272122,16.827344674873252,-3.5849056603773604,-10.29842012873025,-11.795166858457991,15.664000000000005,16.418750000000003,17.081099999999996,16.986375000000013,11.817761332099908,1.355926,-3.4102755026061105
CQP,"Cheniere Energy Partners, LP",63.81,USD,-0.7466168922071923,36961,0.34375066846349656,30887722834.4965,USD,Utilities,Neutral,65.98643374240656,65.58205026385379,64.66894703102646,-2.7731220478439638,-6.16176470588235,18.73836992928917,65.00799999999998,67.478,66.64,62.09611000000002,11.485294647035532,4.690348,34.31486316603809
CNC,Centene Corporation,61.76,USD,-0.5154639175257737,1757999,0.35627584926645195,30509131797.90206,USD,Health services,Buy,64.60046449897057,63.78990021859319,61.26887088288127,-7.309019960978535,-6.3532979529947,49.97571636716853,63.44799999999996,65.49649999999994,65.12059999999998,52.10730000000005,nan,4.870457,-358.10710577065714
RJF,"Raymond James Financial, Inc.",158.49,USD,0.16431776527840444,1019622,0.7225982701104199,30487408949.11193,USD,Finance,Buy,169.07404982415397,168.36508578252608,166.10140604900442,-4.489574545016264,-10.173430061210604,-1.0859389627410478,161.20999999999984,170.77150000000003,173.52400000000017,161.03950000000006,13.814894878142324,12.150555,12.601462433135408
MTD,"Mettler-Toledo International, Inc.",1518.2888,USD,1.7387994692898483,137609,0.5485870422328584,30421281135.25418,USD,Health technology,Buy,1393.0410549662877,1365.3772067369337,1338.9556701691263,8.362509992006407,7.408108547861096,8.536804706656099,1464.82976,1378.7874400000014,1383.7031759999998,1315.1686439999996,34.171758070360625,47.32709,12.537359553407695
BAP,Credicorp Ltd.,380.14,USD,-1.3596969225180366,83318,0.2872380768514752,30190338555.44128,USD,Finance,Strong buy,380.4057932022091,377.8681973179273,370.0936461623979,-0.7596919462211265,-0.3669340042983787,31.650216450216444,386.1080000000002,379.0724999999998,382.79100000000005,347.5663550000006,14.064049250440265,29.793732763149997,27.602160284009358
CCL,Carnival Corporation Ltd.,21.8369,USD,0.16926605504586817,17710886,0.7891592780479745,29908890911.60078,USD,Consumer services,Strong buy,23.951203611330943,24.9223845497433,25.77345739444416,-3.8022026431718032,-16.6530534351145,-28.84685565330727,22.013379999999994,22.896845000000003,25.510937999999992,27.564599499999982,9.834669428931724,2.215093,20.346883468834697
SUNB,"Sunbelt Rentals Holdings, Inc.",72.6,USD,-1.5993494171862386,1761169,0.377224137089417,29748930708.76118,USD,Finance,Buy,73.90896724103699,74.40147598807573,74.33447230679046,-3.572851640324096,-5.86099585062242,-0.5479452054794598,73.69800000000001,71.813,74.9464,nan,nan,4.192019,nan
GEHC,GE HealthCare Technologies Inc.,65.76,USD,-0.4993191103041281,1574758,0.42263892444596335,29702886074.160686,USD,Health technology,Strong buy,67.07721951595121,67.30998887009697,67.85003190010252,2.8303362001563754,-10.978746446459997,-20.368127875999022,65.412,66.92125000000001,68.37609999999998,71.8321,15.111683059104697,4.923888,-10.913669212029383
RDDT,"Reddit, Inc.",151.62,USD,-0.2368732727990428,2125363,0.41637084897248994,29171159610.58508,USD,Technology services,Strong buy,156.70131893927984,159.35397812988964,161.99081866070662,-1.997285243358544,-1.2183204117532116,-34.697217675941076,153.76999999999992,153.9085000000001,160.20000000000016,171.09469999999982,35.25308656327745,5.377264,263.03705579471597
IR,Ingersoll Rand Inc.,75.03,USD,-1.5612700078719466,3052912,0.5638120377099737,29111599251.28772,USD,Producer manufacturing,Buy,76.61229449745967,77.71426171852514,78.65048809708765,3.304419661296993,-7.393236237965929,-6.012777151446821,73.84800000000003,74.40399999999981,80.01940000000032,81.71494999999999,30.915983353249004,3.543521,89.48313554028732
ZTS,Zoetis Inc.,70.15,USD,-2.0388213936600943,1829215,0.4127048983373941,28987635948.49812,USD,Health technology,Buy,73.76414123503818,76.1616160185722,81.48999919631807,-4.362644853442385,-8.48010437051533,-44.50158227848101,71.46999999999998,73.9075,75.04220000000005,99.78865,11.54010659998684,6.253119,4.590502408809359
CCI,Crown Castle Inc.,67.99,USD,-3.1895201480848767,2720391,0.7084499525224459,28926717043.13199,USD,Finance,Buy,74.13925718755634,76.1620005770177,78.68712835392272,-7.95992960606472,-10.809392627574457,-23.477771525042208,71.37400000000004,74.17549999999986,75.16940000000001,83.7070500000003,14.986333979897722,1.921685,nan
