Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
CQP,"Cheniere Energy Partners, LP",64.29,USD,-2.6941123051309024,113597,0.9414745405632089,31120069951.41532,USD,Utilities,Neutral,66.09310040907323,65.65062169242522,64.71258339466283,-2.205658655308775,-5.455882352941167,19.631559359880917,65.59599999999998,67.71450000000002,66.6074,62.05616000000002,11.571690845602795,4.690348,34.31486316603809
EXPE,"Expedia Group, Inc.",259.04,USD,-7.716423227645161,5101947,1.8894209879226525,31089694036.16787,USD,Consumer services,Buy,285.5794627242317,282.9604853283152,275.348975219761,-10.76048574627507,-19.93818575181579,-8.472899441735555,276.93200000000013,293.4909999999999,298.1827000000001,260.34942500000005,16.156173012754547,20.871407,96.19323813369553
HBAN,Huntington Bancshares Incorporated,15.38,USD,-1.9757807520713748,27530161,0.7853410461189332,31073980592.479286,USD,Finance,Strong buy,16.540052014158825,16.74816886741498,16.831890129418706,-6.900726392251809,-9.688784497944804,-11.507479861910232,15.774000000000001,16.504250000000006,17.136899999999994,16.99422500000001,11.85630588960839,1.357176,-3.4102755026061105
CNC,Centene Corporation,62.08,USD,-1.9273301737756696,3416979,0.6478708022781143,30667208927.22149,USD,Health services,Buy,64.67157561008169,63.83561450430748,61.29796179197218,-9.239766081871354,-4.182744250655977,50.75279261777562,64.51599999999996,65.68199999999995,65.21759999999998,51.99020000000006,nan,4.870457,-358.10710577065714
BAP,Credicorp Ltd.,385.38,USD,-1.9937948222369237,238412,0.7035703809417571,30606493821.11474,USD,Finance,Strong buy,381.57023764665354,378.61676874649874,370.57000979876153,2.3395384656239218,1.6592365928935136,33.46493506493506,386.8720000000002,379.19299999999987,383.1522,347.02715500000056,14.257913663741435,29.78467538788,27.602160284009358
RJF,"Raymond James Financial, Inc.",158.23,USD,-0.727774640818117,1591965,1.07751744269708,30437395607.024345,USD,Finance,Buy,169.01627204637617,168.3279429253832,166.07776968536805,-4.056512248362841,-9.763330481893359,-1.2482057043000687,162.26599999999985,171.68150000000006,173.76020000000014,161.06270000000006,13.792231791081202,12.150608,12.601462433135408
SUNB,"Sunbelt Rentals Holdings, Inc.",73.78,USD,-2.497687326549492,3207300,0.6237003326129525,30232453042.76966,USD,Finance,Buy,74.17118946325921,74.57004741664717,74.44174503406319,2.3726932149299405,-4.4052863436123415,1.0684931506849331,73.97200000000001,71.902,74.9542,nan,nan,4.192019,nan
MTD,"Mettler-Toledo International, Inc.",1492.34,USD,0.10598620837693037,238563,0.9182351446848802,29901357387.086117,USD,Health technology,Buy,1387.2746549662877,1361.6702353083622,1336.5966883509443,11.571817339035256,7.094468524844267,6.681821756131738,1443.2600000000002,1372.7960000000016,1379.6684,1314.6514999999997,33.58773471734888,47.32709,12.537359553407695
CCI,Crown Castle Inc.,70.23,USD,-2.9570263921514446,2906937,0.7341400715063381,29879736989.570953,USD,Finance,Buy,74.63703496533412,76.4820005770177,78.89076471755908,-4.122866894197947,-6.992451330949544,-20.95666854248733,72.52400000000003,74.55299999999987,75.39900000000003,83.81350000000027,15.480074061012166,1.921685,nan
CCL,Carnival Corporation Ltd.,21.8,USD,-2.1543985637342926,28770013,1.2375004978818835,29858352824.183125,USD,Consumer services,Strong buy,23.943003611330944,24.91711312117187,25.770102848989616,-2.678571428571419,-16.282642089093695,-28.96709025741284,22.07999999999999,23.0845,25.605999999999995,27.584764999999983,9.818050801657359,2.221878,20.346883468834697
GEHC,GE HealthCare Technologies Inc.,66.09,USD,-0.27161611588953166,3169513,0.8070778617502555,29851942669.339073,USD,Health technology,Strong buy,67.15055284928454,67.35713172723983,67.88003190010252,3.1206116398814165,-11.715201709858396,-19.968515379026393,65.14900000000002,67.29875000000001,68.32489999999999,71.9306,15.187517235039985,4.923888,-10.913669212029383
ZTS,Zoetis Inc.,71.61,USD,-1.7156189953335164,3828822,0.7872846204047629,29590942407.811558,USD,Health technology,Buy,74.08858567948263,76.37018744714364,81.62272646904533,-2.5316455696202524,-7.707178760149509,-43.346518987341774,72.04399999999998,74.27599999999998,75.12980000000006,100.03115,11.780285582680792,6.253119,4.590502408809359
IR,Ingersoll Rand Inc.,76.22,USD,3.209207853757623,8572741,1.5469418464561953,29573317520.122143,USD,Producer manufacturing,Buy,76.87673894190412,77.88426171852514,78.75866991526946,5.0006888001102014,-6.028849710270005,-4.522109482650632,73.37200000000003,74.65099999999981,80.10160000000033,81.7391,31.4063208208002,3.543521,89.48313554028732
RDDT,"Reddit, Inc.",151.98,USD,-2.370398920793986,4572966,0.8238643626325856,29240422833.89401,USD,Technology services,Strong buy,156.78131893927983,159.4054067013182,162.0235459334339,-5.379155771385888,1.3132457836144251,-34.54216556120252,154.01199999999994,154.09550000000007,161.12820000000016,171.50714999999983,35.33678997419144,5.377264,263.03705579471597
HPQ,HP Inc.,32.16,USD,0.37453183520598454,16336789,0.880450264750185,29001599890.96629,USD,Technology services,Buy,31.5969929542855,29.981027857462262,28.13346959111499,-4.8520710059171615,8.869329722410283,42.679680567879316,33.242000000000004,32.35449999999997,29.608400000000003,23.410300000000042,12.261237561477753,3.25732,-4.5489282724989994
ON,ON Semiconductor Corporation,74.1,USD,0.6793478260869565,9152264,0.6855462854923542,28847996857.23913,USD,Electronic technology,Buy,76.75624900380494,80.27134860134441,82.2184355984057,-0.3094309161845876,0.8849557522123778,34.11764705882352,71.53999999999999,72.26299999999998,78.33439999999999,79.67330000000004,47.714101738570506,3.197862,44.896435902220546
TDY,Teledyne Technologies Incorporated,621.05,USD,1.3562032836113107,466539,1.5044990920550705,28789188971.275906,USD,Electronic technology,Strong buy,623.8408916884101,628.1830395676091,627.9311717624538,3.0771273505833867,-2.388998035363465,21.06237816764132,609.6620000000005,608.7994999999997,637.5573999999993,620.2008499999998,30.00502459151037,24.730969,14.031501875898703
EXR,Extra Space Storage Inc,133.84,USD,-0.8519149566634607,2411346,1.263786516866299,28276319298.0766,USD,Finance,Buy,140.0210801293288,141.72181286507862,142.53697875955172,-1.9559006666178211,-8.347599808258575,2.906350914962326,136.406,138.76049999999987,144.2368000000002,141.68522500000017,29.965968117499553,4.616037,-2.9317801490883015
KHC,The Kraft Heinz Company,23.79,USD,-0.8750000000000036,14845123,0.5167180809369915,28210746547.60375,USD,Consumer non-durables,Buy,24.691166278509556,24.707333375618536,24.58343834909716,-3.820497271073379,-7.719162141194732,-2.058460271716756,24.26400000000007,24.862000000000048,25.365399999999976,23.988450000000004,nan,2.048265,36.07490402642621
CBOE,"Cboe Global Markets, Inc.",268.87,USD,0.7645317243188624,830279,0.8184593825192251,28078365593.90841,USD,Finance,Buy,283.8536543616838,286.3090197784242,287.4068136273201,0.1452622169249055,-11.73593329393999,7.1408647140864785,269.332,288.0585000000001,289.3589999999998,286.56964999999997,20.942803953794506,14.013136,50.504091346041115
FTI,TechnipFMC plc,71.24,USD,0.5930528099406972,2202705,0.620890681685796,27937789432.713356,USD,Industrial services,Buy,74.01119253493755,73.41858010528911,71.67043541791422,-4.542409218812811,-7.09441836202401,60.05392046731071,71.6259999999999,75.5274999999999,74.60280000000003,66.13575000000002,24.82575968776136,3.107209,35.896950179958324
WTW,Willis Towers Watson Public Limited Company,298.99,USD,-0.9080966426938021,493628,0.8530888411559528,27767782534.459248,USD,Finance,Strong buy,315.8321983124185,312.1964345240872,306.85126593318756,-6.641478798476233,-13.333719817965738,-8.696979876019181,305.7020000000001,323.5590000000001,323.3686000000001,299.912875,18.445583708118182,19.820222,1032.8045286183522
AEE,Ameren Corporation,99.74,USD,-1.8886484359630158,1398696,0.8464422725869019,27612347918.3553,USD,Utilities,Strong buy,104.9540926314655,106.53794374899462,107.551622677261,-3.7908748914825954,-6.259398496240612,0,101.87199999999999,104.68550000000005,107.73880000000021,107.80600000000015,17.557077223679343,5.391069,24.769936966023163
HAL,Halliburton Company,33.01,USD,0.4870624048706137,6224822,0.5607558148752765,27501632272.18234,USD,Industrial services,Strong buy,34.57325802289402,34.88262976550853,35.06830838549558,-6.909193457416816,-5.873966353008275,16.478475652787573,33.384000000000036,35.48500000000002,34.26760000000001,35.3062,17.290870043475984,2.342073,-10.677022411453711
PCG,Pacific Gas & Electric Co.,12.41,USD,-3.649068322981371,49331857,1.290288905290579,27331374010.406055,USD,Utilities,Buy,14.709474188703584,15.422590571927671,15.933041100107301,-6.901725431357839,-29.648526077097504,-23.34774552192712,12.961999999999993,14.172000000000008,16.220600000000005,16.628974999999997,9.05244729739587,1.653886,26.79430262671107
SMCI,"Super Micro Computer, Inc.",41.44,USD,-0.24073182474723503,40831462,1.0178429634174413,27224646488.24651,USD,Electronic technology,Buy,37.948418020104675,36.31916471968698,34.96758719094312,15.271210013908192,13.565360372704838,38.31775700934578,40.72399999999999,38.545000000000016,34.36800000000001,31.72034999999996,12.604939773695097,4.337859,98.09592672933236
CFG,"Citizens Financial Group, Inc.",64.61,USD,-1.3437165979538792,4702253,1.095251879704677,27212231406.359444,USD,Finance,Strong buy,68.73263652448398,68.86532245103902,67.94269965879892,-8.02846975088968,-7.634024303073629,10.520013684570644,66.37799999999999,68.88899999999998,70.9138,64.89704999999998,14.045041519933916,5.30156,40.27566018174057
ARES,Ares Management Corporation,121.48,USD,-2.5978191148171863,1637539,0.6817810987301687,27206385689.488136,USD,Finance,Strong buy,130.2373401528694,130.13087931537683,129.76400732614383,-5.064082525789302,-13.996460176991148,-25.325792967789525,124.39800000000007,133.54950000000008,133.81260000000006,131.7513749999999,55.391910993570754,5.858885,25.463386727688775
ECHO,EchoStar Corporation,92.72,USD,-2.8703121726377487,3336471,0.9628627548058856,26964444955.403316,USD,Communications,Strong buy,92.1818760178605,94.45473911028225,97.70388095620682,0.8703220191470813,7.813953488372092,-14.685314685314692,94.21600000000001,90.89699999999999,89.86570000000007,108.98714999999999,nan,24.414977,-2120.0623052959504
WSM,"Williams-Sonoma, Inc.",227.83,USD,-2.088615754866984,1088240,0.8539748115725421,26833629677.44033,USD,Retail trade,Buy,229.10173422651255,227.22977715629878,222.24620029759095,3.296155241204212,-4.569824914132527,24.715349244580693,226.15999999999985,226.9205000000005,232.65540000000001,207.21860000000004,23.30765532128206,9.509088,7.441277657481413
ZM,"Zoom Communications, Inc.",91.9,USD,1.0445299615173202,3087241,0.9200434398260333,26814923362.77735,USD,Technology services,Buy,95.51527410668784,95.67122253894728,94.76578713757245,-0.39020160416214983,-14.503674760442822,6.513676402410761,90.93600000000009,94.907,97.10200000000003,91.04842500000017,8.511702433105798,6.145123,184.39837741017806
CPRT,"Copart, Inc.",28.865,USD,0.24309776002777125,11025807,0.8540855840185059,26723549694.81229,USD,Retail trade,Buy,30.465127299436105,30.723484822261465,31.418862097917327,-5.577363428197585,-15.202702702702707,-26.261336058244996,29.101999999999993,31.38825,30.49979999999992,33.890824999999985,18.61057382333978,1.629366,-2.3299748110831326
CTSH,Cognizant Technology Solutions Corporation,59.14,USD,0.7839127471029326,4520289,0.6659710856788627,26639270946.45501,USD,Technology services,Buy,58.72208681385166,57.27343317707878,56.96752941423677,-5.072231139646865,-4.304207119741095,-28.738402217134592,59.79,61.641500000000164,56.92050000000014,61.835575,12.691804193403009,5.751697,-5.379117085651624
DG,Dollar General Corporation,120.6,USD,-1.6553861208513425,1610488,0.6432425834635938,26606384370.770607,USD,Retail trade,Buy,123.39735791980105,122.77542268610702,122.27998628155687,-3.039073806078149,-2.4113934293575046,-9.17648830816734,122.5,125.70749999999998,124.39760000000003,127.12630000000004,15.673533043082722,7.900392,42.337859336268444
ROIV,Roivant Sciences Ltd.,36.82,USD,-3.6630036630036598,9272926,0.9676261511835212,26595933637.43956,USD,Health technology,Strong buy,36.97993832408038,35.893595292755016,34.17385816808687,-7.4176514961025966,1.6565433462175634,69.59926301243667,38.756000000000014,38.032,36.369600000000005,29.652624999999972,nan,-1.37773,37.23526044647968
VRSN,"VeriSign, Inc.",293.28,USD,-2.0506312203593757,618483,0.801498331191842,26483186082.403576,USD,Technology services,Buy,291.4134418767227,287.67472033844336,282.48689496880485,-0.8820845584507803,4.003688074045166,20.651637321046554,301.21000000000015,294.1379999999998,287.14489999999984,264.45779999999974,31.831897019558465,9.789784,9.963478385410445
WST,"West Pharmaceutical Services, Inc.",375.87,USD,1.2880972270877766,876922,1.1733953562060073,26452137754.5247,USD,Health technology,Strong buy,354.1556975950957,347.4098394314353,336.07497098742436,3.514086640411994,7.244350604884725,36.555858310626704,367.5299999999999,351.17999999999995,349.99180000000024,298.8052999999999,48.05047044385355,8.970011,17.17546960663891
AWK,"American Water Works Company, Inc.",133.06,USD,-0.5679270662083328,2119685,1.1028790461384133,26442880676.363472,USD,Utilities,Buy,135.6984984297147,134.99489720472792,134.11764036472462,-3.7958209818523607,-2.1617647058823515,2.173078399754291,134.99799999999996,137.85599999999994,136.27300000000005,131.96391,23.0351083719964,6.086943,3.9987037070377944
SYM,Symbotic Inc.,43.69,USD,-3.0619037053472433,1672430,0.8530535085098263,26423786512.437096,USD,Producer manufacturing,Buy,42.40051062015027,42.95208559690699,44.533843047960595,1.1108539689886527,5.353267422232937,-28.16507727721145,43.84400000000001,41.98875000000001,41.96670000000001,51.07787499999998,484.36807095343676,0.205,nan
ATO,Atmos Energy Corporation,156.24,USD,-0.6991229185203981,1066418,0.9053114073509128,26402768976.61167,USD,Utilities,Buy,164.39313615176084,167.26632775433742,169.93236226535365,-4.264705882352929,-6.077547339945888,-6.527071492671251,158.83599999999961,164.31000000000026,169.56600000000014,174.88040000000044,18.600221431207515,8.453338,15.998287623940136
NVT,nVent Electric plc,162.85,USD,0.12296341838302406,1503783,0.698895121602991,26358564649.920376,USD,Electronic technology,Strong buy,159.0341858082499,158.03019356019212,154.3919487093862,10.190134650517628,8.454596916519591,58.352781019058725,158.8300000000001,154.37500000000009,156.5374000000002,138.50045,44.9874305920053,5.141725,3.016591251885366
VICI,VICI Properties Inc.,23.7,USD,-1.1676396997497962,12316716,1.1126213392269808,26095536598.786488,USD,Finance,Strong buy,25.065827341894604,25.652941151252428,26.307041661459543,-4.435483870967747,-11.136107986501695,-15.838068181818185,23.91199999999998,24.972000000000005,25.889600000000005,27.604099999999963,9.191033894361281,2.762843,-1.3542463657230337
Q,"Qnity Electronics, Inc.",124.5,USD,-0.2883229216722725,914776,0.5187419734793863,26046463590.55742,USD,Electronic technology,Strong buy,127.08089012346602,130.19536788469645,130.7400801840783,6.41935208137448,-1.7673978223133935,52.405435181784796,121.672,120.89349999999999,129.1778,124.17545,44.58210986177755,4.5525,-26.24461875709796
OTIS,Otis Worldwide Corporation,68.32,USD,0.3525264394829537,3125113,0.5691349792571004,26007330147.546413,USD,Industrial services,Buy,70.2605905103174,71.25225750234884,72.94994393351284,-0.697674418604657,-4.660898688250075,-21.669341894061002,68.05199999999982,69.76849999999988,71.40840000000009,78.84792500000007,17.538635313446626,4.041938,2.9847984137475154
TSEM,Tower Semiconductor Ltd.,230.5,USD,-2.5823084400490313,1472070,0.6086333680111063,26006149553.18879,USD,Electronic technology,Strong buy,226.48814082156218,227.5823815855491,222.32503755939194,14.648097488187013,5.006605621611776,91.3021827537555,228.754,213.83475000000004,226.21990000000002,192.8472249999999,90.91626237526131,3.880059,45.74040009197516
CPAY,"Corpay, Inc.",395.16,USD,0.5624125206769401,468209,1.0327170014991973,25946048066.969543,USD,Commercial services,Strong buy,398.3960562449416,389.937163284277,376.86469072241243,-2.794450457542054,-5.13731515267908,30.99950273495775,397.47000000000054,405.9900000000003,397.6806000000005,343.7839499999994,24.019840256756265,27.384829,11.781212841854936
