Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr
CMI,Cummins Inc.,533.54,USD,-1.2401895453872438,1178898,1.385905264297602,73716796875.0,USD,Producer manufacturing,Buy,553.3074054402217,546.6750714142643,526.0462139539313,-1.508187037344718,-10.39717860441684,4.523459692428244,541.0740000000002,560.4459999999997,572.4482000000003,455.0459500000002,26.011242254496167,5.618796
VOLAF,Volvo AB,36.1,USD,-4.547858276044417,251,0.06348323132176639,73627777637.21568,USD,Producer manufacturing,Buy,32.825769426098674,31.33408802255568,29.82194108465995,0,4.972375690607737,4.972375690607737,33.762,29.231115,26.225338,22.42060399999999,19.690131652910953,0.48698383980000004
ORLY,"O'Reilly Automotive, Inc.",87.3,USD,-0.6938914799226475,10368483,1.7982280890226439,73199921875.0,USD,Retail trade,Strong buy,92.66745549930455,93.78073628352766,94.77330895099092,-4.485776805251651,-5.55014605647518,-3.7910513555212675,88.5560000000001,92.47349999999983,94.4840000000001,96.95172924400003,29.428619585369965,0.696282
KMI,"Kinder Morgan, Inc.",32.84,USD,-1.7942583732057247,26371978,1.8816739608706958,73062640624.99998,USD,Industrial services,Buy,32.16220942940494,31.20619588575103,30.193098419138067,-1.676646706586812,1.0461538461538566,19.461622408148436,33.094,33.23949999999995,31.19749999999997,28.275699999999997,24.02692420251683,0.383958
MIELF,Mitsubishi Electric Corp.,34.68,USD,0,116191,8.144952121917367,72865347041.0171,USD,Producer manufacturing,Strong buy,35.05079101281072,34.04805409212987,32.36299994817566,-0.6872852233677033,-0.05763688760807817,15.6,34.397999999999996,35.86265000000001,34.25457399999999,25.53660249999999,29.94973085610891,0.20853798451199998
AMXOF,America Movil S.A.B. de CV,1.19,USD,-2.0576131687242905,4317,0.1331823706893892,72842278010.03343,USD,Communications,Strong buy,1.181841650057827,1.1462688618192656,1.0980356688921697,0,0,16.66666666666666,1.2439999999999996,1.130255,1.0046213999999996,0.8944182,15.626074497796022,0.022019803428
NETTF,"NetEase, Inc.",23.64,USD,0.6385696040868546,144,0.013922190424626807,72582052327.15395,USD,Technology services,Strong buy,24.956551738291576,25.715121312411068,25.94630758871925,0,-14.09883720930232,-14.09883720930232,23.48800000000002,27.286104999999992,27.589142000000002,23.443521999999994,16.200341215369498,0.43558798968000007
ECL,Ecolab Inc.,256.48,USD,-0.8581368380363241,2877689,1.5774408162795452,72319531250.0,USD,Process industries,Strong buy,279.72626198682866,279.646911328569,277.4891910925016,-8.219717301842895,-15.523204110536543,-1.807044410413465,264.5440000000001,285.88950000000125,286.0204000000003,272.92110000000014,35.22399538550279,1.698386
MNST,Monster Beverage Corporation,73.69,USD,-0.06780580417683368,10528766,1.7299205268775921,72088773438.0,USD,Consumer non-durables,Strong buy,78.22949524654364,77.90491227753124,76.19709917382919,-5.440780187347631,-11.013162661514315,-3.8867875309769193,75.23199999999999,78.93875000000006,79.95690000000008,70.07717499999991,38.066949064986055,0.527526
EMR,Emerson Electric Company,128.15,USD,-1.3471901462663587,3352981,1.136989457304702,72059007811.99998,USD,Electronic technology,Strong buy,139.43142208580727,140.30012312812346,139.3532993794561,-4.11522633744856,-14.686106118101325,-3.812955040156109,130.70199999999994,140.57299999999995,146.16479999999996,136.9565,31.29808279399194,1.539676
MDLZ,"Mondelez International, Inc.",56.21,USD,-0.49566294919454973,22557320,1.9641666617179347,72052546875.0,USD,Consumer non-durables,Strong buy,57.75038017442628,57.92282032996492,58.38307592035757,1.1335012594458485,-6.160267111853085,4.208379681127185,56.85399999999997,58.062499999999986,58.35819999999998,60.764125000000014,29.748610743582958,0.612208
VLO,Valero Energy Corporation,239.86,USD,-0.9129590614285039,19803131,3.5389136752384345,71724429688.0,USD,Energy minerals,Buy,214.35788167750886,204.03503277489838,192.83398296561762,3.125671782965738,20.200451014783262,46.9280245022971,237.7840000000002,221.75050000000002,203.079,168.33915000000002,31.36531847841722,2.450791
CTAS,Cintas Corporation,179.34,USD,-1.3694109882857664,3838454,1.369451172263895,71716210938.0,USD,Commercial services,Buy,192.8781080305616,193.26947033344328,194.189166031583,-7.77537796976242,-8.148527528809216,-4.392792408572347,186.43799999999987,195.98000000000025,194.83919999999992,201.0799999999997,38.76196857371345,1.238837
LLOBF,Lloyds Banking Group plc,2.144,USD,5.304518664047156,4,0.008447729672650475,71498353089.2736,USD,Finance,,2.106712468005492,2.102012355489987,2.096850550130226,0,-2.0423082194910105,2.095238095238097,2.1367399999999996,2.1060350000000008,2.08019,nan,22.44638830911692,0.0293519212
RCL,Royal Caribbean Cruises Ltd.,263.65,USD,-3.069852941176479,4189272,1.4883936812499763,71324781250.0,USD,Consumer services,Strong buy,289.21318578919715,292.64066809771003,293.78558185275796,-5.839285714285722,-17.789211100717186,-5.332136445242378,272.776,288.8855,301.9560000000001,303.48064999999997,16.949533911925425,3.218758
CSX,CSX Corporation,38.17,USD,-0.8313847752663037,20249117,1.53715926107711,70979281250.0,USD,Transportation,Strong buy,39.41826164354079,38.861357600220856,37.963643053070975,-3.5867643344278903,-6.8797267626250305,4.877043549938174,39.27700000000006,40.92324999999998,39.399100000000004,35.85377500000002,24.737524303305253,0.396991
PSX,Phillips 66,175.47,USD,-1.6092856341819024,6069209,1.3515867948838691,70318554688.0,USD,Energy minerals,Buy,161.68342032981803,155.61226058643925,149.2851728154282,1.2989262209906478,9.861006761833208,36.02325581395349,174.54799999999994,164.978,154.64359999999994,136.22840000000005,16.195486639900317,1.938708
BAM,Brookfield Asset Management Inc,42.9,USD,-1.3112491373360946,5766828,1.3209764558874049,70277443881.42784,USD,Finance,Buy,46.89372649518183,48.564867807319715,50.265287833679245,-1.8980105190944392,-18.067226890756306,-18.114143920595538,43.70800000000002,45.77599999999996,49.16920000000007,54.58615,27.598794484656914,0.42936992490000003
CP,Canadian Pacific Kansas City Limited,78.24,USD,-0.2803976548559762,2101314,1.0436839388676376,70240311070.73308,USD,Transportation,Strong buy,80.57209095276605,79.37373830827809,78.12182042509114,-4.805937461978346,-6.967895362663496,5.973181633482319,79.83600000000008,83.81749999999994,79.5542,76.57825000000001,23.78847145242957,0.8121947024
AON,Aon plc,325.63,USD,2.725638032745508,2408689,1.6278304523749794,69767695311.99998,USD,Finance,Buy,332.17107311854477,335.99677793759224,340.6068016709348,0.9392436453812686,0.8360945096460498,-7.259626338573709,321.68599999999964,326.9454999999999,332.3674000000005,349.6718500000008,19.12489354829237,6.438947
NTDOF,"Nintendo Co., Ltd.",59.9062,USD,-2.4606993120853153,8284,0.48016229531951893,69745098636.98778,USD,Consumer durables,Strong buy,60.48650357566993,63.14606553619582,67.22285002040056,-9.766229853893662,4.67640167115441,-8.998632842169224,62.02549999999999,58.719434999999976,60.711067999999976,79.39127399999997,27.292925379108876,0.3885669596159999
SLB,SLB Limited,46.63,USD,-2.488498536177327,65344816,2.7844714153506995,69727312500.0,USD,Industrial services,Strong buy,47.18636077640994,46.09360939412466,44.17841335648523,4.645421903052065,-8.226727022239716,21.40067690705547,46.17200000000001,48.161500000000004,48.60640000000006,38.85264999999995,19.743416038614615,0.572066
CI,The Cigna Group,262.84,USD,-0.6538912197150162,3839946,1.972113613214073,69265773438.0,USD,Health services,Strong buy,274.5171003670397,276.5610043364561,279.2811835565549,-2.220899520107149,-9.471653922986844,-4.995301091592586,264.7680000000002,274.47799999999995,277.87340000000006,287.96725000000004,11.846630218732674,7.585973
MPC,Marathon Petroleum Corporation,232.53,USD,-1.3784035965730765,6344065,1.881759109953671,68535929688.0,USD,Energy minerals,Buy,210.4440116236061,202.62159187145653,195.64860410234624,1.7993170475440041,15.45680238331678,42.787841571998776,233.34999999999997,217.25300000000007,198.53359999999984,183.97170000000023,17.438093381128795,1.768345
ROST,"Ross Stores, Inc.",211.19,USD,0.25159024019747517,4013529,1.5549102303946936,68308335938.00001,USD,Retail trade,Strong buy,202.6003444096234,196.5941256296577,188.1533595511161,2.115417160264004,6.8288734887955895,16.944459826125474,209.2439999999997,207.67199999999994,198.23199999999989,164.33827499999998,31.935098516580723,1.681897
CL,Colgate-Palmolive Company,85.12,USD,-0.44444444444443915,12313738,1.7133312628400834,68227773438.0,USD,Consumer non-durables,Buy,90.1271674510516,88.90872880787414,87.36649542231017,-5.010601495368815,-10.672683387553786,7.842391992905102,87.67599999999973,92.65825000000031,90.66370000000026,84.67545000000011,32.47119859616999,0.944348
DASH,"DoorDash, Inc.",156.64,USD,-1.6451086274017361,7569498,1.9163948808963875,68048542235.99999,USD,Transportation,Strong buy,175.53925511775213,185.75120281779775,196.9274315805562,-4.183998042574018,-3.659511655083349,-31.815609628694556,163.69600000000008,170.44199999999987,186.01900000000015,226.61329999999995,73.66094521514225,0.3642
WBD,"Warner Bros. Discovery, Inc. - Series A",27.42,USD,-0.7600434310531933,52492757,1.8505919556112524,67999664062.0,USD,Consumer services,Buy,27.69600656090431,27.25440053417447,25.835139514957273,0.5131964809384185,-4.989604989604982,-4.758596734977414,27.510000000000012,27.999000000000006,28.06129999999998,20.36560000000001,95.40709812108561,-0.108804
AEP,"American Electric Power Company, Inc.",125.66,USD,-2.377252952144191,8611121,2.075020916186815,67964648438.0,USD,Utilities,Buy,127.70336444441358,125.46975873202966,122.63250077106129,-6.752745621846241,-3.219346888478132,8.853083853083852,130.62399999999994,131.991,125.35049999999977,115.6337500000001,18.868151173441042,1.575558
RSG,"Republic Services, Inc.",219.3,USD,-1.6680118375033623,2266464,1.8472805707172895,67720929688.0,USD,Industrial services,Strong buy,222.17879157265395,220.99159766732572,220.91769231546988,-2.511669259835509,0.0022800337445103057,4.155782474471621,222.64199999999988,225.73850000000024,220.33840000000006,225.6747999999997,31.978651734546567,1.672591
NU,Nu Holdings Ltd.,13.94,USD,-1.5536723163841852,59568260,1.1027992509943405,67688088867.0,USD,Finance,Strong buy,15.328285960078139,15.733079168784773,15.794206804514461,-1.274787535410763,-17.75811209439528,-18.2883939038687,14.11799999999999,14.812499999999991,16.39420000000002,15.181750000000006,23.833133869037443,0.19721
CRH,CRH PLC,100.47,USD,-0.5444466442288628,9817795,1.5069474444558626,67139156250.00001,USD,Non-energy minerals,Strong buy,112.02203725648091,115.11214284865575,115.94236373484328,-0.8389261744966388,-18.634596695821187,-19.94422310756972,102.26999999999991,109.75549999999996,118.57799999999996,112.27209999999995,18.19713105846555,-0.200519
HLT,Hilton Worldwide Holdings Inc.,292.58,USD,-1.76275056240137,3093932,1.521115628616816,67086132811.99999,USD,Consumer services,Buy,299.77012625682386,297.93084715515704,292.7581318314324,-1.0618152306235773,-7.481659499114605,1.9904486352703243,296.4559999999999,302.7984999999999,304.55720000000014,278.33885000000026,47.83063593264672,1.95751
TDG,Transdigm Group Inc.,1177.39,USD,-1.2206990284745838,731906,1.6866770200148087,66491414061.99999,USD,Electronic technology,Strong buy,1274.2269554244672,1297.368510063478,1315.9813418774788,-3.711245778028565,-10.350105077208894,-11.409825210868068,1209.9200000000017,1267.2094999999986,1328.213800000001,1367.2230500000014,37.849193439503146,9.253513
TRP,TC Energy Corporation,63.35,USD,-1.3239875389408122,4774339,1.9234019091168095,65961194143.771576,USD,Industrial services,Buy,62.025191783371916,60.4342683940546,58.474975289354326,-0.5494505494505517,1.8161362905818106,15.160879840029093,63.91599999999998,63.76900000000002,60.320800000000105,53.71594999999998,26.617914803731264,0.7307454245000001
LHX,"L3Harris Technologies, Inc.",352.85,USD,-2.983227935111346,2473818,1.6595486648136581,65904007812.0,USD,Electronic technology,Strong buy,351.9559092908892,342.63693231635324,328.927530080433,-1.991556024665285,0.624536588148063,20.017006802721095,363.99999999999943,362.30899999999986,353.0310000000002,296.7290499999994,41.36479801176995,2.498249
TCANF,TC Energy Corp.,14.1276,USD,-0.5798733286418126,2000,3.5555555555555554,65843671807.8125,USD,Industrial services,,10.98476216460223,10.68795069434527,10.315968133577687,-0.5798733286418126,162.10760667903526,-1.4124214933705568,10.83952,11.328232499999995,9.117584999999998,nan,5.936026095993588,0.7307454245000001
TRPRF,TC Energy Corp.,17.1,USD,-1.1560693641618456,2500,0.8726003490401396,65843671807.8125,USD,Industrial services,,16.92252399770512,16.605533333901956,16.1221791148848,0,0,0.5882352941176554,17.17256,16.62026,15.088820000000005,nan,7.184946221685945,0.7307454245000001
GM,General Motors Company,72.81,USD,-1.3280932375660712,17760032,2.1302330501943656,65817898438.0,USD,Consumer durables,Strong buy,76.76315386638899,77.0054770870901,75.16790487175778,-0.6955810147299386,-11.15314215985357,-10.563812799410385,73.42399999999995,76.26450000000004,79.9276000000001,66.39779999999993,24.184547930645053,2.552973
TRPPF,TC Energy Corp.,17.65,USD,-0.28248587570621875,500,0.16391830311772612,65585436120.37987,USD,Industrial services,,17.614239611913842,17.495824496629936,17.272516153205483,0,21.724137931034473,0.112307290898572,17.87000000000001,17.627729999999996,17.279276,nan,7.416040983202159,0.7307454245000001
ET/PI,Energy Transfer L.P. Series I Fixed Rate Perpetual Preferred,11.52,USD,-2.5380710659898535,121849,2.4786762925940167,65400378906.0,USD,Industrial services,,11.808225710014693,11.764043449257711,11.704053298816413,-2.948609941027798,-3.436714165968149,0.5235602094240726,11.765999999999988,11.978780000000013,11.790021999999995,11.539892500000006,9.534845224300613,0.377067
ET,Energy Transfer LP,19.01,USD,0.2637130801687801,17417205,1.1318205192531536,65400378906.0,USD,Industrial services,Strong buy,18.558265370600264,18.234207946541478,17.923798433794058,0.9559214020180737,1.3056221689315266,15.562310030395151,18.831999999999987,18.749000000000006,18.31579999999999,17.45935000000002,15.734149975169675,0.377067
APO/PA,"Apollo Global Management, Inc. 6.75% Series A Mandatory Convertible Preferred Stock",59.01,USD,0.2548419979612616,156982,1.0147255499053354,64763699219.0,USD,Finance,,61.60217529320354,64.10655630926564,66.37430602752175,5.074786324786327,-9.340912582577976,-22.794622706309497,57.94300000000002,57.947725000000034,64.83672,70.44624700000004,10.787934186471663,2.140128
APO,"Apollo Global Management, Inc. (New)",112.0,USD,0.5656819610307942,8317505,1.241444449114525,64763699218.99999,USD,Finance,Strong buy,116.76331534660818,121.94234460940137,126.40080492316127,6.3022019741837525,-10.040160642570282,-22.763947313978342,109.38200000000003,109.06949999999995,123.92680000000001,133.96170000000012,20.47531992687386,2.140128
ELV,"Elevance Health, Inc.",291.48,USD,0.11334363730037471,2452604,1.1196763416600546,64331000000.0,USD,Health services,Buy,315.35442007743984,324.40572807428885,330.8586841337689,-0.7017782925666015,-14.958424507658638,-16.898075552387734,293.08000000000004,299.0185,331.17180000000064,331.994699999999,11.608679028866375,10.73639
SNGNF,Singapore Telecommunications Ltd.,3.89,USD,0,3500,0.29453345900094247,64150795821.33973,USD,Communications,Strong buy,3.8425350997126286,3.760152033443319,3.639008629699956,5.706521739130434,2.4358130348913827,9.577464788732403,3.935,3.7850750000000013,3.5519520000000004,2.5081886600000054,13.4244511918704,nan
TRV,"The Travelers Companies, Inc.",296.6,USD,-0.08085163724563815,4429902,2.6455967397882785,64136164062.00001,USD,Finance,Buy,298.37924002630746,295.0002689674216,290.42677336509746,-2.2831351102032587,-1.031065434282083,2.768441841932022,300.7320000000003,304.51350000000025,293.7850000000005,278.83605000000017,10.772097144994753,6.795036
HOOD,"Robinhood Markets, Inc.",70.89,USD,-4.409385113268603,34440725,1.3913405498111449,63822859863.0,USD,Finance,Strong buy,81.03108489921227,88.61943182380432,95.34968014393696,-5.605858854860179,-5.214600882470926,-38.61168361073104,74.52199999999996,76.56999999999988,87.85220000000001,107.85005000000005,34.427662571026175,0.510462
