Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr
PSA/PO,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.900% Cumulative Preferred Share of Beneficial Interest, Series O",15.02,USD,0,251,0.013801066695991642,46646105254.0,USD,Finance,,15.435470103909672,15.56934740210091,15.694250628905468,0,-5.356017643352235,-4.209183673469389,15.146000000000006,15.538060000000016,15.715320000000002,15.895408000000016,1.6662414164161388,2.386338
PSA/PK,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.75% Cumulative Preferred Share of Beneficial Interest, Series K",18.16,USD,0.22075055187637496,948,0.07703496639877784,46646105254.0,USD,Finance,,18.789471796657885,18.975811451516915,19.139068026851504,0,-6.919528446950289,-4.771893025694809,18.386000000000017,18.979750000000013,19.205116000000086,19.398217029999934,2.014576839022442,2.386338
PSA/PN,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.875% Cumulative Preferred Share of Beneficial Interest, Series N",14.89,USD,0.2025585636511747,406,0.012418826451488577,46646105254.0,USD,Finance,,15.286003329876356,15.419567095088528,15.55081158581671,0,-5.098789037603562,-3.8113695090439266,15.045980000000004,15.413290000000035,15.568009999999974,15.789751500000007,1.651819886180846,2.386338
RWNFF,RWE AG,62.594,USD,-4.567769477054432,2682,0.8451769451359783,46559995482.29057,USD,Utilities,Strong buy,61.845284078852636,59.99238317787545,57.09393594824381,-5.825534859928374,0.16001536147470385,12.757601959936592,64.764,63.310839999999985,61.65159600000003,47.93007050000002,12.485934440957347,0.3759925
BFFAF,BASF SE,52.103,USD,-6.11226236597891,325,0.24520899351139278,46503085062.15694,USD,Process industries,Buy,54.02365922857077,53.77637703290223,53.14355302628164,-5.473512336719876,-9.543402777777779,0.19807692307692604,54.325699999999884,55.67324999999998,52.760664,50.09950799999992,24.498276123127827,1.2377025236
WOPEF,Woodside Energy Group Ltd.,24.27,USD,-2.9200000000000017,3463,0.11049071533405654,46089922223.82286,USD,Energy minerals,Buy,20.014038469738477,18.842317348851747,17.863595499285342,10.318181818181817,48.42221135029354,52.641509433962256,22.987,20.097285000000007,17.410486000000002,15.605103499999995,15.518019178599056,0.781669
URI,"United Rentals, Inc.",729.85,USD,2.727771756724421,9977,0.014515435143706007,45979197788.1767,USD,Finance,Strong buy,786.9444266713432,810.3194548867601,826.5183714050407,-1.007758246527771,-17.339600203862055,-9.960645949246846,726.1179999999998,791.4845000000005,847.9252000000005,857.9554499999988,18.87541476257348,9.016746
MSTR,Strategy Inc,137.76,USD,1.547987616099067,1337876,0.06564649364448207,45977739755.195045,USD,Technology services,Strong buy,139.9439005795346,150.33606604630057,173.06362393243285,-0.6096461166624573,5.555129875105356,-10.886862022123044,140.5,137.8019999999999,142.6109999999999,264.4893,nan,2.44
ETR,Entergy Corporation,101.44,USD,1.5415415415415334,30867,0.011520906318761947,45951289832.629425,USD,Utilities,Strong buy,101.80065361445634,100.47682914943633,98.48372539288516,-0.009857072449487546,-2.311248073959944,9.581937992870266,103.12200000000004,104.92599999999977,100.65979999999992,92.95335000000006,25.927819241386363,0.891558
BAIDF,"Baidu, Inc.",16.69,USD,10.16501650165017,650,1.0207286432160805,45894945492.99222,USD,Technology services,Strong buy,16.56986942222192,16.55610325024187,16.165578605064574,9.514435695538065,-6.967670011148272,-9.071097793516747,15.114999999999998,17.11622,16.66406200000001,13.544540499999991,89.68915619302604,0.21061188274
MET,"MetLife, Inc.",70.38,USD,2.6546091015169098,33563,0.007915825223541343,45891551428.907814,USD,Finance,Strong buy,72.23374984347473,73.83799372704117,75.30480629414542,0.0853242320819145,-10.103461489334538,-10.843678743349383,69.08999999999992,71.26799999999999,75.00119999999991,77.99635000000004,14.939503290171936,2.189462
KR,Kroger Company (The),72.44,USD,-1.0382513661202255,91570,0.011375611858408876,45843592842.62896,USD,Retail trade,Buy,70.95923489260788,69.46308833340446,68.32573454870284,-0.8078871696563104,7.056824059705891,16.164207825529182,73.35999999999999,71.69150000000002,67.74709999999999,67.48107500000003,47.13997527168608,1.579872
SSREF,Swiss Re Ltd,168.0,USD,1.621098475683527,110,0.3989844033369605,45640521240.5625,USD,Finance,Buy,165.19034263691472,165.93694919449834,166.9789827233454,1.621098475683527,0.5473847505527157,-0.6446271216511936,164.63199999999998,164.88721999999999,165.97064799999987,146.25847256999995,10.26437128523315,nan
CMPGF,Compass Group Plc,26.837,USD,-6.341174007119426,2066,1.4441493079826646,45630993041.23482,USD,Consumer services,Strong buy,29.402411807319815,30.044847107156592,30.852925798919816,-12.708170699973978,-6.7188043100451855,-14.50461930551131,29.43379999999999,29.396400000000007,30.423220000000004,33.32078549999999,23.708627199899023,0.76
CVE,Cenovus Energy Inc,24.1,USD,-3.8308060654429266,489220,0.02511622723853458,45389939986.02088,USD,Energy minerals,Strong buy,22.718847965877494,21.631086114102793,20.39791482244164,-0.41322314049585895,4.691572545612519,42.01532115497939,24.306,23.183000000000003,21.203200000000002,17.463324999999976,15.406779706742114,0.24449759299999999
FER,Ferrovial SE,63.18,USD,2.4983776768332238,60221,0.04217517182840551,45377957953.61002,USD,Industrial services,Buy,65.963305476656,66.31978746969487,65.43400041360357,-0.015825288811517662,-12.493074792243771,-2.5300833076210947,63.56600000000001,67.31949999999996,68.68759999999997,61.08630000000002,43.613300992080276,nan
STRF,Strategy Inc - 10.00% Series A Perpetual Strife Preferred Stock,97.49,USD,0.7336226493077017,3750,0.03241286557390652,45276859576.0,USD,Technology services,,99.29152308161527,100.6214964275127,102.09606919277991,0,-3.3412651199682775,-4.421568627450985,98.13700000000001,100.11974999999997,100.14309999999983,107.9419605,nan,2.44
STRD,Strategy Inc - 10.00% Series A Perpetual Stride Preferred Stock,73.875,USD,1.7281740567336759,3555,0.025484327676123228,45276859576.0,USD,Technology services,,75.42657839042269,75.86884228935573,76.83233415178307,-0.4380053908355833,-3.40611924686193,-3.494448073154797,73.78199999999997,77.07625000000006,75.98960000000005,nan,nan,2.44
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,99.715,USD,0.16574585635359745,72220,0.023212935062537358,45276859576.0,USD,Technology services,,99.64947718225636,99.448813316633,99.02167239447628,0.005014542172309361,0.17580872011251472,0.5597014925373204,99.63799999999996,99.89250000000007,99.51149999999996,nan,nan,2.44
STRK,Strategy Inc - 8.00% Series A Perpetual Strike Preferred Stock,76.055,USD,0.8553242275560407,14127,0.08448541165930976,45276859576.0,USD,Technology services,,78.36460860579001,79.96835442774187,82.30016017008494,-0.21647861453685655,-3.7156602101531693,-6.863825618417818,76.20500000000001,78.66799999999998,80.47989999999989,92.0612295,nan,2.44
MRAAF,Murata Manufacturing Inc.,24.43,USD,-0.7072020809624431,2528,0.45084086815401403,45058009677.73275,USD,Electronic technology,Strong buy,23.464711775709066,22.826129539923073,21.933865926364614,0.2873563218390816,6.217391304347825,13.627906976744185,24.83959999999999,24.87175,23.079459999999994,19.404240999999992,37.17410382637238,0.210344710178
NOKBF,Nokia Corp.,8.02,USD,-0.3107520198881337,561734,0.937716177487894,44763742848.21862,USD,Electronic technology,Buy,7.531790205380363,7.209509697783732,6.81600296895678,-2.9055690072639253,9.413369713506132,24.148606811145505,8.37819999999999,7.955149999999999,7.242990000000001,5.840946500000001,60.967674057388066,0.0455228581
CCJ,Cameco Corporation,102.74,USD,1.1718365337272258,284325,0.06948738145078802,44733731991.266884,USD,Non-energy minerals,Strong buy,108.20466928272675,107.38271511628055,103.43937740777531,0.23414634146340962,-13.583985196400038,10.473118279569887,106.36199999999997,114.10099999999996,116.6132000000001,91.1469,104.21599445490573,0.2759077154
GRMN,Garmin Ltd.,232.36,USD,-1.1696652630683508,1376455,1.7621948768318016,44724846929.0,USD,Electronic technology,Buy,230.49331188652306,225.9344273258549,222.68281163806412,-0.700854700854695,-7.496317528564029,14.086512495703849,233.8,242.8345,223.6067999999999,221.89154999999985,27.038726494135172,1.814833
SDVKF,Sandvik AB,35.65,USD,-6.919060052219319,100,0.13005592404734037,44718856877.770874,USD,Producer manufacturing,Buy,38.68206705156229,37.2673068587351,34.99314383264109,0,-17.02355460385439,8.358662613981764,40.90659999999998,39.89239499999999,32.691938000000015,23.520401035000027,28.158726245507847,0.33998973360000007
MET/PF,"MetLife, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.75% Non-Cumulative Preferred Stock, Series F",18.7,USD,0.37573805689747874,1089,0.008638366563413463,44704813384.0,USD,Finance,,19.19963292066032,19.42565131987199,19.643527199951237,0,-6.965174129353245,-5.507832238504295,18.835999999999963,19.25300000000007,19.6739,20.104011999999933,3.9694332413500315,2.189462
MET/PE,"MetLife, Inc. Depositary Shares",22.65,USD,0.39893617021276534,162,0.0018570591748467067,44704813384.0,USD,Finance,,23.35683818206948,23.575071371306148,23.750024830582248,0,-7.134071340713415,-4.951741502308014,22.873999999999956,23.622440000000005,23.951016,24.14907649999998,4.807896412651242,2.189462
MET/PA,"MetLife, Inc. Preferred Series A Floating Rate",21.53,USD,0.3729603729603816,101,0.0006186894442392356,44704813384.0,USD,Finance,,21.63343863055258,21.780733037069933,22.062725696044666,0,-1.3290559120073289,-0.6001846722068283,21.506999999999984,21.60310000000006,21.664640000000087,22.991731014999928,4.5701549564848225,2.189462
BDX,"Becton, Dickinson and Company",156.495,USD,1.534418996950632,28128,0.010128774942891503,44560672734.68806,USD,Health technology,Buy,162.4254956821704,162.0946482245636,160.13911778634525,-0.11807505744192129,-13.914406733043615,2.4961605946534418,157.37499999999963,166.7267500000002,166.6520036800002,151.6533099429992,25.561471995818565,2.775
SCBFF,Standard Chartered PLC,19.9925,USD,1.1638203668564222,3284,0.44902033170624994,44452104732.82154,USD,Finance,Buy,22.547004437207878,22.813235941689484,22.44015075865377,-1.6117125984251994,-19.546959947524947,-19.385080645161295,20.591699999999996,22.457180000000015,23.897587999999995,20.4840645,10.353033764877091,0.624025
CMG,"Chipotle Mexican Grill, Inc.",34.08,USD,2.1276595744680877,71651,0.003726608033368805,44386573520.68085,USD,Consumer services,Strong buy,35.27331579332345,36.02720675132167,37.062496939689304,-0.49635036496350865,-10.09101701622478,-8.510067114093964,33.487999999999985,35.12399999999987,37.448499999999974,40.79427500000001,29.81366459627329,0.236353
ANNSF,Aena SME S.A.,29.49,USD,2.738294314381263,288,0.3414749822148447,44235001201.530846,USD,Transportation,Buy,30.205246644315807,29.96612215229092,29.434186561635443,-0.459056234388722,-10.620112747772327,5.38917875777285,29.326799999999984,30.281599999999987,30.748679999999993,28.424303,17.62607444977114,0.23211116080000002
GDERF,GALDERMA GROUP AG,188.3,USD,1.6464237516869158,12,0.007905659134330324,44217333332.27094,USD,Health technology,Strong buy,193.59057858165642,191.23811380336983,181.97298453157487,-0.5019815059445119,-8.442229380660054,-6.318407960198999,184.4099999999999,192.95337499999994,195.62084000000002,nan,70.42771247229231,2.48
DISPF,Disco Corp.,406.76,USD,-6.622039182196756,22137,9.009034673612243,44118306427.30513,USD,Producer manufacturing,Strong buy,432.8203976849722,415.10362802642277,389.72018916788716,-7.593188303073267,-16.06896722488631,16.26364831646944,429.78422,459.33956499999977,435.4197520000001,287.7400386719999,52.81448125190243,2.350715592726
FNV,Franco-Nevada Corporation,228.0,USD,2.4534915071447867,34714,0.029966986591340304,43953179941.157585,USD,Non-energy minerals,Strong buy,241.39808081521252,238.49045471936873,230.512303717634,2.1459612024550836,-10.363264664255391,9.310576277687211,235.95800000000014,258.4235,252.02540000000002,205.1635000000002,38.92255245822857,2.130688
DDOG,"Datadog, Inc.",124.52,USD,-0.4477134633834364,81294,0.018289710691217154,43928764053.592896,USD,Technology services,Strong buy,123.97122594955911,126.6178487179308,130.32767681350165,-1.1549910696566765,4.621072088724584,-9.275045537340622,127.934,121.47749999999999,122.65090000000009,139.37280000000007,420.3916272788656,0.504322
ARGNF,Argen X NV,708.718,USD,-13.034333815986463,40,0.7326007326007326,43857883947.04444,USD,Health technology,Strong buy,782.4197582095583,759.0014479143393,712.4763789946954,0,-13.034333815986464,-13.242991798261722,799.8616000000001,762.520875,609.7149299999999,nan,35.19362942008404,nan
ANFGF,Antofagasta plc,44.48,USD,6.666666666666651,212,0.023189674031940496,43850905972.12854,USD,Non-energy minerals,Buy,47.65337179084008,47.18569672471517,45.07254412273926,0.6632194244604355,-17.246511627906983,-1.2499167462202838,45.309000000000005,51.488299999999946,50.91691,36.9159265,32.38511729120627,0.925858
YUM,"Yum! Brands, Inc.",158.63,USD,1.4193465890927683,39476,0.020516408969427247,43850110129.108116,USD,Consumer services,Buy,159.32567861472677,158.25482551692343,156.2765144801064,-0.682444277485602,-2.6809815950920273,4.678632704236508,158.81599999999997,160.8185,159.3182,150.3299,28.573744506088335,1.370552
BAYZF,Bayer A.G.,44.3855,USD,-4.279706706922573,420,0.36429872495446264,43605381752.86459,USD,Health technology,Strong buy,46.67205030407865,46.122131391312834,44.048739815257285,-3.9482795931616543,-16.490122295390403,1.1750626852062982,45.2445,47.103075,49.421094000000004,36.16001949999998,nan,2.569579021
FERG,Ferguson Enterprises Inc.,224.045,USD,2.980786909358331,21982,0.01590774866278156,43577353694.62532,USD,Distribution services,Strong buy,234.199771559877,237.4053652732573,237.4439015753359,0.4550957270322317,-12.833132319184527,0.39657644739200165,221.41899999999964,236.65125000000018,247.17529999999974,234.6394250000004,28.844272214640675,2.181757
DAL,"Delta Air Lines, Inc.",66.68,USD,5.107187894073154,728686,0.04159951026382451,43550752551.325356,USD,Transportation,Strong buy,64.96136203638328,65.39681343641,64.8529627697617,0.24052916416117076,-0.9359679096716617,-4.538296349319954,64.75399999999999,63.40699999999998,67.13800000000006,60.98530000000001,8.705074478779096,0.623033
RBGPF,Reckitt Benckiser Group Plc.,67.4125,USD,-2.3007246376811676,1024,1.1799953906430054,43410238272.68862,USD,Consumer non-durables,Buy,78.65489165671488,80.55953665073282,80.95911007056205,-7.29854235423543,-25.055586436909405,-19.317051602714525,71.16264000000001,81.31859999999998,82.80371595320001,73.13126655660001,10.2829661162641,2.2159074000000003
HCMLF,HOLCIM LTD,80.37,USD,2.251908396946578,384,0.6852248394004283,43300656947.89963,USD,Non-energy minerals,Buy,87.60847149357444,89.55431943620437,90.55277285262044,2.251908396946578,-12.019704433497528,-17.94960797125122,80.92565999999991,91.65419950000002,91.48320780000013,94.57894944999998,41.90943888063951,1.9289408
FSUMF,FORTESCUE LTD.,14.0,USD,-3.314917127071826,501,0.11192779428520362,43082260126.89873,USD,Non-energy minerals,Buy,14.483884359518958,14.5061058846161,14.297548094578671,0.7194244604316521,-2.097902097902103,-8.794788273615634,14.475999999999988,14.302999999999997,14.781540000000014,12.541156770000017,11.164010356533437,0.561817
CRWV,"CoreWeave, Inc.",81.8,USD,0.405057076224375,1075752,0.05004740735628015,43001292024.96625,USD,Technology services,Buy,83.11173911685727,85.30538014428889,88.4339145968566,0,-12.569474134245409,10.645204923576342,81.77400000000007,82.03150000000001,88.65400000000004,107.95305000000003,nan,-0.914761
HINKF,Heineken N.V.,75.76,USD,-3.735705209656922,271,0.4682100898410505,42836743271.34077,USD,Consumer non-durables,Strong buy,84.15398037563845,84.18514950818343,83.68494131321344,-6.768397735663302,-17.156916347731,-6.894432837655155,80.16000000000008,86.43537499999984,84.14326600000017,81.85359667500019,19.166665203108614,2.6319475
HSY,The Hershey Company,210.86,USD,0.3426287237080172,17702,0.008882620797646502,42739469545.631775,USD,Consumer non-durables,Buy,214.3657071203707,210.35320189176184,204.22157516292032,-0.20823473734027342,-4.475853945818608,15.869875810528644,212.40199999999996,222.77900000000028,213.52600000000007,188.8753500000001,48.5271103746663,2.04365
