Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
CBOE,"Cboe Global Markets, Inc.",270.43,USD,-0.0036976778583016215,1151199,1.1852870251421712,28241279645.840412,USD,Finance,Buy,287.594698465022,288.8683802176854,289.03958589914305,-7.209031018391433,-7.788045146111084,7.7625024905359705,278.7800000000001,295.35100000000006,289.4859999999999,286.21945,21.064315368857248,14.013136,50.504091346041115
CFG,"Citizens Financial Group, Inc.",66.84,USD,-4.840546697038713,5143432,1.4102588357510262,28151455676.209,USD,Finance,Strong buy,69.86608822989211,69.54597143097409,68.25778780649699,-3.4801444043321252,-10.161290322580648,14.334587752309275,69.54599999999999,69.814,71.26480000000001,64.6121,14.529803052041217,5.305089,40.27566018174057
TDY,Teledyne Technologies Incorporated,601.1,USD,0.4327413075804969,310541,1.3000522045430092,27864394249.663334,USD,Electronic technology,Strong buy,624.1138448692257,629.034736638401,628.4047434841538,-0.4768369813569978,-11.361793113617924,17.17348927875244,599.4020000000003,614.9259999999996,639.6433999999992,617.5080999999999,29.041172662357113,24.739066,14.031501875898703
CTSH,Cognizant Technology Solutions Corporation,61.85,USD,-2.2597977243994936,5257183,0.9567370625562145,27859974090.587864,USD,Technology services,Buy,59.04268304638071,57.245195849449054,56.93028235566045,3.3244236551954596,6.822107081174444,-25.47294854801783,61.510000000000005,62.14300000000016,55.253300000000145,62.302175,13.27338669871451,5.752067,-5.379117085651624
ARES,Ares Management Corporation,124.21,USD,-3.7877614252517433,1803161,0.9595465639992075,27817791350.105106,USD,Finance,Strong buy,132.8305484505146,131.63126396317773,130.62968078603092,-10.136015048473451,-13.351935821416115,-23.647651831817072,129.42000000000004,137.81750000000005,133.41720000000004,132.6484249999999,56.63672427157905,5.858885,25.463386727688775
IR,Ingersoll Rand Inc.,71.44,USD,-0.6535947712418285,3727608,0.9879379386754663,27718682168.888885,USD,Producer manufacturing,Buy,76.97771197292434,78.10592438589838,78.97708236134187,-4.389721627408995,-13.698961101715396,-10.509833395966428,72.30000000000003,76.28499999999981,80.56800000000032,81.89704999999998,29.436729984754216,3.543521,89.48313554028732
MTD,"Mettler-Toledo International, Inc.",1378.69,USD,3.6297354179194197,355604,1.9210104098577625,27624202864.89421,USD,Health technology,Buy,1354.2270960677668,1337.9447983359464,1319.7832662769479,5.76263645220434,-2.1483931410401986,-1.4425929500239363,1313.7880000000005,1362.7165000000014,1364.293,1314.8182999999997,31.02984170997342,47.32709,12.537359553407695
AWK,"American Water Works Company, Inc.",137.76,USD,-0.18837849587017774,1382061,0.7459497042672053,27376906323.35256,USD,Utilities,Buy,136.86568845725222,135.58309435789684,134.39249531028798,-1.9711093716644206,1.9010281825578765,5.782077862243724,138.44599999999997,138.54749999999993,135.8976000000001,131.84756,23.848763936015512,6.082198,3.9987037070377944
ATO,Atmos Energy Corporation,161.96,USD,-0.04937052579608991,1180772,1.3344619870483596,27369382909.308323,USD,Utilities,Buy,167.09149251258137,169.34119190386986,171.4525075827981,-3.721317322553793,-4.992080718014894,-3.104995513012263,163.1679999999996,166.80400000000026,171.40160000000014,175.21085000000042,19.281181918832367,8.453338,15.998287623940136
DGX,Quest Diagnostics Incorporated,247.08,USD,0,948746,0.9592039124967786,27271049911.999996,USD,Health services,Buy,236.30804337470315,230.01073944553235,221.96245674220864,5.779604418186488,5.616824826878693,42.56534533494894,239.64199999999983,240.5615000000001,231.0802000000003,202.81589999999986,26.209266802443995,11.191837,12.727794518582284
DTE,DTE Energy Company,130.7,USD,0.23006134969323846,2284782,1.5539776850637546,27197107969.620396,USD,Utilities,Strong buy,136.64622163310648,139.12148681182853,140.8520195417589,-4.598540145985409,-6.855758266818704,1.0514921911241575,131.8299999999999,135.376,140.75000000000003,141.39204999999995,20.65031915565948,7.713905,-8.93892525717574
ECHO,EchoStar Corporation,93.46,USD,1.4766558089033655,3212388,1.1383157689958747,27149260014.245823,USD,Communications,Strong buy,92.0281263086778,94.7438622953293,98.2022690518275,0.4946236559139718,1.1417131107623966,-14.004416635995595,92.888,89.04324999999999,89.99690000000005,108.47615,nan,24.414977,-2120.0623052959504
DG,Dollar General Corporation,123.01,USD,-1.35525260625501,2317677,0.9862367607028517,27138070768.719803,USD,Retail trade,Buy,124.32993637307753,123.22370741950581,122.502530364258,-3.890928978826463,1.401368395021023,-7.361524268554423,124.89000000000001,125.79299999999996,124.0082,126.88400000000006,15.986743778023264,7.900392,42.337859336268444
VICI,VICI Properties Inc.,24.53,USD,-0.9289176090468514,9720409,0.9073515269448915,27009431684.287155,USD,Finance,Strong buy,25.636063725293063,26.09414562884212,26.641382191241856,-3.0051403716884066,-6.266717615590372,-12.890624999999996,24.77799999999998,25.620000000000005,26.1126,27.717099999999963,9.512913984332585,2.762843,-1.3542463657230337
VRSN,"VeriSign, Inc.",298.46,USD,0.4036870080064552,638642,0.9640892084662781,26950939796.22196,USD,Technology services,Buy,289.8445840002307,286.0747927758029,280.98394810204894,5.761871013465624,6.471175799086753,22.782623004772077,295.1760000000001,289.64874999999984,283.96049999999985,263.20384999999976,32.394121605487655,9.789784,9.963478385410445
ZM,"Zoom Communications, Inc.",91.94,USD,-1.214139894702907,2666626,0.9612351964518345,26826595523.628883,USD,Technology services,Buy,97.25265401018596,96.75261677162896,95.3405476695115,-5.914858780188294,-12.43809523809524,6.560037088548906,94.28000000000006,98.5205,97.00980000000003,90.90842500000016,8.515407200214876,6.145123,184.39837741017806
INSM,Insmed Incorporated,122.58,USD,2.218145430286855,1433830,0.6881369741151112,26769203890.770683,USD,Health technology,Strong buy,121.80542989468255,120.17630206215667,121.50161856115191,-1.145161290322582,-1.7079624729372107,-30.269071050685472,124.89799999999998,124.74049999999988,118.10099999999994,138.0899749999999,nan,-1.603234,28.022864356852285
LVS,Las Vegas Sands Corp.,41.06,USD,-0.5088441967530914,6021890,1.1288296954591668,26594610412.39641,USD,Consumer services,Strong buy,44.44396180008606,45.72408260083377,47.446116797948804,-6.1056482963640395,-10.836047774158512,-37.02453987730061,42.03200000000003,44.393499999999975,45.529600000000045,53.41344999999992,15.997194841625435,3.103812,29.605130276711776
CPAY,"Corpay, Inc.",402.27,USD,-1.3439607602697776,386504,0.926040442990162,26412887011.81685,USD,Commercial services,Strong buy,400.32286596571856,389.71097621260884,375.44515979465365,-0.4947188759987138,-2.590987238782489,33.35653903530582,407.85400000000055,409.74750000000023,393.3110000000005,341.26869999999946,24.45202232028885,27.384829,11.781212841854936
OTIS,Otis Worldwide Corporation,69.25,USD,1.094890510948905,6073893,1.5364863631144494,26361351936.532845,USD,Industrial services,Buy,70.97726716405889,71.84525280035936,73.47930196322775,-0.8021773384901909,-4.165513423747585,-20.603072689750057,68.98399999999984,70.69849999999988,71.86600000000007,79.33707500000007,17.777378446372644,4.048861,2.9847984137475154
LH,Labcorp Holdings Inc.,324.51,USD,0.1666821001944512,561391,0.7589299051971309,26317760604.341606,USD,Health services,Strong buy,317.2376281101208,308.87240772564826,298.78684388866077,0.4332889727956353,2.0407521539525844,29.127372567745013,316.458,328.12749999999994,311.6932,277.4586250000001,26.834976184175705,18.350628,33.345095271700785
FISV,"Fiserv, Inc.",49.45,USD,-1.1395441823270698,3764163,0.5039580144571314,26295864724.7501,USD,Commercial services,Buy,51.89123683210102,52.51771840773443,54.51249384280741,-2.772316162013363,-8.44288094797259,-26.77328594698652,50.19400000000005,51.641000000000076,52.07380000000005,57.93855000000007,9.485354765695433,7.252266,-12.858957643833776
FOX,Fox Corporation,59.15,USD,-1.9721577726218176,1007448,0.9675689676980477,26287697335.197212,USD,Consumer services,Buy,58.015346470032604,57.05034563344635,56.411645403152924,2.584113770378082,-3.4758485639686727,-8.929946112394155,59.428000000000075,60.05050000000004,55.811399999999956,56.981050000000025,15.425739992176295,5.960096,-21.89155055813575
FE,FirstEnergy Corp.,45.38,USD,0.11030222810501714,3252934,0.7628190019371962,26258682155.84955,USD,Utilities,Buy,46.523141130844785,46.868765490012834,47.11626022301943,-2.5134264232008476,-4.059196617336141,1.1591618368256869,45.78399999999999,46.307,47.46799999999997,47.50185999999991,24.21687389935429,2.730429,-17.27806471549022
LPLA,LPL Financial Holdings Inc.,333.04,USD,-2.5457950488675567,667283,1.2347059463532224,26224330407.436295,USD,Finance,Strong buy,347.7423878849386,341.3064458546536,334.69516414828945,-4.414212731760517,-10.151887123317234,-6.974665512136525,344.29599999999965,355.83799999999957,348.24729999999954,330.7272499999997,26.55779014688761,23.750327,-14.22982483738808
CINF,Cincinnati Financial Corporation,170.77,USD,-0.5242616648220291,768735,1.5676951627375806,26209445056.12868,USD,Finance,Buy,172.2832577735684,172.60863383638198,171.63030888536338,1.1191378493605015,-1.283311174056303,4.561596865050219,170.77000000000004,170.7235,174.89550000000025,167.4771749999999,8.05218809971756,8.36986,83.98615412643468
SYM,Symbotic Inc.,43.11,USD,0.7949497311199353,2120853,1.376370308602833,26073001978.453358,USD,Producer manufacturing,Buy,42.30319619416146,43.00338557734387,44.729136443665745,0.9129213483146081,0.1161170459823436,-29.11871095034528,42.14200000000001,41.315250000000006,41.87369999999999,51.830374999999975,477.9379157427938,0.205,nan
WRB,W.R. Berkley Corporation,69.95,USD,-1.8658810325476967,4701465,1.5579469105797097,25967365912.506317,USD,Finance,Buy,69.95588180890115,69.93794025551117,69.74931078481384,0.879723103547735,-0.3561253561253561,0.25799054034686375,70.41000000000001,69.23949999999992,70.95400000000001,69.00134999999992,14.38560411311054,4.874673,10.669822700685069
ON,ON Semiconductor Corporation,66.6,USD,-9.016393442622963,18796605,1.7107816788278798,25928158574.926228,USD,Electronic technology,Buy,76.76406617949525,80.81704955871135,82.72300643097354,-5.972045743329104,-20.086393088552924,20.542986425339357,71.55199999999999,72.87499999999997,80.6148,79.20525000000004,42.884739214423696,3.198916,44.896435902220546
CPNG,"Coupang, Inc.",14.4,USD,-1.9073569482288784,13571938,0.7712326278943319,25884169453.07902,USD,Retail trade,Strong buy,15.672474909439078,16.149730119018848,16.909232894593128,-3.3557046979865772,-10.55900621118013,-39.24050632911392,14.795999999999998,15.697999999999997,16.198200000000003,18.859300000000008,nan,-0.50786,-314.45115810674724
ATI,ATI Inc.,189.65,USD,1.5855160962022645,1031186,0.6793427204066204,25824715730.1698,USD,Non-energy minerals,Strong buy,201.66075589306962,198.34086865607676,189.63509740036622,-7.825030376670715,-17.672338947733984,64.42691173920582,192.45200000000003,204.67750000000007,202.9774000000001,161.95655000000005,55.445110363981875,5.05327,18.23775450240244
WSM,"Williams-Sonoma, Inc.",218.2,USD,-1.4764979455456766,1302475,1.1009473569698236,25699416084.26243,USD,Retail trade,Buy,228.13175352932566,226.27259715853907,221.14236578189548,-5.272525993618272,-8.744929112124138,19.443836216334564,223.8139999999999,229.7855000000005,231.97600000000003,206.04215,22.32247900234273,9.509088,7.441277657481413
ES,Eversource Energy (D/B/A),67.86,USD,0.9671179883945927,2444588,1.2393422683086266,25561147756.038685,USD,Utilities,Buy,70.24986289358716,70.69959081234356,70.77412926109699,-4.971292536059372,-5.932908233989466,0.10326006785660595,68.18199999999999,70.32499999999999,72.14859999999997,70.25839999999992,17.575302374970864,4.646639,66.18317982267368
WST,"West Pharmaceutical Services, Inc.",362.01,USD,-0.8191780821917833,621019,1.148426537346576,25476729941.81022,USD,Health technology,Strong buy,347.8849445270278,342.62362219381737,332.06819535889406,7.2209223114059755,4.025862068965514,31.52043596730245,354.5379999999999,347.36949999999996,348.8868000000002,296.56954999999994,46.27863571282471,8.970011,17.17546960663891
DOV,Dover Corporation,188.36,USD,-0.32280256125310114,1440350,1.0681391737845045,25368366696.31963,USD,Producer manufacturing,Strong buy,197.54469514959092,201.72931330907073,204.8007467778705,-2.781935483870961,-8.762412206345351,-3.494210472384462,188.57999999999998,195.05450000000008,203.21820000000022,210.26759999999965,22.67348781221788,10.691987,-49.914086757302634
INCY,Incyte Corporation,124.75,USD,2.4724823394118656,1347299,0.9548259888051478,25286544356.563168,USD,Health technology,Buy,122.25376781928183,119.23083573014003,114.92028950611682,-0.7241763488779218,3.819906790945409,26.97201017811705,122.686,125.85400000000004,121.96159999999998,105.40704999999998,15.89901101141925,3.76232,78.375920705647
CNP,"CenterPoint Energy, Inc (Holding Co)",38.33,USD,0.9215376513954752,6642415,1.08683978158405,25248750209.136913,USD,Utilities,Buy,39.90685866750012,40.626004709452765,41.130260479471964,-4.22288855572215,-5.614380694410246,0,38.63800000000002,39.34149999999997,41.13899999999996,41.437325,22.59224331014971,1.911027,18.23820475294446
PPL,PPL Corporation,33.41,USD,0.5416792055371644,4264846,0.6314485401789149,25142521415.09871,USD,Utilities,Strong buy,34.62302996183588,35.04659726240371,35.478119338009705,-4.787688800228004,-6.806136680613681,-4.5428571428571525,33.744000000000014,34.52350000000003,35.21260000000001,36.21174999999998,19.844381088144452,1.950562,26.567433468651323
XYL,Xylem Inc.,107.27,USD,-0.21395348837209674,2955091,0.9827502217854283,25046130796.22586,USD,Producer manufacturing,Strong buy,111.15368560990872,112.99893499009877,115.34804858905221,-0.7586270700342376,-10.098893731143143,-21.292831462322987,107.15399999999997,109.84900000000007,116.03400000000016,123.09660000000004,25.480415211762747,5.663771,9.421947289078346
PFG,Principal Financial Group Inc,116.64,USD,-1.4615189659542147,1850078,1.1920158664153186,24973166345.945763,USD,Finance,Buy,114.10447371432656,112.26036747867566,109.12791840192114,1.3908205841446404,2.2261174408413726,32.080172120937604,116.60699999999997,113.51575000000003,113.07990000000005,100.00834999999998,16.554308179224797,9.592981,41.87994603411126
EXPD,"Expeditors International of Washington, Inc.",189.04,USD,-2.5064466219700945,970681,1.1720864803511377,24573428130.712322,USD,Transportation,Buy,185.58719026119715,180.73944602905215,174.27451163566425,1.6344086021505333,1.063886661320492,26.753386080193113,191.69399999999987,189.07899999999992,181.92499999999984,160.38374999999985,27.505929256333026,7.712106,12.143265073019503
SYF,Synchrony Financial,74.88,USD,-1.5514067841178105,2726183,1.0275141217171977,24363768436.78359,USD,Finance,Strong buy,76.91496770134492,76.48512209584685,75.79408383980241,-4.184261036468343,-7.246376811594214,-10.548321586429337,75.65,78.02150000000002,76.73799999999997,75.17950000000006,7.67929114235609,9.349398,18.484270386526852
RF,Regions Financial Corporation,28.47,USD,-4.076819407008089,10499529,1.4574933803927697,24254433239.100407,USD,Finance,Buy,30.052549138338712,30.01595656610681,29.651534194650345,-4.782608695652173,-10.499842816724302,5.09413067552602,29.652000000000005,30.104499999999966,30.796800000000022,28.633249999999926,11.579760839502155,2.641283,14.59867623753147
SMCI,"Super Micro Computer, Inc.",36.85,USD,3.3950617283950644,31329668,0.8557827915580845,24209174320.000004,USD,Electronic technology,Buy,36.45304539092824,35.14569217296815,34.11670954640107,-7.886514185726787,-6.257949631137117,22.997329773030707,37.342,37.56150000000002,33.0962,31.542699999999957,11.208784523664681,4.337859,98.09592672933236
AFRM,"Affirm Holdings, Inc.",71.58,USD,-0.7074490220557706,3992575,0.9362838065974396,24152611992.21473,USD,Finance,Strong buy,73.71280406839722,73.2982644569111,71.74605828848594,0.35751840168243315,-8.19545979222778,-4.560000000000002,71.29600000000002,73.88924999999998,75.40850000000002,66.68462499999997,12.965747097288387,1.980456,4209.679937548791
