Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
CRH,CRH PLC,100.88,USD,-3.0000000000000044,2669411,0.4493945353620729,67413140044.399994,USD,Non-energy minerals,Strong buy,115.55817488531673,117.70392856152695,117.58596374469124,-2.039230918624984,-20.454187036744994
HKXCF,Hong Kong Exchange & Clearing Ltd.,53.004,USD,2.4034003091190104,1000,0.38653318387383556,67072892393.03298,USD,Finance,Strong buy,53.35070733059004,53.49886345958183,53.5116089397656,-0.18079096045198426,-1.8444444444444485
GM,General Motors Company,73.69,USD,-1.4707848642866805,2100081,0.2563101271975381,66613395035.763725,USD,Consumer durables,Strong buy,78.18151528853187,77.89043755398606,75.52187717711539,0.3950953678474005,-9.080814312152992
WPM,Wheaton Precious Metals Corp,146.03,USD,-1.7757449384542858,962077,0.45548081123445827,66300230697.10842,USD,Non-energy minerals,Strong buy,144.26836496636363,138.1411930867802,129.86072486013074,2.4196942067611085,2.6645106861642236
TRP,TC Energy Corporation,63.48,USD,0.538485904339557,447005,0.2068723043845239,66082678353.39959,USD,Industrial services,Buy,61.597786261160714,59.91688455496846,57.96747281828976,-0.2670856245090365,4.995038041680443
CVNA,Carvana Co.,301.65,USD,-2.5300504071345613,868463,0.32267096595901057,66014658749.764435,USD,Retail trade,Strong buy,349.7334158253512,363.83920382226324,367.6255135261875,-3.592316788647771,-26.69145523476233
NSC,Norfolk Southern Corporation,292.85,USD,-1.5828740422099676,290210,0.20104177894922642,65765920420.61854,USD,Transportation,Buy,301.90726087695595,299.47166112203575,295.1122420900455,-2.279097704217827,-4.309894131486079
TRPRF,TC Energy Corp.,17.3,USD,0.8746355685131321,2700,1.0093457943925233,65638375400.470406,USD,Industrial services,,16.87181656847801,16.523122222885615,16.024397026373283,-0.2203227555340219,0.9959484862283577
TCANF,TC Energy Corp.,14.33,USD,165.8627087198516,1000,2.914602156805596,65638375400.470406,USD,Industrial services,,10.086808497345725,10.114675810069482,9.934804946935456,0,165.8627087198516
TRV,"The Travelers Companies, Inc.",302.57,USD,1.0587842351369459,446960,0.31613172909825077,65427100002.32525,USD,Finance,Buy,298.90537209731593,294.7450757000871,289.81672342888,-0.5913854847718275,3.3932476763258634
TRPPF,TC Energy Corp.,18.0,USD,0,1500,0.43835296180484523,65308783738.53658,USD,Industrial services,,17.670689024841607,17.512985722258733,17.26204049579876,0,1.408450704225352
ET,Energy Transfer LP,18.77,USD,0.1066666666666644,5317009,0.3910037348184067,64574702285.06239,USD,Industrial services,Strong buy,18.433642778073356,18.107766413822198,17.816996458991643,1.4046461372231116,4.16204217536071
ET/PI,Energy Transfer L.P. Series I Fixed Rate Perpetual Preferred,12.01,USD,-0.04161464835622789,21324,0.46665426573732643,64505895996.0,USD,Industrial services,,11.908353690653811,11.816145928895903,11.729731355970781,-2.1986970684039058,3.2674118658641356
APD,"Air Products and Chemicals, Inc.",289.705,USD,4.326767258453666,843775,0.602542952273728,64504563165.25924,USD,Process industries,Buy,276.37800169492397,272.631330204442,270.6789247617232,5.925045703839117,1.2069868995633133
CNI,Canadian National Railway Company,105.45,USD,-0.7155635062611722,344547,0.19063900393448469,64472131210.261795,USD,Transportation,Buy,105.43647021433269,103.66719143679539,101.92848915813585,0.04745634016704362,2.130750605326879
SNGNF,Singapore Telecommunications Ltd.,3.89,USD,0,3500,0.29453345900094247,64155586529.7475,USD,Communications,Strong buy,3.8425350997126286,3.760152033443319,3.639008629699956,5.706521739130434,2.4358130348913827
NBNKF,Nordea Bank Abp,18.73,USD,7.789255603832765,7550,1.5518056440507264,63822597242.46974,USD,Finance,Buy,19.038814686300544,18.55851361896088,17.782957499957774,7.789255603832765,-5.737292400603928
CMCLF,CMOC GROUP LTD,2.56,USD,-3.9399624765478416,2481,0.34417223871486835,63159022393.28931,USD,Distribution services,Strong buy,2.7265743923828154,2.6670855151924684,2.504645245698427,0.986193293885598,-11.724137931034479
ELV,"Elevance Health, Inc.",285.32,USD,-1.542496290417208,969349,0.30707370761782116,62971457199.273674,USD,Health services,Buy,320.7734607344861,328.9919208485751,334.2229161835095,-0.5853658536585389,-13.292408679268222
ARZGF,Assicurazioni Generali Spa,40.587,USD,1.550009382623387,200,0.02080948912704193,62645047406.76908,USD,Finance,Buy,37.115856281073704,34.72853135877464,31.79958479467182,0,1.550009382623387
FTNT,"Fortinet, Inc.",84.225,USD,0.8924293243890636,1704711,0.2997125805315191,62320066367.23617,USD,Technology services,Buy,82.14266023737933,81.9875121006092,82.62215930366445,1.4026005297375295,-2.460914881297047
PCAR,PACCAR Inc.,118.29,USD,0.143921435827973,606992,0.19914950557120695,62208051108.63977,USD,Producer manufacturing,Buy,121.71471791731192,119.48890036353824,115.70463005837813,-0.42091085108174087,-6.990092781883944
DLR/PK,"Digital Realty Trust, Inc. 5.850% Series K Cumulative Redeemable Preferred Stock, par value $0.01 per share",23.1654,USD,-0.2780886784330549,4328,0.20065370082755743,62053512496.0,USD,Finance,,23.655186213864273,23.766646898179367,23.854471724702208,-0.748071979434439,-1.002564102564089
DLR/PJ,"Digital Realty Trust, Inc. 5.250% Series J Cumulative Redeemable Preferred Stock",20.53,USD,-0.38816108685103495,16801,0.8402306495896618,62053512496.0,USD,Finance,,20.867427130355942,21.013424185278932,21.206727539868126,-1.2980769230769211,-0.6292352371732769
DLR/PL,"Digital Realty Trust, Inc. 5.200% Series L Cumulative Redeemable Preferred Stock",20.2682,USD,0.0898765432098776,11248,0.32437607784103034,62053512496.0,USD,Finance,,20.63668284087594,20.758889037110794,20.896434174547768,-0.9374389051808438,-1.034179687500001
SPG/PJ,"Simon Property Group, Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock",53.75,USD,-0.7769854294464429,788,0.37735849056603776,61596626859.0,USD,Finance,,54.13186110912747,54.10647075887141,54.19063378480289,-0.8002421396880208,-1.2309835188965772
RBSPF,NatWest Group plc,7.715,USD,-2.3417721518987404,9600,0.7759707717675968,61423320268.057816,USD,Finance,Strong buy,8.225396123062415,8.277941908671643,8.165926031589413,0.8496732026143726,-8.590047393364927
APO/PA,"Apollo Global Management, Inc. 6.75% Series A Mandatory Convertible Preferred Stock",54.9,USD,-3.0549178880452126,186274,0.6496141527542184,61352039181.0,USD,Finance,,61.993907916658515,64.7316966465242,66.96800935754666,-3.3790918690601934,-21.917223723510176
MBGAF,Mercedes Benz Group AG,63.68,USD,0.09430996541968292,10985,0.5727349986183452,61317706076.496254,USD,Consumer durables,Buy,67.05448704934716,67.51186488426616,67.17574805102434,0.20456333595594423,-8.499173791220633
SRE,DBA Sempra,93.705,USD,0.9860976398318698,650700,0.2010515176670584,61215988942.46621,USD,Utilities,Strong buy,92.43700850338347,91.58394569266534,90.34798266082986,1.7758227435646847,6.604095563139923
SNOW,Snowflake Inc.,178.15,USD,-0.713370116479965,1789558,0.33151099276682944,60962929686.25425,USD,Technology services,Strong buy,184.30281030613455,193.07311385634463,201.49102524075585,1.3136942675159249,-3.150398216858293
CRARF,Credit Agricole SA,20.06,USD,4.479166666666664,344,0.6193734245588766,60676965767.795395,USD,Finance,Buy,20.65347894739893,20.484776424557552,20.149687663116687,4.479166666666664,-5.998125585754457
AZO,"AutoZone, Inc.",3659.8,USD,-1.417404280765643,36425,0.22485123089459,60634904879.2363,USD,Retail trade,Strong buy,3683.0654829050573,3685.1857338929412,3706.025909435548,-0.5524261371201541,1.0017938457292723
JAPAF,Japan Tobacco,34.16,USD,-4.581005586592181,949,1.6925271981451755,60628996093.75294,USD,Consumer non-durables,Buy,36.40269807542654,36.541779643129246,36.11963319080649,-4.581005586592181,-10.92568448500653
RLXXF,RELX PLC,33.752,USD,-4.5340121623532585,27533,3.221025047087589,60604106915.43223,USD,Commercial services,Strong buy,34.96094872894226,36.3692890953252,38.45115334782986,-4.45564173696427,19.564986361543106
MPNGF,MEITUAN,9.75,USD,-4.411764705882346,110,0.004622625651369978,60203030174.36045,USD,Technology services,Buy,10.75349085078694,11.320063594414592,12.015560951500161,-4.411764705882346,-20.08196721311475
MPLX,MPLX LP,59.2196,USD,0.7136054421768753,440484,0.34135567686198653,60119990876.31998,USD,Industrial services,Buy,57.58699024566711,56.60267977910218,55.43686282060404,1.0573378839590415,8.02553812477198
RCRRF,"Recruit Holdings Co., Ltd.",41.405,USD,2.340698996490194,3423,0.7600079930726704,59995668098.75488,USD,Technology services,Strong buy,45.17114573726838,47.42843280145783,49.56975111798552,-3.2593457943925146,-15.499999999999998
DPSTF,Deutsche Post AG,54.435,USD,3.7449971412235628,363,0.025803424818203143,59984072548.12175,USD,Transportation,Buy,55.19717097886605,54.66544334332351,53.35585010974212,0,-3.6036833717017824
TKPHF,"Takeda Pharmaceutical Co., Ltd.",37.83,USD,9.139691881599445,128213,3.911461066298949,59963293044.43092,USD,Health technology,Buy,35.13830928524034,33.82120783102099,32.44895962033311,0,14.183091364583014
THLEF,THALES,290.6999,USD,0.2067907618062706,69,0.3826955074875208,59744343060.45242,USD,Electronic technology,Buy,294.5329118112513,292.72003783819764,289.485396296675,2.793458274398869,-4.3750328947368375
SFBQF,Softbank Group Corp,1.25,USD,-6.716417910447767,13843,0.4357022129756985,59543411410.40226,USD,Communications,Buy,1.35097911441799,1.3729687481890938,1.396989604527998,-12.587412587412583,-8.759124087591248
IFNNF,Infineon Technologies AG,45.75,USD,-4.18848167539267,200,0.06618790746930536,59537927495.39711,USD,Electronic technology,Strong buy,49.109148188543934,48.036074226110514,46.32932213089398,0.2190580503833547,-7.7434966727162795
DSDVF,DSV A S,252.14,USD,0.27042074286167916,244,0.13554802510971614,59238911031.46044,USD,Transportation,Strong buy,260.22823324329704,258.0742545376347,251.95657002324225,0.7588684508134048,-15.697616102176601
APO,"Apollo Global Management, Inc. (New)",101.8,USD,-4.052780395852967,2885127,0.44144068206483733,58865575764.6164,USD,Finance,Strong buy,117.53759592182958,123.22225918715874,127.6008854154774,-4.475931312752178,-24.4751094294829
IMO,Imperial Oil Limited,121.62,USD,1.1392931392931431,304431,0.29122115037477037,58814543042.6165,USD,Energy minerals,Neutral,113.85081281734317,108.92064256157583,103.46178118502864,2.3651207810790353,6.079372001744439
TEL,TE Connectivity plc,200.08,USD,-2.4666081700302107,675099,0.27168756985874076,58710333699.41738,USD,Electronic technology,Strong buy,219.14777106521385,222.07319367992477,221.31237792709112,-0.7982547473845927,-11.402382322986316
MARUF,Marubeni Corp.,34.99,USD,6.767972659587464,3075,0.5889563501944034,58615481209.71915,USD,Process industries,Strong buy,34.97680474830655,33.56232250987354,31.435235530330644,8.077220077220083,-14.779092990403813
OXY,Occidental Petroleum Corporation,58.785,USD,5.766462756387187,23800380,1.0230069295577702,57977684083.15914,USD,Energy minerals,Buy,51.200732188936904,48.868418948809186,47.07074970771901,8.001102333272087,25.797132463085813
LDNXF,London Stock Exchange Group plc,114.078,USD,0.7711673512654076,938,0.021900230209242925,57154448215.72116,USD,Commercial services,Strong buy,114.05551475328463,114.88643399219163,116.99790665784093,-4.726987255507856,15.240779464799832
TFC/PI,Truist Financial Corporation Depositary Shares,19.37,USD,-0.051599587203292115,6614,0.33393246627352774,57024536397.0,USD,Finance,,19.6448556412091,19.86538102748181,20.180367499158894,0.31071983428276684,-3.439680957128603
TFC/PR,"Truist Financial Corporation Depositary Shares, each representing 1/1,000th interest in a share of Series R Non-Cumulative Perpetual Preferred Stock",19.015,USD,-0.3406708595387722,77431,1.086148731580387,57024536397.0,USD,Finance,,19.280438791693918,19.352138916229617,19.422837535463053,-0.9635416666666601,-2.3870636550308
TFC/PO,"Truist Financial Corporation Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series O Non-Cumulative Perpetual Preferred Stock",21.47,USD,-0.5558128763316396,8971,0.2264454799250819,57024536397.0,USD,Finance,,21.852976877774186,21.90704546251509,21.94238535970486,-0.9686346863468673,-2.8066998641919465
MKGAF,Merck KGaA,130.926,USD,0.5962351133307584,349,0.3782377804270077,56923728000.9153,USD,Health technology,Strong buy,142.15588227871402,142.81743149195222,141.8302367596978,1.0894490985600136,-15.178097101468069
UCBJF,UCB S.A.,299.4125,USD,-0.2922175230610402,335,1.576470588235294,56887242653.30551,USD,Health technology,Strong buy,305.4263738577712,302.47678444566264,293.15189207452795,-0.34199840234322165,-7.170428473987722
AFL,AFLAC Incorporated,109.41,USD,0.07317296259032131,597897,0.2625407068576249,56495982011.35598,USD,Finance,Buy,111.677979062548,111.43757668378635,110.80530435758283,-0.6176764465437431,-3.484474241354978
MFC,Manulife Financial Corporation,33.515,USD,-0.6668642560758785,548209,0.20575050844724832,56196041743.63801,USD,Finance,Strong buy,35.40879290198929,35.53868370344052,35.14105155583517,0.7969924812030093,-12.08027282266526
KDDIF,KDDI Corp.,14.79,USD,-13.811188811188819,75,0.09593246354566386,55944507399.903206,USD,Communications,Buy,16.320801396947946,16.375751109827686,16.380177395415465,0,-13.204225352112676
ENAKF,E.ON SE,21.35,USD,-7.335069444444435,1203,0.2771059360099509,55789214090.03656,USD,Utilities,Buy,21.76330992646922,21.18643136458126,20.46204601991684,-2.3999999999999932,-4.174147217235187
D,"Dominion Energy, Inc.",63.42,USD,1.9450249156084245,2012640,0.38413748695669586,55732584756.23918,USD,Utilities,Buy,63.00204809514065,62.34743316562858,61.59287724914241,0.5230622919638583,1.37468030690537
TFC,Truist Financial Corporation,44.58,USD,-2.3439211391018624,6412140,0.7096825469574193,55687926233.915886,USD,Finance,Buy,48.80342932914682,49.00191154455024,48.468385760579864,-3.2132001736865043,-18.276810265811182
BKR,Baker Hughes Company,55.92,USD,-5.172121417669997,5843400,0.569798302868129,55262186852.33305,USD,Industrial services,Strong buy,58.06588439910512,56.14195180143236,53.6611630505059,-6.4100418410041815,-6.3943756277201205
DB,Deutsche Bank AG,29.44,USD,-6.628607675229939,4344099,1.077995194990593,55149335777.99889,USD,Finance,Buy,34.29553493961276,35.239257291028814,35.416912949517204,-3.0941408821593077,-22.403795466526088
WMMVF,Wal-Mart De Mexico S.A.B. de C.V.,3.15,USD,-0.31645569620253894,1886,0.037640578379619004,54955916471.082924,USD,Retail trade,Buy,3.2286147192476213,3.2332521527580096,3.2201874413360465,0.9615384615384551,-5.970149253731348
BAMXF,Bayerische Motoren Werke AG,92.51,USD,1.2476742913428922,487,1.0412657686551208,54905820099.53143,USD,Consumer durables,Buy,100.07350270347354,101.13031428937683,101.0658081266069,2.7888888888888945,-11.048076923076918
ANCTF,Alimentation Couche-Tard Inc.,59.65,USD,-0.13393604553825264,1664,0.011347409394618436,54772427684.89543,USD,Retail trade,Strong buy,58.608907647167136,57.38948603343643,56.07455457550529,0.6581167735403317,1.3249532869033482
OKE,"ONEOK, Inc.",86.95,USD,1.3875932835820868,1359728,0.2910047899339456,54759688024.80992,USD,Industrial services,Buy,83.45640839314295,81.18127218383805,79.31901609579013,0.08057090239411532,3.8829151732377536
VST,Vistra Corp.,162.0,USD,1.784367931641118,1593932,0.33040251998844333,54586590428.813774,USD,Utilities,Strong buy,164.67138221854742,166.54226442754847,169.5485318149071,3.912764592687616,0.9975062344139615
FNCTF,Orange,20.5039,USD,-2.362380952380945,2400,0.386181151141648,54517694267.94482,USD,Communications,Buy,18.860014688278483,18.12308084440822,17.389485284560234,-0.7075060532687507,1.958727001491806
LNG,"Cheniere Energy, Inc.",257.35,USD,2.808405241291159,1437418,0.386276307286667,54095716898.951744,USD,Industrial services,Strong buy,233.26283203115946,225.82099720492388,221.8651253668513,1.167544618287612,18.813481071098813
LBLCF,Loblaw Companies Limited,46.0,USD,-1.435611742018431,29119,0.4965367419113911,53907092417.87727,USD,Retail trade,Strong buy,46.622163974521456,46.115578192352324,45.14750171897242,0.7446342531756536,-6.744784803454494
VLKPF,Volkswagen AG,104.73,USD,-1.657354805389925,225,0.5497190324945028,53734701706.71079,USD,Consumer durables,Buy,113.80921462619932,115.25795798594606,115.20640271132758,-1.198113207547166,-12.568351630003752
ALL,Allstate Corporation (The),206.7293,USD,0.5541611946106287,309143,0.23474523850853704,53653665324.92544,USD,Finance,Buy,207.56676944699404,206.55527514984465,205.570732926432,-2.1631329862754454,3.3233206717312984
CTVA,"Corteva, Inc.",79.74,USD,1.4116749332315903,1125702,0.2969904188902983,53627060835.28729,USD,Process industries,Strong buy,75.84600747199042,73.88393501972178,72.06500636091042,3.6863662960795707,7.800459645802346
VLKAF,Volkswagen AG,107.204,USD,-0.08015658495667138,98,0.05759285378467325,53378151943.407616,USD,Consumer durables,Strong buy,113.67682349007272,115.15196483619205,115.43086856994653,5.536522937586135,-12.127868852459022
