Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
LLOBF,Lloyds Banking Group plc,2.036,USD,-4.637002341920364,1,0.002027986209693774,77326915550.045,USD,Finance,,2.0960588874356327,2.0950144147383183,2.0921356051432487,0,1.8000000000000016
VOLAF,Volvo AB,37.82,USD,9.97382960162838,150,0.030433988678556213,76940575735.09683,USD,Producer manufacturing,Buy,31.89027497641258,30.539769359648293,29.194135193125945,0,9.97382960162838
RCL,Royal Caribbean Cruises Ltd.,283.48,USD,-1.2987012987012854,1237730,0.4854452323428822,76689365960.25974,USD,Consumer services,Strong buy,304.5675112025504,302.3992823710895,299.71596313274625,-2.9011817091967704,-14.973005398920206
BAM,Brookfield Asset Management Inc,46.735,USD,0.268182793391976,2288483,0.5725309111447441,76547299985.91687,USD,Finance,Buy,49.64108075960897,50.70051451551849,51.869452824206434,2.8272827282728197,-7.528690146418678
CMI,Cummins Inc.,553.975,USD,-3.4987631954847798,309261,0.3378466437263209,76540213872.98665,USD,Producer manufacturing,Buy,568.8733981086658,553.1630535519549,525.5959734297115,-3.4651308681559945,-7.362040133779261
CSX,CSX Corporation,41.13,USD,-3.856942496493685,9230000,0.8072267627488655,76483567467.10939,USD,Transportation,Strong buy,40.172818000320255,39.09125260664981,37.91458082148861,-3.59779678893706,7.193119624706816
CP,Canadian Pacific Kansas City Limited,85.01,USD,-2.0734938371155365,1254609,0.4066152382780289,76335490433.9077,USD,Transportation,Strong buy,81.65921611012801,79.55600095134677,77.97136635072391,-2.2424103035878438,13.680128376571282
MNST,Monster Beverage Corporation,77.2,USD,-1.7936649281261885,2822431,0.39572382924609206,75522502637.03854,USD,Consumer non-durables,Buy,80.57025404700751,79.08410679044925,76.52613545487877,-8.784781709694572,-5.066404328578444
B,Barrick Mining Corporation,44.82,USD,-4.169339320076978,7936942,0.5495681250650873,75089649162.64087,USD,Non-energy minerals,Strong buy,46.90584468534537,45.50764726204396,42.658606652960955,-11.893060743070567,-9.41794664510913
CL,Colgate-Palmolive Company,93.44,USD,-1.9311502938707006,2796925,0.489407799108757,74896641696.41644,USD,Consumer non-durables,Buy,92.307630548337,89.6397380202414,87.45535037008621,-5.194805194805199,2.7038909650472562
KMI,"Kinder Morgan, Inc.",33.655,USD,-0.7812500000000016,6992628,0.5615193470970897,74875855231.75783,USD,Industrial services,Buy,31.579094498948304,30.535258685764294,29.589067268975246,-0.2814814814814781,13.202152707702659
MDLZ,"Mondelez International, Inc.",58.17,USD,-0.8860112455273403,5085626,0.5748017669661388,74564955705.44624,USD,Consumer non-durables,Strong buy,59.082374483348666,58.72848163959511,58.95051277272357,-4.8888162197514635,0.19808801998105588
INGVF,ING Groep N.V.,26.275,USD,-5.35965133450997,538,0.615349422395059,74483044396.09096,USD,Finance,Buy,28.478752385125365,27.975690733324083,26.870373395446972,2.4925885473552793,-8.833836438707896
CI,The Cigna Group,282.165,USD,-0.9043337781836022,609184,0.35939047615001934,74358457340.04845,USD,Health services,Strong buy,283.2201046883717,282.2822400293827,283.24792301252234,-2.334637084213078,3.793788637032677
MIELF,Mitsubishi Electric Corp.,35.39,USD,-2.5068870523415887,33702,0.49535612816174995,74357111643.06892,USD,Producer manufacturing,Strong buy,35.41468627741273,33.90627997460533,31.934339028201645,-7.0396637772524295,5.635484448689624
CRH,CRH PLC,110.66,USD,-2.2956030372594105,2508538,0.47428331507160676,73948634198.25215,USD,Non-energy minerals,Strong buy,120.6963835827088,121.11505951225763,119.64292375552401,-5.2811777796798784,-11.152147731834605
LLDTF,Lloyds Banking Group plc,1.25,USD,-6.437125748502999,164,0.0007913564573480583,73560410669.77003,USD,Finance,Strong buy,1.3197799836941035,1.3028243611458914,1.263759024156892,0,-10.714285714285708
VOLVF,Volvo AB,36.05,USD,-2.303523035230356,2388,0.40490360649066587,73296566960.68309,USD,Producer manufacturing,Buy,36.46196297187338,35.22645129454869,33.749594475327854,-5.162775402828031,-6.1197916666666705
AON,Aon plc,339.94,USD,-0.36344451609121553,586074,0.42094253653226504,72833673623.03787,USD,Finance,Buy,337.50184195786653,340.34938425632595,344.11393002183104,2.3853984699716935,-2.1220235524459428
TDG,Transdigm Group Inc.,1289.33,USD,-1.9610377760204367,108618,0.3587399810553266,72813060193.02217,USD,Electronic technology,Strong buy,1325.6632891257066,1333.739559332432,1340.8857963990222,-1.5988948926946946,-6.434687953555883
NETTF,"NetEase, Inc.",23.49,USD,2.6212319790301346,100922,9.760442557471542,72121507511.81113,USD,Technology services,Strong buy,25.332709377803457,26.06097486447958,26.176938347591175,0,-14.643895348837214
HOOD,"Robinhood Markets, Inc.",79.3887,USD,-3.431820946356883,27862753,0.9970282654812482,71474309699.26422,USD,Finance,Strong buy,87.45037072908333,94.93344569668604,100.44518570143647,8.033884466217597,-11.888235294117642
NU,Nu Holdings Ltd.,14.675,USD,-2.166666666666662,31995364,0.42693619623824075,71257011489.77834,USD,Finance,Strong buy,16.271429625616697,16.403199027353875,16.19768114255341,1.4868603042876891,-20.239065471339316
EIPAF,ENI S.p.A.,23.4,USD,-2.944836167565329,1720,0.013075721350296294,71219781987.2044,USD,Energy minerals,Buy,21.743967109827356,20.861961290591605,19.96113459486293,3.723404255319149,19.509703779366703
AEP,"American Electric Power Company, Inc.",131.51,USD,-1.5053924505692176,1798706,0.5374449241802408,71128699617.64453,USD,Utilities,Buy,126.68637795913266,124.02463192494513,121.16899866025689,-1.7298711003175773,10.74526315789473
RSG,"Republic Services, Inc.",230.01,USD,-0.6736623915014908,392637,0.3429882203471559,71028231592.7948,USD,Industrial services,Strong buy,222.40485046817398,220.62388095195524,220.66486224717312,0.0043478260869525675,7.844148537134279
CVNA,Carvana Co.,323.42,USD,2.2639600328843437,1330513,0.3740616254672949,70778918727.73567,USD,Retail trade,Strong buy,364.7426457437055,375.02121398311664,374.74306487880625,0.2914909451748938,-20.49264958945867
NSC,Norfolk Southern Corporation,312.62,USD,-1.6392411037346948,319470,0.2177225486739077,70205707160.99255,USD,Transportation,Buy,306.66838303227667,301.97241416618454,296.227557208141,-0.9693360364926514,7.952622673434866
EOG,"EOG Resources, Inc.",130.82,USD,2.3470505398216246,2765434,0.4594827786878577,70183819970.50008,USD,Energy minerals,Buy,119.62690072295527,116.44871302069888,114.62912634496682,3.3496602938852855,21.09599185411459
SLB,SLB Limited,46.86,USD,-2.150762163290877,10310182,0.692522831994119,70071235210.37378,USD,Industrial services,Strong buy,48.0865238231357,46.2125318340665,43.85094379771077,-10.657769304099148,-2.6386868896738065
JAPAF,Japan Tobacco,39.39,USD,0.8706786171574992,4,0.0226628895184136,69911479980.47136,USD,Consumer non-durables,Buy,38.04731722672551,37.50686673648147,36.59415616087585,0.8706786171574992,10.677156504636125
HLT,Hilton Worldwide Holdings Inc.,303.22,USD,-0.5542619133514799,1330149,0.8004964929543136,69525803037.23091,USD,Consumer services,Buy,305.777782406405,300.6890498976939,293.3149031523968,0.6873651004482982,-0.029672612178950574
TKOMF,"Tokio Marine Holdings, Inc.",36.51,USD,-2.0391735980681647,1988,0.8896446791372058,69489823498.53392,USD,Finance,Strong buy,40.09129941779334,39.81338619821007,39.69003975666441,-13.442389758179235,-4.77308294209704
JPSTF,JAPAN POST BK CO LTD,19.4,USD,-0.9193054136874348,11849,5.096124897853856,69357254492.18973,USD,Finance,Strong buy,18.00468888422515,16.705156912598525,15.280115180928204,0,7.77777777777777
WBD,"Warner Bros. Discovery, Inc. - Series A",27.955,USD,0.017889087656525957,11944926,0.41209109748791334,69326429481.55527,USD,Consumer services,Buy,27.957366854646803,27.241981679451758,25.530773358552846,-0.19635844341307843,1.636066169787309
COR,"Cencora, Inc.",356.09,USD,-3.2863467231592445,605396,0.6380698333787771,69270432231.76808,USD,Distribution services,Strong buy,358.33422496149905,354.04329653311515,346.22236798162226,-4.101583539803948,-1.8278561976180117
ROST,"Ross Stores, Inc.",213.59,USD,0.03278381416260452,1114288,0.352778978819388,69084607460.69342,USD,Retail trade,Strong buy,198.80251944357244,192.40458369433568,183.97393778412322,5.170121620956227,12.897087583910357
CMCLF,CMOC GROUP LTD,2.915,USD,-4.426229508196715,2079,0.31899713071363905,68959456323.63206,USD,Distribution services,Strong buy,2.8586115203652067,2.739218815343594,2.5336552248137245,-3.6363636363636322,-2.833333333333332
GM,General Motors Company,75.367,USD,-4.113231552162837,4077326,0.5033087839012528,68129347058.541176,USD,Consumer durables,Strong buy,79.49969425985843,78.61293905107898,75.71933762209964,-2.5762668045501487,-11.820521820521815
SFBQF,Softbank Group Corp,1.43,USD,0.7042253521126767,59006,1.6683914383464813,68117663583.70328,USD,Communications,Buy,1.4098302899659871,1.4127492538396569,1.423961292253525,2.142857142857145,12.025068546807676
SU,Suncor Energy Inc.,57.19,USD,-0.2615974886641187,2654057,0.5491977611836063,68052769170.60032,USD,Energy minerals,Buy,53.899494368226286,51.622721958046405,49.00879443716609,-1.6424456101126588,7.580887885628295
VLO,Valero Energy Corporation,227.57,USD,0.8732269503546095,3065133,0.981193434772282,68049397497.7005,USD,Energy minerals,Buy,201.00534182064388,193.0632390547228,184.15279211567005,5.851434950462805,24.620776518262954
LHX,"L3Harris Technologies, Inc.",360.04,USD,-2.362033898305079,451984,0.32224302775437713,67246924786.11678,USD,Electronic technology,Strong buy,348.1662990318781,336.99197533535374,322.6955386700512,-2.775977532944473,4.638456172983038
NET,"Cloudflare, Inc.",190.68,USD,2.5767927268815,2022168,0.47076677602277167,67115600012.78649,USD,Technology services,Buy,183.8223122545821,187.03467617218607,190.0110249019468,13.736951983298539,4.962430847989439
PSX,Phillips 66,167.43,USD,1.645216124332205,2364369,0.8580024987055765,67096571524.33936,USD,Energy minerals,Buy,153.78660639554954,149.1064102426534,144.19299547030448,4.965205943201063,16.87958115183247
MRVL,"Marvell Technology, Inc.",76.78,USD,-1.6775515430913077,15083276,1.163728307102489,67063474733.53413,USD,Electronic technology,Strong buy,80.1892537982581,81.14598094344764,81.38659240971155,-3.5790531206831524,-2.2408963585434236
CNI,Canadian National Railway Company,109.35,USD,-1.2997562956945679,455685,0.3299939625845352,66856589430.75506,USD,Transportation,Buy,105.99709345017378,103.732942390547,101.8072653466767,-1.663669064748209,14.017730496453906
TRPRF,TC Energy Corp.,17.15,USD,-0.07457990537675753,1178,0.5132897603485839,66806964996.6312,USD,Industrial services,,16.749478445186014,16.39364259336655,15.896836729010612,-0.07457990537675753,0.1202610716078682
TRPPF,TC Energy Corp.,18.0,USD,0,700,0.22422242864922,66752695055.55104,USD,Industrial services,,17.57660017479635,17.431816675968523,17.188244545378637,0,1.4965096478071094
NBNKF,Nordea Bank Abp,19.5,USD,0.04668845461215289,250,0.01633079661625894,66446376958.68956,USD,Finance,Buy,19.127047453814985,18.529932555454362,17.68825324995355,-6.069364161849719,0
TRP,TC Energy Corporation,63.72,USD,-0.7476635514018753,871547,0.4577408014816662,66332518844.89316,USD,Industrial services,Buy,61.06001090720663,59.323031980796536,57.416220100118736,-1.0866190624029848,8.607465484915625
SPG/PJ,"Simon Property Group, Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock",54.15,USD,-0.2991944764096689,908,0.5283062780008145,66304447729.00001,USD,Finance,,54.252075394274996,54.17302540915951,54.23924261782863,-0.6422018348623879,-0.20272760781422675
TRV,"The Travelers Companies, Inc.",306.31,USD,-1.8331570682306095,569293,0.39399116294568937,66235830822.104416,USD,Finance,Buy,297.8583355536919,293.44092165010164,288.54139577176795,-0.4064247626479386,7.643379252178803
WPM,Wheaton Precious Metals Corp,145.87,USD,-5.248457291328344,1051901,0.5461534819107534,66227588636.971,USD,Non-energy minerals,Strong buy,143.54726289326115,136.6863919345769,128.15470643705294,-10.864650168041551,3.6229310222348468
KDDIF,KDDI Corp.,17.16,USD,0.704225352112682,200,0.14316392269148176,64909245908.20176,USD,Communications,Buy,16.758173224647358,16.640042961465635,16.539195134957012,0,0.7042253521126819
MPC,Marathon Petroleum Corporation,219.455,USD,-0.5956425238936439,1885399,0.7224877872713403,64682199294.68881,USD,Energy minerals,Buy,197.42923916918105,192.61895242821268,188.37260187292986,7.612906389447362,21.45387127123804
ET,Energy Transfer LP,18.794,USD,0.18123667377398142,8226425,0.6647414778521175,64657270620.83326,USD,Industrial services,Strong buy,18.349540714665743,18.00510843517352,17.7266051957999,-1.6020942408377012,2.699453551912567
ET/PI,Energy Transfer L.P. Series I Fixed Rate Perpetual Preferred,12.1,USD,0,18032,0.34312419604052335,64540299928.0,USD,Industrial services,,11.871534110205694,11.778836917045219,11.69852267338604,-0.32948929159803064,2.542372881355923
NTDOF,"Nintendo Co., Ltd.",55.255,USD,-2.5313106367966047,7728,0.3211983424702513,64329992975.46158,USD,Consumer durables,Strong buy,59.677382101277495,63.62196936077447,68.34252834286649,5.107475746623554,-21.78498124424941
SNGNF,Singapore Telecommunications Ltd.,3.895,USD,-2.6249999999999996,364,0.032494487542291936,64248710918.24387,USD,Communications,Strong buy,3.8289736996305224,3.738510705683872,3.613909492669952,0,5.69877883310719
RLXXF,RELX PLC,35.727,USD,4.771260997067435,5047,0.07795569793286881,64221081044.48013,USD,Commercial services,Strong buy,35.23858487371942,36.76193251597464,38.89334140988558,1.8792061138359728,19.08999999999999
PCAR,PACCAR Inc.,121.91,USD,-2.409542106948451,1155113,0.3470926219353817,64111786483.566444,USD,Producer manufacturing,Buy,123.02209763971848,119.90014566222318,115.5806385187614,-2.1903080872914025,-2.3548257909491372
IFNNF,Infineon Technologies AG,49.1,USD,-1.3065326633165801,105,0.041501976284584984,63897536030.458534,USD,Electronic technology,Strong buy,50.0689048138422,48.417086597128936,46.38725434398338,2.169276387660623,0.18363599265456726
RCRRF,"Recruit Holdings Co., Ltd.",44.082,USD,4.1487501771960495,2549,0.6281264631231365,63874629661.37654,USD,Technology services,Strong buy,46.71918737648792,48.73576683979604,50.579317138874984,4.957142857142858,-19.49375410913872
APO,"Apollo Global Management, Inc. (New)",110.3987,USD,0.5544220785135249,2306594,0.30705615304338285,63837752326.24157,USD,Finance,Strong buy,122.41154078838406,127.03530714692329,130.33540122975242,7.70604878048781,-16.097659218726253
APO/PA,"Apollo Global Management, Inc. 6.75% Series A Mandatory Convertible Preferred Stock",58.62,USD,0.22226021542143176,2349,0.005857018436018993,63485773183.0,USD,Finance,,64.1785165277673,66.4717413257068,68.23935574784679,6.83433570256971,-13.64172068355922
ELV,"Elevance Health, Inc.",287.02,USD,-1.5199862755189593,882747,0.3714831910807035,63346655928.059006,USD,Health services,Buy,330.3207987221171,335.89628860905185,338.8750259836786,-8.89989208404749,-15.73106283029948
HOCPF,Hoya Corp.,187.0,USD,-2.2099505297396793,276,0.5476190476190477,63138106353.75922,USD,Health technology,Strong buy,172.12188915638205,165.7496453756797,158.36978741599657,-2.2099505297396793,17.780437110285312
DPSTF,Deutsche Post AG,57.0,USD,-0.9298687755279337,330,0.023087094314278318,62810547433.478806,USD,Transportation,Buy,56.25634386302346,55.07615899507922,53.32572863278797,-1.7241379310344827,4.204753199268733
DLR/PK,"Digital Realty Trust, Inc. 5.850% Series K Cumulative Redeemable Preferred Stock, par value $0.01 per share",23.53,USD,-0.08492569002122961,8781,0.45894527779229605,62751051436.0,USD,Finance,,23.837347354333428,23.893997571685453,23.94065162444516,-1.5897047691143023,-0.08492569002122961
DLR/PL,"Digital Realty Trust, Inc. 5.200% Series L Cumulative Redeemable Preferred Stock",20.59,USD,-0.5314009661835721,14397,0.455680577315672,62751051436.0,USD,Finance,,20.764185874777002,20.854956257581637,20.968348501093455,0.24342745861733553,-0.8666345690900323
DLR/PJ,"Digital Realty Trust, Inc. 5.250% Series J Cumulative Redeemable Preferred Stock",20.9,USD,-0.0478240076518487,6076,0.31038957058348743,62751051436.0,USD,Finance,,20.9927237707751,21.11256631139685,21.28621847567312,-1.339702980579513,0.6743737957610646
RBSPF,NatWest Group plc,7.875,USD,-1.6853932584269637,11538,0.9783604110843537,62711812201.03395,USD,Finance,Strong buy,8.373445809016756,8.373194131545487,8.211927725657445,-3.2555282555282625,-17.539267015706812
ARZGF,Assicurazioni Generali Spa,40.587,USD,1.550009382623387,200,0.02080948912704193,62645046872.24374,USD,Finance,Buy,37.115856281073704,34.72853135877464,31.79958479467182,0,1.550009382623387
HKXCF,Hong Kong Exchange & Clearing Ltd.,49.32,USD,-7.08014619993218,1528,0.6965718453683443,62411044489.971054,USD,Finance,Strong buy,52.62976656790148,53.05419784570261,53.226915288287614,-6.310550510998827,-9.65378274409233
