Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
MDLZ,"Mondelez International, Inc.",55.28,USD,-2.2976316719688885,3279108,0.3431755720288825,70860426013.70518,USD,Consumer non-durables,Strong buy,58.277155462357605,58.264004670673366,58.63583805784788,-5.000859254167377,-7.835945315105028
TDG,Transdigm Group Inc.,1250.9151,USD,-1.3715022352579422,67936,0.2246350622610384,70643637406.6265,USD,Electronic technology,Strong buy,1309.9513458632039,1322.5442284073908,1333.136394247045,-2.864933491741795,-2.2241337533317145
EOG,"EOG Resources, Inc.",131.27,USD,2.64289623895536,1581442,0.24867658008745686,70425240983.80139,USD,Energy minerals,Buy,122.31623142649609,118.63828462998679,116.19069337145744,-1.65936247518448,15.783902976846756
NU,Nu Holdings Ltd.,14.488,USD,-2.6344086021505455,16851731,0.2273243544005,70349001049.50699,USD,Finance,Strong buy,15.857827980417925,16.11735426834414,16.033991121329546,0.5412907702983997,-16.926605504587165
CRH,CRH PLC,103.995,USD,-2.149981181783964,1658753,0.2793112388425781,69494740467.48622,USD,Non-energy minerals,Strong buy,116.26039710753895,118.15535713295552,117.87323647196398,0.9856282773354054,-17.754940711462446
HOOD,"Robinhood Markets, Inc.",77.1777,USD,-1.7220170635425949,10466647,0.39516226545245964,69483727625.37004,USD,Finance,Strong buy,84.77024883866974,92.1154371277717,98.13998452196704,1.6566122233930451,-9.07434024505183
SU,Suncor Energy Inc.,58.27,USD,1.7283519553072662,1054157,0.16937867305372317,69337908986.49216,USD,Energy minerals,Buy,54.810224014793285,52.529475964039776,49.82179659577083,2.0847932725998684,8.409302325581402
RSG,"Republic Services, Inc.",224.3,USD,0.34447277770322116,182412,0.16887110427771249,69264952633.5624,USD,Industrial services,Strong buy,223.00574789499953,221.27638775473716,221.08127972883506,-2.3041073217474595,1.9545454545454597
ROST,"Ross Stores, Inc.",213.23,USD,0.1408913727516005,381793,0.10853554774926749,68968163524.54854,USD,Retail trade,Strong buy,201.69060154253165,195.15433704412447,186.48151368804588,1.5501845457792574,11.837826497429976
WBD,"Warner Bros. Discovery, Inc. - Series A",27.76,USD,0,4637436,0.15894453858565677,68842841915.0,USD,Consumer services,Buy,27.912643356083315,27.31537205177498,25.73301710281664,-0.3231597845601431,1.536210680321879
CMCLF,CMOC GROUP LTD,2.77,USD,2.592592592592587,4868,0.6494650052031913,68391421220.62825,USD,Distribution services,Strong buy,2.773241059049482,2.6970855151924686,2.5237361547893364,9.27021696252465,0.727272727272728
CI,The Cigna Group,259.415,USD,-1.152644413961278,549916,0.327490311505745,68363191932.956314,USD,Health services,Strong buy,276.12563697984467,277.7371241068178,280.2184837303922,-3.4447463430974783,-12.062711864406774
LHX,"L3Harris Technologies, Inc.",365.97,USD,1.1749419440451176,219831,0.14170728949604572,68354508240.274445,USD,Electronic technology,Strong buy,353.25823258034967,341.9361829405073,327.172555815749,-0.008196721311467954,4.664531258937254
COR,"Cencora, Inc.",351.27,USD,-0.2612226355092467,176859,0.174253148712888,68332794343.167755,USD,Distribution services,Strong buy,357.17402682190664,353.93731539573133,346.8771113882516,-1.907288466908696,-2.226737551145378
HKXCF,Hong Kong Exchange & Clearing Ltd.,53.97,USD,-0.2771618625277136,2704,1.0251355347461804,68295300528.23137,USD,Finance,Strong buy,53.56537399725671,53.636863459581825,53.59942712158378,1.6384180790960403,3.3551648856715985
AON,Aon plc,317.565,USD,-1.0577642073778608,272831,0.19452623449341122,68039728907.30869,USD,Finance,Buy,333.18550670797026,337.17528854623856,341.75493638348274,-7.022397891963113,-6.806843526235471
CVNA,Carvana Co.,310.47,USD,-2.6037581955641858,961973,0.3462998051234947,67944868782.341835,USD,Retail trade,Strong buy,351.6934158253512,365.09920382226323,368.4273317080056,-0.7734347534277092,-22.49875187219171
HLT,Hilton Worldwide Holdings Inc.,295.08,USD,-1.1026577739048902,350024,0.172750770156498,67659367383.08677,USD,Consumer services,Buy,302.60889248893227,299.3269407286356,293.09685410548474,0.3400435255712731,-5.6890820761953504
VLO,Valero Energy Corporation,226.03,USD,4.151691088378947,1517148,0.35448203124324806,67588896616.584175,USD,Energy minerals,Buy,206.05822882346376,197.41277633261956,187.71683580763394,-0.15019658081901463,11.388724620540122
GM,General Motors Company,74.76,USD,-0.22687841985853688,1702287,0.2058140177645344,67580640143.1384,USD,Consumer durables,Strong buy,78.41929306630965,78.0432946968432,75.61914990438811,1.8528610354223423,-9.128479397107077
PSX,Phillips 66,167.18,USD,2.880000000000004,1068439,0.32781488793490726,66996385021.83201,USD,Energy minerals,Buy,156.50884201135335,151.50835163656006,146.16123555151648,-0.4999404832758025,5.144654088050319
NSC,Norfolk Southern Corporation,297.98,USD,-0.17085999530972257,318903,0.2269753502391012,66917973319.008736,USD,Transportation,Buy,303.04726087695593,300.2045182648929,295.5786057264092,-0.5672717565403058,-2.4583456086942257
WPM,Wheaton Precious Metals Corp,146.18,USD,-3.0829410594709312,509046,0.24653172348943467,66368335762.957054,USD,Non-energy minerals,Strong buy,144.30169829969697,138.16262165820876,129.87436122376712,2.524898302707248,5.735985533453893
TRPRF,TC Energy Corp.,17.3,USD,0.8746355685131321,2700,1.0093457943925233,66312535138.271996,USD,Industrial services,,16.87181656847801,16.523122222885615,16.024397026373283,-0.2203227555340219,0.9959484862283577
RLXXF,RELX PLC,36.817,USD,4.002824858757067,1779,0.02772137756079926,66107530747.869865,USD,Commercial services,Strong buy,35.64205984005338,36.80714623818234,38.729789711466225,4.2206873124610755,29.227799227799235
TRP,TC Energy Corporation,63.49,USD,-0.2827077116381337,348946,0.15439212012875553,66093092330.53414,USD,Industrial services,Buy,61.600008483382936,59.91831312639703,57.968381909198854,-0.25137470542026175,5.6933577492924945
MPC,Marathon Petroleum Corporation,224.04,USD,4.093295544301447,763018,0.24655774090966612,66033580286.70352,USD,Energy minerals,Buy,203.6581736747951,197.33114289765166,191.7659190580354,0.21470746108426808,9.796618475863749
TRPPF,TC Energy Corp.,18.0,USD,0,1500,0.43835296180484523,65925770617.31706,USD,Industrial services,,17.670689024841607,17.512985722258733,17.26204049579876,0,1.408450704225352
CNI,Canadian National Railway Company,106.48,USD,0.05638037962789163,264791,0.1427415272234541,65101873500.41338,USD,Transportation,Buy,105.66535910322158,103.81433429393824,102.02212552177221,1.0630220197418419,4.865077801851484
TRV,"The Travelers Companies, Inc.",298.77,USD,-1.2134638275360454,315543,0.22868928094233526,64605397838.40593,USD,Finance,Buy,298.0609276528715,294.20221855722997,289.4712688834254,-1.839865952623459,-0.658354114713223
SFBQF,Softbank Group Corp,1.35,USD,0,23669,0.7591546630487426,64306886132.81093,USD,Communications,Buy,1.3732013366402123,1.387254462474808,1.406080513618907,-5.594405594405584,-3.571428571428559
SNGNF,Singapore Telecommunications Ltd.,3.89,USD,0,3500,0.29453345900094247,64160049053.36256,USD,Communications,Strong buy,3.8425350997126286,3.760152033443319,3.639008629699956,5.706521739130434,2.4358130348913827
ELV,"Elevance Health, Inc.",289.345,USD,2.3577897268996817,681983,0.220700165752545,63859789968.686905,USD,Health services,Buy,321.66790517893054,329.5669208485751,334.5888252744186,0.8170731707317169,-13.4733851674641
NBNKF,Nordea Bank Abp,18.73,USD,7.789255603832765,7550,1.5518056440507264,63822599988.602196,USD,Finance,Buy,19.038814686300544,18.55851361896088,17.782957499957774,7.789255603832765,-5.737292400603928
ET,Energy Transfer LP,18.51,USD,1.147540983606562,3527177,0.26279274514441936,63680217872.03115,USD,Industrial services,Strong buy,18.375865000295576,18.070623556679344,17.79336009535528,0,3.988764044943825
JAPAF,Japan Tobacco,35.8,USD,6.770056665672521,3000,6.272214091574326,63539755859.37266,USD,Consumer non-durables,Buy,36.76714251987099,36.77606535741496,36.2687240998974,0,-6.649282920469372
HOCPF,Hoya Corp.,187.0,USD,-2.2099505297396793,276,0.5476190476190477,63138106353.75791,USD,Health technology,Strong buy,172.12188915638205,165.7496453756797,158.36978741599657,-2.2099505297396793,17.780437110285312
RBSPF,NatWest Group plc,7.92,USD,-1.4312383322962066,7191,0.585982382229031,63055437247.517784,USD,Finance,Strong buy,8.27095167861797,8.307227622957356,8.184562395225777,3.529411764705877,-5.376344086021497
MPNGF,MEITUAN,10.2,USD,4.615384615384608,175,0.007339372588491864,62981629110.447525,USD,Technology services,Buy,10.85349085078694,11.384349308700305,12.056470042409252,0,-12.352309344790548
ET/PI,Energy Transfer L.P. Series I Fixed Rate Perpetual Preferred,12.025,USD,-0.22568493718988056,14902,0.32635809160890467,62957751867.0,USD,Industrial services,,11.911687023987145,11.81828878603876,11.731094992334418,-2.07654723127035,3.574504737295443
ARZGF,Assicurazioni Generali Spa,40.587,USD,1.550009382623387,200,0.02080948912704193,62645046262.64982,USD,Finance,Buy,37.115856281073704,34.72853135877464,31.79958479467182,0,1.550009382623387
APO/PA,"Apollo Global Management, Inc. 6.75% Series A Mandatory Convertible Preferred Stock",55.18,USD,-3.8332505511550297,6577,0.0228575599024809,62549010946.0,USD,Finance,,62.05613013888074,64.77169664652419,66.99346390300121,-2.88630763815558,-20.156272608884386
SPG/PJ,"Simon Property Group, Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock",54.11,USD,-0.31319086219602377,1083,0.5380029806259314,62412242690.0,USD,Finance,,54.21186110912747,54.15789933029998,54.22336105753016,-0.13583445913523465,-0.9699853587115687
DLR/PK,"Digital Realty Trust, Inc. 5.850% Series K Cumulative Redeemable Preferred Stock, par value $0.01 per share",23.25,USD,-0.2574002574002519,1467,0.07071310819539377,62146290135.0,USD,Finance,,23.67398621386427,23.77873261246508,23.86216263379312,-0.3856041131105392,-0.8942957740475251
DLR/PL,"Digital Realty Trust, Inc. 5.200% Series L Cumulative Redeemable Preferred Stock",20.26,USD,-0.19704433497536525,5095,0.15033977674764457,62146290135.0,USD,Finance,,20.63486061865372,20.757717608539366,20.895688720002312,-0.9775171065493612,-1.6504854368932032
DLR/PJ,"Digital Realty Trust, Inc. 5.250% Series J Cumulative Redeemable Preferred Stock",20.71,USD,-0.3373419762176315,1059,0.0565880454414295,62146290135.0,USD,Finance,,20.90742713035594,21.03913847099322,21.223091176231762,-0.43269230769230704,1.073694485114702
IFNNF,Infineon Technologies AG,47.75,USD,0.5263157894736842,8538,2.687271811658064,62140677499.7035,USD,Electronic technology,Strong buy,49.55359263298838,48.3217885118248,46.511140312712165,4.600219058050387,-0.5208333333333334
PCAR,PACCAR Inc.,117.4,USD,-1.3611157788606876,600748,0.1842128156186248,61740001896.16032,USD,Producer manufacturing,Buy,121.51694013953413,119.36175750639538,115.62372096746904,-1.1701321660072401,-7.358453343854795
APD,"Air Products and Chemicals, Inc.",276.385,USD,0.459799360279146,211022,0.14929968766365537,61538783304.71632,USD,Process industries,Buy,273.418001694924,270.7284730615849,269.4680156708141,1.0548446069469803,-2.015457156025101
FTNT,"Fortinet, Inc.",82.91,USD,-1.5320665083135465,1713364,0.2978509448082943,61347062124.26164,USD,Technology services,Buy,81.85043801515711,81.79965495775205,82.502613849119,-0.18059234288466852,0.7779263400996725
RCRRF,"Recruit Holdings Co., Ltd.",42.33,USD,1.6228933595813,3988,0.8910935335389016,61335989146.73023,USD,Technology services,Strong buy,45.37670129282394,47.56057565860068,49.65384202707643,-1.0981308411214927,-10.90353039235703
SNOW,Snowflake Inc.,178.63,USD,1.8879762719598463,1721567,0.25568420755438637,61127190733.715385,USD,Technology services,Strong buy,184.4094769728012,193.14168528491606,201.5346616043922,1.58666969972702,6.068523246838073
MBGAF,Mercedes Benz Group AG,63.48,USD,-1.733746130030956,4816,0.2550118080633717,61125125172.8218,USD,Consumer durables,Buy,67.01004260490272,67.48329345569474,67.15756623284253,-0.11014948859166057,-8.582949308755762
AZO,"AutoZone, Inc.",3688.615,USD,-1.0038861841858122,39182,0.23836059111382565,61112308196.79003,USD,Retail trade,Strong buy,3689.4688162383904,3689.3021624643698,3708.6454548900933,0.23056250730272226,0.8300416865987776
CRARF,Credit Agricole SA,20.06,USD,4.479166666666664,344,0.6193734245588766,60676961700.03979,USD,Finance,Buy,20.65347894739893,20.484776424557552,20.149687663116687,4.479166666666664,-5.998125585754457
SRE,DBA Sempra,92.7,USD,-0.2904162633107411,416765,0.11895303632002835,60559438594.64665,USD,Utilities,Strong buy,92.21367517005014,91.4403742640939,90.25661902446622,0.6842619745845658,5.979192866125534
MARUF,Marubeni Corp.,35.85,USD,-0.8189011232224849,1697,0.3385738797334504,60056158941.647446,USD,Process industries,Strong buy,35.16791585941766,33.68517965273068,31.513417348512462,10.733590733590738,-8.522582291400859
DPSTF,Deutsche Post AG,54.435,USD,3.7449971412235628,363,0.025803424818203143,59984074717.85856,USD,Transportation,Buy,55.19717097886605,54.66544334332351,53.35585010974212,0,-3.6036833717017824
TKPHF,"Takeda Pharmaceutical Co., Ltd.",37.83,USD,9.139691881599445,113,0.005658827771323265,59963293044.433075,USD,Health technology,Buy,35.13830928524034,33.82120783102099,32.44895962033311,0,14.183091364583014
APO,"Apollo Global Management, Inc. (New)",103.315,USD,-4.4883054451326645,1984671,0.30455349031502066,59741620281.83406,USD,Finance,Strong buy,117.87426258849624,123.4386877585873,127.73861268820468,-3.0543304870038432,-23.094387375316366
DSDVF,DSV A S,253.796,USD,-0.21906545701017113,209,0.11604664075513603,59627979155.07146,USD,Transportation,Strong buy,260.59623324329704,258.31082596620615,252.10711547778772,1.4206305121862437,-15.912863414230099
THLEF,THALES,290.1,USD,-0.4597858907493738,36,0.1991150442477876,59621052232.31617,USD,Electronic technology,Buy,294.39960070014024,292.63433783819767,289.4308599330386,2.581329561527585,-0.06545178958971984
TEL,TE Connectivity plc,202.5,USD,-0.22172949002216735,450613,0.17847027032871604,59420443976.94014,USD,Electronic technology,Strong buy,219.6855488429916,222.41890796563908,221.53237792709112,0.40160642570281235,-6.336725254394074
UCBJF,UCB S.A.,312.09,USD,3.877646119025422,57,0.2579185520361991,59295916246.06737,USD,Health technology,Strong buy,308.24359607999344,304.2878558742341,294.3043920745279,3.877646119025422,3.995334888370527
MPLX,MPLX LP,58.14,USD,0.20682523267838235,392909,0.30308376228718475,59023977576.12099,USD,Industrial services,Buy,57.347079134556,56.448451207673614,55.33871736605859,-0.784982935153585,6.094890510948912
DB,Deutsche Bank AG,31.43,USD,-1.101321585903088,1406197,0.37556209910656785,58877158664.39876,USD,Finance,Buy,34.73775716183498,35.52354300531453,35.597822040426294,3.4562211981566846,-16.16431048279542
TFC/PI,Truist Financial Corporation Depositary Shares,19.34,USD,0.20725388601035827,6895,0.28017180077936116,58273704732.0,USD,Finance,,19.638188974542434,19.861095313196095,20.17764022643162,0.15535991714138342,-3.2516258129064464
TFC/PO,"Truist Financial Corporation Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series O Non-Cumulative Perpetual Preferred Stock",21.5801,USD,-0.3228637413394779,11667,0.2912017970797454,58273704732.0,USD,Finance,,21.877443544440855,21.92277403394366,21.95239445061395,-0.46079335793357057,-2.3524886877828046
TFC/PR,"Truist Financial Corporation Depositary Shares, each representing 1/1,000th interest in a share of Series R Non-Cumulative Perpetual Preferred Stock",19.095,USD,-0.4431699687174185,20540,0.28886816838735896,58273704732.0,USD,Finance,,19.298216569471695,19.363567487658187,19.430110262735777,-0.5468750000000022,-2.327365728900265
IMO,Imperial Oil Limited,120.37,USD,2.0949957591178956,148993,0.14695098382388172,58210053017.094246,USD,Energy minerals,Neutral,113.5730350395654,108.7420711330044,103.34814482139228,1.3130207894958354,6.692075873072161
BKR,Baker Hughes Company,58.84,USD,-0.8426019548365351,3305281,0.34103063283249424,58147836470.115944,USD,Industrial services,Strong buy,58.714773287994014,56.559094658575226,53.926617595960444,-1.5230125523012494,-0.4988585440094607
MKGAF,Merck KGaA,131.485,USD,-1.718441667164966,839,0.8810248871154048,57166768832.778435,USD,Health technology,Strong buy,142.28010450093623,142.89728863480937,141.881054941516,1.5210593367563814,-12.97110178578519
TFC,Truist Financial Corporation,45.56,USD,-2.3365487674169265,3171118,0.3876082003598009,56912111202.35627,USD,Finance,Buy,49.0212071069246,49.14191154455024,48.55747666967077,-1.0855405992184108,-17.96903132877205
SDVKF,Sandvik AB,45.25,USD,5.110336817653898,150,0.1545595054095827,56760960357.654396,USD,Producer manufacturing,Buy,39.90504961584787,37.409667668833876,34.59020403749572,6.220657276995302,12.79816731021863
LDNXF,London Stock Exchange Group plc,113.205,USD,-1.308562760448455,643,0.01491567886056276,56735393576.52701,USD,Commercial services,Strong buy,113.86151475328462,114.76171970647735,116.91854302147729,-5.456079106048206,11.811824664678115
