Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
CCL,Carnival Corporation Ltd.,21.84,USD,-1.488497970230049,27272332,1.368136286105921,29913138080.0,USD,Consumer services,Strong buy,24.5552903574255,25.436631974700514,26.167113133888577,-5.290546400693837,-20.81218274111675,-28.83675464320626,22.205999999999996,23.644,25.87699999999999,27.641314999999985,9.83606557377049,2.22452,20.346883468834697
ZTS,Zoetis Inc.,71.4,USD,-2.2185702547247197,9881006,1.8894752316068608,29504165833.999996,USD,Health technology,Buy,74.79675301647767,77.16355202166757,82.62399911594987,-2.512288367012547,-4.3280182232346105,-43.5126582278481,72.904,75.09549999999999,75.31420000000006,100.78925000000001,11.745739290649471,6.253119,4.590502408809359
PCG,Pacific Gas & Electric Co.,13.2,USD,-1.3452914798206388,37281775,0.9500599461067968,29071243232.0,USD,Utilities,Buy,15.366466814047467,15.924689000582283,16.28534521011803,-6.713780918727923,-26.46239554317549,-18.468190240889452,13.335999999999993,14.964000000000008,16.495600000000003,16.667225000000002,9.628711065723246,1.653886,26.79430262671107
RDDT,"Reddit, Inc.",150.85,USD,-1.2955571550088452,13897528,2.5790836671057087,29023016283.999996,USD,Technology services,Strong buy,158.15312435050265,160.64297448487125,163.02790052677727,-4.252618216439236,-3.7086684539767667,-35.02885692135413,156.65799999999993,154.19850000000008,163.79140000000015,172.50699999999983,35.074054267711404,5.377264,263.03705579471597
KHC,The Kraft Heinz Company,24.43,USD,-1.2131014961585147,27346779,0.8999124471273718,28969674097.0,USD,Consumer non-durables,Buy,24.948642358083713,24.860222271554957,24.66278218400688,-0.509061290979434,-2.3190723710515866,0.576368876080694,24.578000000000067,25.082500000000046,25.425399999999982,24.000550000000008,nan,2.048776,36.07490402642621
GEHC,GE HealthCare Technologies Inc.,64.13,USD,-0.4887888897509469,7625437,1.9974857483302761,28966637894.0,USD,Health technology,Strong buy,67.45356794908012,67.56832034844646,68.05903509011277,-1.2777093596059088,-12.569870483980912,-22.341971421651735,64.077,68.58624999999999,68.21489999999999,72.1764,14.737108190090998,4.925215,-10.913669212029383
EXR,Extra Space Storage Inc,136.71,USD,-1.6687045961303266,3121400,1.9334156524658421,28882663208.0,USD,Finance,Buy,141.78710302342273,143.03544834259174,143.4066766355069,-0.5311408614668145,-7.6096506048523285,5.113024757804094,137.77400000000003,140.3424999999999,144.80660000000017,141.63302500000017,30.608543793659322,4.607578,-2.9317801490883015
WTW,Willis Towers Watson Public Limited Company,309.98,USD,-0.32476928518601594,1828704,3.21698420396835,28788445171.0,USD,Finance,Strong buy,320.64425497310947,314.3975069447684,307.63739252650635,-2.390024246622784,-5.824092359106778,-5.340947262344645,315.9120000000001,330.1600000000001,322.69660000000005,300.136275,19.12358954427397,19.820222,1032.8045286183522
ROIV,Roivant Sciences Ltd.,39.77,USD,-0.5252626313156422,32200465,2.7941816918001705,28726785963.0,USD,Health technology,Strong buy,37.02563498810335,35.73919450821418,33.90924398489556,-3.5177098495875687,5.128205128205141,83.18747121142331,39.96800000000001,37.78699999999999,36.19680000000001,29.39237499999997,nan,-1.371897,37.23526044647968
CBOE,"Cboe Global Markets, Inc.",272.86,USD,2.32122098473769,1874808,1.8742408547173626,28495045227.0,USD,Finance,Buy,288.13469846502204,289.21552307482824,289.2604949900521,-6.230454654799132,-6.953111679454386,8.730822873082298,272.98,293.58450000000005,289.61999999999983,286.34985,21.25359276539729,14.013136,50.504091346041115
AEE,Ameren Corporation,102.23,USD,-1.607314725697788,2845400,1.720750611082967,28301687575.0,USD,Utilities,Strong buy,106.44383338331278,107.67093437382707,108.3327849449871,-3.2279439606209737,-7.526006331976475,2.496490876278333,103.232,105.53000000000006,108.46060000000023,107.80900000000014,17.99538805470964,5.391069,24.769936966023163
FTI,TechnipFMC plc,72.02,USD,-0.9898267803134436,9178761,2.585412009609229,28243676444.0,USD,Industrial services,Buy,74.80296183063399,73.78167678950396,71.71347895970564,-5.324043644012091,-9.27185689090451,61.80633565490901,73.07599999999992,76.2839999999999,74.72460000000002,65.76140000000002,25.097574574853635,3.107209,35.896950179958324
CFG,"Citizens Financial Group, Inc.",67.04,USD,-0.5193648909333645,5602612,1.4975828120009411,28235692275.000004,USD,Finance,Strong buy,69.91053267433655,69.57454285954552,68.27596962467881,-5.123124823096505,-9.085977759696215,14.67670201847418,68.40999999999998,69.51199999999997,71.185,64.74085,14.5732794226338,5.305089,40.27566018174057
HAL,Halliburton Company,33.64,USD,-1.1460476050543655,18688603,1.6365617213874044,28026505175.0,USD,Industrial services,Strong buy,35.01990317229231,35.194734726426624,35.274139224045136,-7.097486882076774,-4.186841355739102,18.7014820042343,34.57200000000004,35.71100000000002,34.383,35.22065,17.620868472054894,2.341991,-10.677022411453711
TDY,Teledyne Technologies Incorporated,603.46,USD,0.2458553440313662,379921,1.449468277894904,27973794197.0,USD,Electronic technology,Strong buy,624.6382893136702,629.3718794955439,628.6192889386991,-0.06955024176988128,-9.610257332015212,17.63352826510722,600.4320000000004,611.0689999999997,638.3315999999993,618.5749,29.155192238938653,24.730969,14.031501875898703
MTD,"Mettler-Toledo International, Inc.",1392.32,USD,-1.2847054819772636,544545,2.330753950504784,27897299568.999996,USD,Health technology,Buy,1357.2559849566555,1339.8919411930892,1321.0223571860388,7.5956507963493864,-2.167696058798326,-0.46823507545375587,1359.5200000000002,1361.9385000000016,1369.6082000000001,1314.1080499999996,31.33660881679724,47.32709,12.537359553407695
IR,Ingersoll Rand Inc.,71.83,USD,-1.12869924294564,8861539,1.8735299783773836,27870001252.999996,USD,Producer manufacturing,Buy,77.06437863959101,78.16163867161266,79.01253690679641,-3.467275903776372,-11.32098765432099,-10.021295252411374,71.99200000000002,75.4854999999998,80.38240000000032,81.8218,29.597428818657548,3.543521,89.48313554028732
ARES,Ares Management Corporation,123.8,USD,-1.2128949888285956,7913549,3.3607377464846038,27725968048.0,USD,Finance,Strong buy,132.7394373394035,131.5726925346063,130.5924080587582,-6.87528208214232,-12.434573489885414,-23.899680354069343,126.79000000000005,136.10700000000006,133.60640000000006,132.3122249999999,56.44977429209795,5.858885,25.463386727688775
VRSN,"VeriSign, Inc.",303.12,USD,0.35424598576394406,1442895,1.950706138060289,27371736484.0,USD,Technology services,Buy,290.8801395557863,286.74050706151723,281.4075844656853,4.574622231422063,9.3388161454388,24.699687345729796,299.89800000000014,292.4107499999998,285.31269999999984,263.7146499999997,32.89990665769423,9.789784,9.963478385410445
ON,ON Semiconductor Corporation,69.98,USD,2.4597364568082094,20501608,1.555786149667319,27244034531.0,USD,Electronic technology,Buy,77.51517729060636,81.29990670156849,83.03027915824627,-1.4088475626937165,-13.100707810753754,26.660633484162904,69.946,72.22449999999996,79.54719999999999,79.39330000000004,45.061171925305864,3.198523,44.896435902220546
DGX,Quest Diagnostics Incorporated,246.45,USD,-0.404122044857547,1925637,1.8134376196884912,27201514156.000004,USD,Health services,Buy,236.16804337470316,229.92073944553235,221.9051840149359,5.681818181818182,3.5069298614027695,42.20183486238531,245.18999999999988,241.1035000000001,232.63300000000032,203.42064999999988,26.14243890020367,11.191837,12.727794518582284
ECHO,EchoStar Corporation,93.46,USD,-0.6590136054421817,8856957,2.6225475456380116,27149260198.0,USD,Communications,Strong buy,92.0281263086778,94.7438622953293,98.2022690518275,0.8089742206881675,2.309797482211275,-14.004416635995595,93.398,89.65249999999999,89.86290000000007,108.6824,nan,24.414977,-2120.0623052959504
CPRT,"Copart, Inc.",29.28,USD,-1.281186783546861,25596128,2.139470315904717,27107762041.999996,USD,Retail trade,Buy,30.92230652784642,31.033232292638377,31.67424830770906,-8.528584817244601,-7.45891276864728,-25.20117511815047,30.505999999999993,32.07925,30.417999999999914,34.04102499999998,18.878143133462284,1.629366,-2.3299748110831326
ATO,Atmos Energy Corporation,160.3,USD,-1.0677035116953588,2083513,1.9310740170908485,27088863582.000004,USD,Utilities,Buy,166.7226036236925,169.104049046727,171.301598491889,-3.270576876659418,-6.476079346557757,-4.098115465151058,162.0339999999996,165.82900000000024,170.81200000000013,175.0820500000004,19.083560518577602,8.453338,15.998287623940136
AWK,"American Water Works Company, Inc.",135.9,USD,-1.6927083333333357,3584574,1.8057607743055195,27007268344.0,USD,Utilities,Buy,136.4523551239189,135.31738007218257,134.2234044011971,-3.2533637075532096,-0.37387288321969864,4.35383552176919,137.76799999999997,138.45849999999993,136.13180000000008,131.91290999999998,23.526764074510076,6.086943,3.9987037070377944
DG,Dollar General Corporation,122.41,USD,-2.032813125250105,4730207,1.8195096209188755,27005702165.999996,USD,Retail trade,Buy,124.1966030397442,123.13799313379153,122.44798490971256,-1.282258064516132,0.4430951013374842,-7.813382535677976,124.84800000000003,126.01649999999995,124.34479999999999,127.02665000000005,15.90876600168952,7.900392,42.337859336268444
CTSH,Cognizant Technology Solutions Corporation,59.87,USD,-3.2482223658694327,19132759,2.8166947407305316,26968094603.0,USD,Technology services,Buy,58.602683046380704,56.96233870659191,56.75028235566045,2.4995719910974166,3.617168570439592,-27.858778166044097,62.196000000000005,62.13800000000016,55.97170000000014,62.135225,12.848466639483227,5.751697,-5.379117085651624
DTE,DTE Energy Company,128.52,USD,-1.4719411223550962,3137783,1.747778168551609,26743478163.999996,USD,Utilities,Strong buy,136.16177718866206,138.81005824039997,140.65383772357708,-5.116279069767426,-9.076759816059417,-0.6339879387660377,130.23799999999991,134.45749999999998,139.91600000000003,141.33534999999995,20.305883839979778,7.713905,-8.93892525717574
WSM,"Williams-Sonoma, Inc.",224.2,USD,2.4118399415311536,2729116,2.074395026771404,26406090632.0,USD,Retail trade,Buy,229.46508686265898,227.1297400156819,221.68782032735004,-1.576012994424691,-7.527325221695195,22.728268009634323,222.44399999999987,228.04100000000045,232.07660000000004,206.44549999999998,22.93629602348873,9.509088,7.441277657481413
GFS,GlobalFoundries Inc.,47.82,USD,4.319371727748684,6585935,1.5763931338281938,26241274450.000004,USD,Electronic technology,Strong buy,50.33283979129764,53.581636255024094,55.499605497006556,2.9715762273901865,-5.8290665616384425,34.5526167698368,44.59600000000003,45.29750000000009,50.6002,53.78234999999999,37.32438339057134,1.938093,nan
INSM,Insmed Incorporated,120.0,USD,-3.2101951927730314,3445007,1.5666715387248131,26205780029.0,USD,Health technology,Strong buy,121.23209656134922,119.80773063358524,121.26707310660646,-6.23534927332396,-7.5856757797458565,-31.736731327151713,122.356,124.15249999999985,118.28479999999995,137.2139749999999,nan,-1.603234,28.022864356852285
FE,FirstEnergy Corp.,45.26,USD,-1.0277717034769274,5598043,1.3049134321996967,26189243329.0,USD,Utilities,Buy,46.496474464178114,46.851622632869976,47.10535113211034,-2.833834263632461,-4.915966386554629,0.891662951404366,45.50599999999999,46.135000000000005,47.37319999999996,47.486059999999895,24.152836330647315,2.730429,-17.27806471549022
VICI,VICI Properties Inc.,23.72,USD,-1.6175860638739135,19497830,1.6458085054129703,26117557891.000004,USD,Finance,Strong buy,25.456063725293063,25.978431343127834,26.567745827605496,-4.5472837022132895,-9.118773946360163,-15.767045454545459,24.43199999999998,25.364500000000003,26.0288,27.669199999999964,9.198790041107578,2.762843,-1.3542463657230337
CPAY,"Corpay, Inc.",397.76,USD,-1.6078761193291446,754845,1.7628047943190066,26116762860.0,USD,Commercial services,Strong buy,399.3206437434963,389.06669049832317,375.0351597946537,-3.680743897714062,-2.349446394815013,31.861428808221458,404.9200000000005,408.8945000000002,395.41120000000046,342.3184499999994,24.177881517682387,27.384829,11.781212841854936
ATI,ATI Inc.,191.63,USD,4.350903942496194,4031413,2.2471965040303807,26094333439.0,USD,Non-energy minerals,Strong buy,202.10075589306962,198.62372579893392,189.8150974003662,-5.15244506038408,-15.286680518102653,66.14357551586612,187.952,202.18050000000008,203.00360000000003,162.83320000000003,56.02397310334746,5.05327,18.23775450240244
OTIS,Otis Worldwide Corporation,68.52,USD,-0.2620087336244641,12920770,2.4230843616872506,26083462039.0,USD,Industrial services,Buy,70.81504494183666,71.74096708607365,73.41293832686412,-0.08748906386701993,-2.9873991221860394,-21.44003668883284,69.02999999999983,70.37349999999988,71.72900000000007,79.13817500000006,17.58997792267803,4.041938,2.9847984137475154
LH,Labcorp Holdings Inc.,320.71,USD,-0.6259102035757563,1738510,2.0378841480368672,26009579817.999996,USD,Health services,Strong buy,316.39318366567636,308.3295505827911,298.4413893432062,3.2749404263540796,-1.164904927732759,27.615295849747316,321.446,327.13699999999994,313.4546,277.99327500000004,26.520739613654403,18.350628,33.345095271700785
WRB,W.R. Berkley Corporation,69.99,USD,-0.15691868758915753,20279598,4.014921788248352,25982214666.000004,USD,Finance,Buy,69.96477069779004,69.94365454122546,69.7529471484502,-1.380865154290551,-0.5117270788912572,0.3153217715350421,70.43800000000002,69.30449999999992,70.89380000000001,68.94844999999992,14.39383033419023,4.874673,10.669822700685069
CINF,Cincinnati Financial Corporation,169.0,USD,-0.5297233666862894,2357355,3.2719569449215617,25937789200.0,USD,Finance,Buy,171.88992444023506,172.35577669352483,171.4693997944543,-1.0886105583518748,-1.019093358322601,3.4778349253000287,170.67200000000008,170.83450000000002,174.53360000000026,167.5035749999999,7.968728634141052,8.36986,83.98615412643468
ZM,"Zoom Communications, Inc.",88.77,USD,-3.678385416666667,5790873,1.8494119022214188,25901640225.999996,USD,Technology services,Buy,96.54820956574152,96.29975962877182,95.05236585132968,-6.793364132717345,-16.167721220134105,2.885952712100133,92.26000000000008,96.87849999999999,97.08280000000005,90.96357500000016,8.221804406820475,6.145123,184.39837741017806
LVS,Las Vegas Sands Corp.,39.98,USD,-1.6965822473567858,18105053,2.7260187390541746,25895092555.0,USD,Consumer services,Strong buy,44.203961800086056,45.569796886548055,47.34793497976698,-6.6324147594582055,-12.573802755302866,-38.68098159509203,41.076000000000036,43.79849999999997,45.28980000000005,53.12844999999992,15.576421085440447,3.103812,29.605130276711776
LPLA,LPL Financial Holdings Inc.,328.09,USD,-0.560708007516525,1117343,2.034236042042052,25834556549.000004,USD,Finance,Strong buy,346.6423878849386,340.5993029975107,334.24516414828946,-6.064076502419335,-11.704074492706823,-8.357308455071093,335.6939999999997,353.07699999999954,349.1620999999995,330.44574999999975,26.16305960032535,23.750327,-14.22982483738808
FOX,Fox Corporation,57.74,USD,-1.1809002224884437,5970302,4.025342327259689,25698995986.0,USD,Consumer services,Buy,57.70201313669927,56.848917062017776,56.28346358497111,-0.6709100292447971,-6.037428803905616,-11.100846805234797,59.36000000000007,59.81700000000004,56.20699999999995,56.97390000000002,15.058025818229236,5.960096,-21.89155055813575
CPNG,"Coupang, Inc.",14.29,USD,-1.1756569847856273,23417468,1.2901829737321584,25686442556.0,USD,Retail trade,Strong buy,15.648030464994633,16.134015833304563,16.899232894593126,-4.093959731543632,-9.212198221092764,-39.70464135021097,14.588,15.489499999999996,16.010000000000005,18.729000000000006,nan,-0.507853,-314.45115810674724
SMCI,"Super Micro Computer, Inc.",39.09,USD,-3.1226765799256455,48079231,1.1752472897466937,25680777315.0,USD,Electronic technology,Buy,36.950823168706016,35.46569217296815,34.32034591003743,3.522245762711879,5.222072678331103,30.473965287049406,37.733999999999995,37.879500000000014,33.5568,31.603599999999965,11.890132619540092,4.337859,98.09592672933236
NVT,nVent Electric plc,157.88,USD,4.328289169364952,3567672,1.560619910021641,25554132464.0,USD,Electronic technology,Strong buy,157.94395318203559,157.22689248689082,153.54614358032484,0.06337938902268622,-3.9659367396593734,53.52003111629715,150.0600000000001,152.9685000000001,156.44900000000015,137.66875,43.61446448796928,5.141725,3.016591251885366
