Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
HBAN,Huntington Bancshares Incorporated,15.88,USD,0.37926675094817003,37149421,1.291015215245877,32084188262.680153,USD,Finance,Strong buy,16.87149544677563,16.97619701198414,16.977079142360576,-4.509921828021637,-11.826762909494729,-8.630609896432672,16.416000000000007,16.756249999999994,17.3053,17.01547500000001,12.241751464693186,1.371551,-3.4102755026061105
MDB,"MongoDB, Inc.",393.42,USD,4.538449274592135,1544805,0.8568534632232008,31692476185.384975,USD,Technology services,Strong buy,385.9125834424432,374.8954041140547,360.77139273323064,9.15598468453471,-8.649313859799847,-6.882840236686386,378.3859999999994,397.4235000000002,377.4291999999999,344.11699999999985,555.2074513124471,6.558054,nan
VMC,Vulcan Materials Company (Holding Company),244.5,USD,0.081866557511252,919240,0.9154059138703454,31682001189.394188,USD,Non-energy minerals,Buy,265.4457619519086,271.63609957737157,276.79645928180065,-1.164200824642249,-12.05984965651188,-14.234600813806646,248.256,261.74849999999975,274.43820000000017,286.8249500000002,28.85977337110482,9.134298,18.428225953003338
CRDO,Credo Technology Group Holding Ltd,168.25,USD,4.186017710074921,8893832,0.9911220576162818,31622911540.394142,USD,Technology services,Strong buy,198.25597383424514,204.5389934039099,201.647926423147,3.634123806590703,-36.96495138901898,13.376010781671155,158.63399999999993,191.62249999999992,215.4528999999999,175.80902499999993,60.0421097708943,6.296449,312.1488454184439
RJF,"Raymond James Financial, Inc.",163.77,USD,-0.48611533086223674,1163955,1.0385235763780643,31503081081.26852,USD,Finance,Buy,171.88028628184875,169.87093341294707,166.773455744814,-6.927710843373492,-9.248586944475228,2.2093240966111343,168.26999999999987,174.25050000000005,174.23400000000015,160.98920000000007,14.275129876922005,12.150608,12.601462433135408
EQT,EQT Corporation,50.35,USD,-0.11902400317396385,6793402,1.0692306916241474,31494730061.64154,USD,Energy minerals,Strong buy,53.04367167782056,53.327471925899744,53.927559272907075,-8.487822609960018,-6.290712823376132,-5.623242736644799,52.231999999999985,54.08500000000005,52.832000000000036,55.952850000000055,11.678882909630728,4.047655,131.89715453714166
CCI,Crown Castle Inc.,73.74,USD,0.7101884730947774,3720753,1.1022861468835583,31373084988.745693,USD,Finance,Buy,76.04729892368356,77.62114353033017,79.81865937113317,-1.6668889185224698,-2.589167767503313,-17.006190208216097,74.00000000000003,75.28849999999987,75.92600000000002,84.13770000000028,16.25374713454417,1.927199,nan
HPQ,HP Inc.,34.66,USD,5.99388379204891,15144305,0.9423087504404465,31256077330.86666,USD,Technology services,Buy,31.493911576144853,29.655008690848828,27.754452913862853,7.7401305564190075,16.93657219973008,53.771073646850034,34.136,31.640999999999973,28.9324,23.255700000000047,13.21438102863243,3.257345,-4.5489282724989994
JBL,Jabil Inc.,295.94,USD,-0.43735701789799875,908906,0.9997681266037542,31010689356.04279,USD,Producer manufacturing,Strong buy,315.7447272783352,320.1898365560148,318.4039732238331,-3.6904451965633873,-17.74417699705375,27.951921829737564,301.20599999999973,306.04100000000017,319.39200000000005,296.9507500000001,36.933867485366974,12.758785,55.77091312039503
BAP,Credicorp Ltd.,383.96,USD,0.7398856063388763,338672,0.9137255240529061,30493719919.99423,USD,Finance,Strong buy,380.9550674504593,377.7938492518675,369.2826471422741,2.6384025234569237,2.060019669865235,32.97316017316017,378.38800000000015,377.2839999999998,383.62800000000004,344.56010500000053,14.205377887617836,29.96280376819,27.602160284009358
CCL,Carnival Corporation Ltd.,22.17,USD,-0.8053691275167773,18260600,0.9513177918120153,30365122615.208054,USD,Consumer services,Strong buy,24.62862369075883,25.483774831843373,26.19711313388858,-1.0267857142857004,-19.087591240875902,-27.761485826001955,22.387999999999995,23.8205,25.97459999999999,27.66176499999999,9.984687443703837,2.226306,20.346883468834697
SUNB,"Sunbelt Rentals Holdings, Inc.",73.97,USD,2.2391154111955838,5103613,0.6081194801361428,30310308464.981483,USD,Finance,Buy,74.36740232577772,74.75600770037407,74.54246499201496,2.5367341280842783,-9.527886497064587,1.3287671232876697,72.79,72.41,74.918,nan,nan,4.183352,nan
ZTS,Zoetis Inc.,73.02,USD,0.027397260273967154,4043594,0.8879154215608477,30173587440.046024,USD,Health technology,Buy,75.15675301647767,77.39498059309614,82.77127184322259,-0.06842753524017677,-0.9898305084745816,-42.231012658227854,73.21799999999999,75.27649999999997,75.38780000000006,101.06850000000003,12.012239257748238,6.253119,4.590502408809359
PCG,Pacific Gas & Electric Co.,13.38,USD,0.22471910112360402,26271840,0.6244068060594743,29467670544.18877,USD,Utilities,Buy,15.406466814047466,15.95040328629657,16.301708846481667,-5.508474576271182,-24.40677966101694,-17.356392835083387,13.455999999999992,15.202000000000009,16.575200000000006,16.680425,9.760011671164929,1.653717,26.79430262671107
RDDT,"Reddit, Inc.",152.83,USD,-3.0266497461928816,5747255,1.3057976227994554,29403961358.918213,USD,Technology services,Strong buy,158.59312435050265,160.92583162772837,163.20790052677728,4.4348776821101605,-7.989163154726058,-34.17607029029201,158.04199999999994,154.1715000000001,164.78060000000016,172.86974999999984,35.53442302773838,5.373817,263.03705579471597
EXR,Extra Space Storage Inc,139.03,USD,1.9057392069192949,1345336,0.9591506030053342,29372805596.114857,USD,Finance,Buy,142.30265857897828,143.3668769140203,143.617585726416,2.6278880933047923,-6.5030262273032875,6.896816853759802,137.96000000000004,140.86999999999986,144.9260000000002,141.60917500000016,31.127977789718788,4.617311,-2.9317801490883015
KHC,The Kraft Heinz Company,24.73,USD,0,11655880,0.38751274531436714,29325420312.0,USD,Consumer non-durables,Buy,25.01530902475038,24.9030794144121,24.690054911279606,-0.6827309236947717,-1.669980119284287,1.8114450391107504,24.61200000000007,25.139500000000048,25.43039999999998,24.005250000000004,nan,2.048776,36.07490402642621
GEHC,GE HealthCare Technologies Inc.,64.445,USD,1.5041738856512699,4512555,1.3341032456495978,29108921071.9859,USD,Health technology,Strong buy,67.52356794908012,67.61332034844646,68.08767145374914,-0.2244929555658929,-11.646558815464772,-21.96052312908695,64.037,69.08275,68.22629999999998,72.25195,14.809495358029228,4.925215,-10.913669212029383
WTW,Willis Towers Watson Public Limited Company,310.99,USD,-0.6135949634080138,354645,0.8392506485263861,28882245148.938126,USD,Finance,Strong buy,320.86869941755396,314.5417926590541,307.7292107083245,-0.8259455322405687,-5.717750492648177,-5.032522063089754,317.0380000000001,331.71850000000006,322.2796000000001,300.190325,19.185899452783282,19.825874,1032.8045286183522
ROIV,Roivant Sciences Ltd.,39.98,USD,1.0361384887540979,7603970,0.8458267916092582,28878473238.912304,USD,Health technology,Strong buy,37.072301654770015,35.769194508214184,33.92833489398647,-3.1140191445535046,11.333890281258704,84.1547673883003,40.17800000000001,37.64049999999999,36.1376,29.294624999999975,nan,-1.371897,37.23526044647968
AEE,Ameren Corporation,103.9,USD,0.8346273291925459,1736789,1.1290201690121655,28764015148.193905,USD,Utilities,Strong buy,106.81494449442388,107.9095058023985,108.48460312680528,-2.404659026864539,-5.989866087585949,4.170844194906769,103.766,105.85800000000006,108.65140000000024,107.81285000000014,18.289355559858475,5.391069,24.769936966023163
FTI,TechnipFMC plc,72.74,USD,-0.054960153888439486,3207626,1.1078481577856423,28526035626.555923,USD,Industrial services,Buy,74.96296183063399,73.88453393236111,71.77893350516018,-7.290339026255416,-8.641044963577002,63.4239496742305,73.93999999999991,76.56399999999992,74.69480000000003,65.62950000000002,25.348480624477276,3.107209,35.896950179958324
CFG,"Citizens Financial Group, Inc.",67.39,USD,0.8228605625373985,3263016,0.9409162836024846,28383102210.893173,USD,Finance,Strong buy,69.98831045211433,69.62454285954551,68.30778780649699,-2.3333333333333326,-9.725385130609517,15.275401984262743,69.09799999999998,69.64549999999998,71.2414,64.67855,14.649363071170818,5.305089,40.27566018174057
HAL,Halliburton Company,34.03,USD,-1.3909011880614224,13478426,1.276262329655659,28351425149.325996,USD,Industrial services,Strong buy,35.106569838958976,35.25044901214091,35.309593769499685,-9.25333333333333,-2.7714285714285682,20.077628793225127,35.012000000000036,35.81350000000002,34.3926,35.1856,17.825153213556128,2.341991,-10.677022411453711
MTD,"Mettler-Toledo International, Inc.",1410.44,USD,2.302910734102663,288010,1.469315083169019,28260361878.27645,USD,Health technology,Buy,1361.2826516233222,1342.4805126216606,1322.6696299133116,10.554244820856104,-1.2027094234419657,0.8270961561832167,1339.7600000000002,1361.9840000000013,1367.5222,1314.4868999999997,31.744431265487464,47.32709,12.537359553407695
IR,Ingersoll Rand Inc.,72.65,USD,1.6937290033594736,6656719,1.6283810943456856,28188161055.36954,USD,Producer manufacturing,Buy,77.24660086181323,78.27878152875553,79.08708236134187,-0.26084568918176515,-11.510353227770999,-8.9941124890392,72.21200000000003,75.8604999999998,80.48680000000031,81.85859999999998,29.93530841814661,3.543521,89.48313554028732
ARES,Ares Management Corporation,125.32,USD,0.8936478544400608,1551515,0.8249002300394018,28066382911.96844,USD,Finance,Strong buy,133.07721511718128,131.78983539174916,130.73058987694,-5.894721033265747,-10.664385514684922,-22.9653307105975,128.35800000000003,136.92850000000004,133.56360000000006,132.49077499999987,57.142857142857146,5.858885,25.463386727688775
TDY,Teledyne Technologies Incorporated,601.98,USD,0.14639826983862841,241914,1.0014186287857871,27905185652.76114,USD,Electronic technology,Strong buy,624.3094004247813,629.1604509241154,628.4847434841537,1.4459049544995013,-10.239320062625806,17.345029239766085,600.4980000000003,612.5934999999996,638.8927999999993,618.0203999999999,29.083688436675654,24.730969,14.031501875898703
CTSH,Cognizant Technology Solutions Corporation,61.88,USD,0.04850444624090725,4153321,0.7799627524739415,27873487266.08246,USD,Technology services,Buy,59.04934971304738,57.24948156373477,56.93300962838772,5.4892601431981,8.790436005625878,-25.436799614411367,62.222,62.190500000000156,55.64230000000014,62.223025,13.279824881430136,5.752067,-5.379117085651624
CBOE,"Cboe Global Markets, Inc.",266.67,USD,-1.3903782864327148,730642,0.7889548353100163,27848618020.17313,USD,Finance,Buy,286.7591429094665,288.3312373605425,288.69776771732484,-8.357675521495581,-10.672294241784732,6.264196054991046,274.61600000000004,294.64700000000005,289.51979999999986,286.26195,20.771441701782948,14.013136,50.504091346041115
DG,Dollar General Corporation,124.95,USD,1.5771075522315239,2259364,0.9826325176782295,27566068485.528004,USD,Retail trade,Buy,124.76104748418865,123.50085027664866,122.67889400062164,0.6443817962142546,1.7425291100073288,-5.900515871521628,125.28200000000001,125.92499999999995,124.21119999999999,126.96130000000005,16.238871921502373,7.900392,42.337859336268444
AWK,"American Water Works Company, Inc.",138.24,USD,0.34843205574914216,1961199,1.0834152257260756,27472294294.74565,USD,Utilities,Buy,136.9723551239189,135.65166578646827,134.43613167392436,-2.5174529299767245,1.6994041050540736,6.150656530753298,138.12599999999998,138.52399999999994,136.02480000000008,131.88841,23.93186067446853,6.082198,3.9987037070377944
CPRT,"Copart, Inc.",29.66,USD,-3.763789746917586,9310237,0.9089013767826188,27459569513.439323,USD,Retail trade,Buy,31.006750972290867,31.087518006924093,31.708793762254516,-7.051081165778752,-7.355926909261285,-24.230425341678384,30.639999999999993,32.33175,30.398999999999916,34.09037499999999,19.12314635718891,1.629366,-2.3299748110831326
ATO,Atmos Energy Corporation,162.03,USD,0.04322054828352258,1421016,1.5135914938180977,27381214376.335762,USD,Utilities,Buy,167.10704806813692,169.35119190386985,171.45887121916172,-3.300310336595847,-5.834834660312659,-3.0631169608136433,162.6119999999996,166.34000000000023,171.10040000000012,175.13915000000046,19.28951535137323,8.453338,15.998287623940136
ECHO,EchoStar Corporation,94.08,USD,0.6633854055210835,2580108,0.9003334863138289,27329364427.860477,USD,Communications,Strong buy,92.16590408645557,94.83243372390072,98.25863268819113,4.5914396887159485,3.9787798408487998,-13.433934486566073,93.33399999999999,89.32549999999999,89.95290000000006,108.5801,nan,24.414977,-2120.0623052959504
DGX,Quest Diagnostics Incorporated,247.45,USD,0.14974906912739847,989488,1.0162837436998888,27311888055.384483,USD,Health services,Buy,236.3902655969254,230.0635965883895,221.996093105845,4.709715639810425,3.9662199067266073,42.77883561248628,242.90399999999985,240.8460000000001,231.8650000000003,203.10724999999988,26.24851493550577,11.191837,12.727794518582284
VRSN,"VeriSign, Inc.",302.05,USD,1.2028412517590406,656930,1.008442344723243,27275115140.671955,USD,Technology services,Buy,290.6423617780085,286.5876499186601,281.3103117384126,5.192588980984894,9.272122132986034,24.259503044265262,297.8160000000001,291.0997499999998,284.64989999999983,263.45414999999974,32.78377146330345,9.789784,9.963478385410445
DTE,DTE Energy Company,130.44,USD,-0.19892884468247202,2248833,1.4248969074843119,27143005713.061058,USD,Utilities,Strong buy,136.5884438553287,139.0843439546857,140.82838317812252,-4.509516837481696,-8.398876404494388,0.8504716251739557,131.0499999999999,134.939,140.33100000000002,141.35909999999996,20.609239714339886,7.713905,-8.93892525717574
INSM,Insmed Incorporated,123.98,USD,1.1421112742698694,1592056,0.7792896760133922,27074938804.911076,USD,Health technology,Strong buy,122.11654100579366,120.37630206215667,121.62889128842464,-2.546769375884291,-3.193566018583579,-29.472666249502243,124.23799999999999,124.40649999999987,118.24999999999994,137.6710249999999,nan,-1.603234,28.022864356852285
SYM,Symbotic Inc.,44.61,USD,3.479471120389701,2365342,1.4346943611805154,26980204646.20946,USD,Producer manufacturing,Buy,42.636529527494794,43.217671291629586,44.865500080029385,7.493975903614457,8.831422298121486,-26.652416968102596,42.84400000000001,41.44475000000001,41.93209999999999,51.63457499999998,494.56762749445676,0.205,nan
ZM,"Zoom Communications, Inc.",92.16,USD,0.23928649118990522,2593604,0.9288299142649339,26890788745.049374,USD,Technology services,Buy,97.30154289907485,96.78404534305754,95.3605476695115,-4.154750142998289,-12.46200607902736,6.8150208623087565,93.62000000000008,97.755,97.10500000000003,90.94442500000018,8.535783419314802,6.145123,184.39837741017806
ON,ON Semiconductor Corporation,68.3,USD,2.552552552552557,16650778,1.3944450834770878,26589988947.96697,USD,Electronic technology,Buy,77.14184395727303,81.05990670156848,82.877551885519,-1.6133679055027434,-14.614326790848855,23.619909502262438,71.178,72.46099999999997,80.105,79.29555000000003,43.97939471989697,3.198538,44.896435902220546
VICI,VICI Properties Inc.,24.11,USD,-1.7121891561353513,9041204,0.8357202493978463,26546979620.909084,USD,Finance,Strong buy,25.54273039195973,26.034145628842122,26.60320037306004,-4.891518737672591,-7.340507302075327,-14.382102272727275,24.65399999999998,25.507000000000005,26.073,27.69354999999997,9.35003490266036,2.762843,-1.3542463657230337
CPAY,"Corpay, Inc.",404.26,USD,0.4946926193849925,301806,0.7581091956967986,26543548890.048122,USD,Commercial services,Strong buy,400.76508818794076,389.99526192689456,375.62606888556274,-0.8656416292699746,-1.1758378761581154,34.01624399138075,407.0120000000005,409.6065000000002,394.4792000000005,341.8109999999994,24.57298466999769,27.384829,11.781212841854936
SMCI,"Super Micro Computer, Inc.",40.35,USD,9.49796472184532,62473532,1.580394422087216,26508552512.515606,USD,Electronic technology,Buy,37.23082316870602,35.64569217296815,34.43489136458289,6.4503363672338745,8.76010781671159,34.67957276368491,37.93599999999999,37.750000000000014,33.339800000000004,31.57519999999996,12.273390923470009,4.337859,98.09592672933236
